Category,Object
Corrosive,Object_01537
Unspecified,Object_05617
Unspecified,Object_04352
Corrosive,Object_00153
Oxidizing,Object_06796
Oxidizing,Object_06207
Pressurized,Object_05229
Corrosive,Object_00012
Explosive,Object_03000
Pressurized,Object_06637
Oxidizing,Object_05154
Explosive,Object_03252
Food,Object_06917
Radioactive,Object_05887
Oxidizing,Object_07166
Pressurized,Object_00557
Oxidizing,Object_07077
Oxidizing,Object_07026
Oxidizing,Object_05216
Corrosive,Object_00932
Unspecified,Object_00944
Explosive,Object_06348
Flammable,Object_02985
Oxidizing,Object_03830
Corrosive,Object_01958
Pressurized,Object_00250
Food,Object_01983
Pressurized,Object_06985
Fragile,Object_00879
Food,Object_06029
Toxic,Object_07387
Food,Object_00561
Oxidizing,Object_05133
Explosive,Object_02377
Fragile,Object_03102
Food,Object_06251
Pressurized,Object_04256
Corrosive,Object_03289
Unspecified,Object_04081
Corrosive,Object_02930
Fragile,Object_00851
Pressurized,Object_01529
Explosive,Object_05171
Pressurized,Object_06596
Radioactive,Object_06010
Pressurized,Object_00745
Food,Object_03821
Radioactive,Object_04174
Pressurized,Object_01662
Unspecified,Object_02629
Unspecified,Object_03869
Oxidizing,Object_01088
Radioactive,Object_04202
Explosive,Object_06000
Unspecified,Object_07618
Radioactive,Object_02427
Explosive,Object_06903
Fragile,Object_03172
Explosive,Object_07317
Radioactive,Object_00768
Corrosive,Object_03491
Pressurized,Object_01038
Oxidizing,Object_00116
Pressurized,Object_06157
Food,Object_00284
Oxidizing,Object_00319
Fragile,Object_05639
Corrosive,Object_01832
Unspecified,Object_03373
Flammable,Object_00152
Toxic,Object_05644
Toxic,Object_01325
Corrosive,Object_01525
Toxic,Object_06124
Toxic,Object_07106
Unspecified,Object_06125
Flammable,Object_03602
Food,Object_03315
Fragile,Object_02932
Food,Object_02274
Pressurized,Object_03897
Explosive,Object_00080
Fragile,Object_06899
Oxidizing,Object_01769
Fragile,Object_06392
Food,Object_04468
Corrosive,Object_04053
Fragile,Object_02347
Explosive,Object_01232
Pressurized,Object_01565
Corrosive,Object_00457
Toxic,Object_00967
Food,Object_02315
Food,Object_06682
Explosive,Object_02125
Flammable,Object_00552
Pressurized,Object_06527
Explosive,Object_06016
Toxic,Object_02808
Flammable,Object_04804
Unspecified,Object_04252
Oxidizing,Object_00007
Oxidizing,Object_00278
Pressurized,Object_02560
Fragile,Object_05275
Unspecified,Object_06804
Flammable,Object_04191
Food,Object_00653
Radioactive,Object_02886
Unspecified,Object_06129
Radioactive,Object_06116
Oxidizing,Object_03963
Corrosive,Object_04855
Unspecified,Object_00620
Pressurized,Object_03340
Flammable,Object_06056
Explosive,Object_06323
Flammable,Object_00388
Toxic,Object_05142
Flammable,Object_00309
Explosive,Object_01267
Corrosive,Object_05427
Radioactive,Object_07684
Oxidizing,Object_00558
Corrosive,Object_00818
Pressurized,Object_07468
Unspecified,Object_07624
Food,Object_00375
Toxic,Object_04231
Toxic,Object_04606
Corrosive,Object_01920
Radioactive,Object_03428
Fragile,Object_02068
Unspecified,Object_04805
Oxidizing,Object_02521
Radioactive,Object_05595
Oxidizing,Object_02852
Flammable,Object_04942
Flammable,Object_05758
Food,Object_00906
Radioactive,Object_03918
Explosive,Object_06004
Unspecified,Object_00258
Pressurized,Object_05144
Explosive,Object_05862
Corrosive,Object_03508
Oxidizing,Object_05714
Fragile,Object_01950
Corrosive,Object_02528
Flammable,Object_05347
Corrosive,Object_03250
Food,Object_02848
Fragile,Object_00040
Unspecified,Object_06176
Unspecified,Object_02595
Flammable,Object_04924
Flammable,Object_00755
Unspecified,Object_02702
Corrosive,Object_03215
Explosive,Object_06705
Pressurized,Object_00041
Food,Object_05573
Fragile,Object_00036
Pressurized,Object_05531
Explosive,Object_05926
Oxidizing,Object_03090
Pressurized,Object_03430
Unspecified,Object_06662
Oxidizing,Object_03984
Oxidizing,Object_05945
Corrosive,Object_06095
Oxidizing,Object_00056
Unspecified,Object_05370
Corrosive,Object_07061
Flammable,Object_05330
Pressurized,Object_02972
Fragile,Object_06055
Flammable,Object_04391
Food,Object_01002
Pressurized,Object_07224
Radioactive,Object_06876
Toxic,Object_05542
Radioactive,Object_04431
Oxidizing,Object_03642
Unspecified,Object_00698
Flammable,Object_04841
Corrosive,Object_03893
Unspecified,Object_01091
Corrosive,Object_03145
Fragile,Object_07589
Oxidizing,Object_05996
Explosive,Object_07509
Flammable,Object_07231
Explosive,Object_04474
Explosive,Object_01936
Explosive,Object_00228
Food,Object_06726
Food,Object_02708
Toxic,Object_04099
Explosive,Object_03727
Pressurized,Object_03234
Oxidizing,Object_07004
Toxic,Object_04705
Food,Object_03280
Flammable,Object_07333
Fragile,Object_03754
Explosive,Object_01544
Corrosive,Object_06069
Oxidizing,Object_03786
Pressurized,Object_01695
Explosive,Object_05835
Food,Object_06386
Toxic,Object_05977
Oxidizing,Object_03914
Toxic,Object_07027
Fragile,Object_01639
Oxidizing,Object_03991
Unspecified,Object_02071
Corrosive,Object_00295
Corrosive,Object_05660
Flammable,Object_07156
Pressurized,Object_04028
Corrosive,Object_04379
Radioactive,Object_02259
Unspecified,Object_04612
Pressurized,Object_01278
Explosive,Object_00341
Corrosive,Object_00953
Explosive,Object_05621
Oxidizing,Object_07602
Unspecified,Object_03436
Radioactive,Object_00379
Corrosive,Object_02809
Radioactive,Object_07592
Food,Object_04042
Toxic,Object_05982
Fragile,Object_05313
Toxic,Object_00296
Pressurized,Object_03269
Oxidizing,Object_07385
Fragile,Object_00999
Toxic,Object_00433
Corrosive,Object_01819
Flammable,Object_00197
Flammable,Object_07000
Unspecified,Object_06755
Fragile,Object_00294
Food,Object_07449
Oxidizing,Object_05768
Flammable,Object_06622
Radioactive,Object_04914
Unspecified,Object_01852
Oxidizing,Object_02639
Food,Object_06976
Radioactive,Object_01644
Explosive,Object_07674
Food,Object_07511
Oxidizing,Object_07011
Unspecified,Object_03222
Explosive,Object_04943
Oxidizing,Object_05522
Explosive,Object_07466
Corrosive,Object_02202
Fragile,Object_03690
Explosive,Object_00800
Toxic,Object_05365
Toxic,Object_04646
Flammable,Object_00189
Radioactive,Object_01697
Explosive,Object_00408
Fragile,Object_05015
Corrosive,Object_01493
Explosive,Object_01843
Pressurized,Object_00622
Explosive,Object_05414
Explosive,Object_06264
Explosive,Object_03988
Food,Object_06768
Toxic,Object_02885
Radioactive,Object_01445
Explosive,Object_02433
Pressurized,Object_04542
Pressurized,Object_01242
Fragile,Object_03927
Pressurized,Object_05045
Radioactive,Object_07135
Fragile,Object_01373
Pressurized,Object_05317
Explosive,Object_04555
Food,Object_01713
Corrosive,Object_00635
Toxic,Object_06787
Toxic,Object_00468
Food,Object_01903
Pressurized,Object_04814
Toxic,Object_03130
Radioactive,Object_01801
Oxidizing,Object_06654
Toxic,Object_07309
Explosive,Object_00831
Pressurized,Object_01307
Fragile,Object_04373
Radioactive,Object_07010
Toxic,Object_05528
Oxidizing,Object_05684
Corrosive,Object_07519
Flammable,Object_05273
Fragile,Object_01298
Unspecified,Object_03787
Radioactive,Object_04671
Food,Object_04145
Radioactive,Object_04947
Unspecified,Object_05667
Oxidizing,Object_04456
Unspecified,Object_03011
Oxidizing,Object_04990
Corrosive,Object_06756
Flammable,Object_07703
Food,Object_01978
Corrosive,Object_04072
Corrosive,Object_06221
Corrosive,Object_04061
Corrosive,Object_03024
Unspecified,Object_04144
Explosive,Object_03728
Fragile,Object_03511
Pressurized,Object_05321
Food,Object_07679
Flammable,Object_06937
Toxic,Object_05033
Pressurized,Object_01572
Pressurized,Object_04079
Pressurized,Object_01802
Unspecified,Object_05479
Corrosive,Object_06165
Flammable,Object_03297
Oxidizing,Object_04279
Radioactive,Object_05373
Food,Object_04478
Flammable,Object_02566
Toxic,Object_01263
Corrosive,Object_06600
Fragile,Object_03935
Food,Object_05559
Pressurized,Object_07702
Radioactive,Object_06536
Food,Object_05827
Pressurized,Object_02293
Toxic,Object_04438
Unspecified,Object_02077
Pressurized,Object_06525
Corrosive,Object_05563
Unspecified,Object_01784
Corrosive,Object_06025
Flammable,Object_04293
Flammable,Object_03093
Explosive,Object_06136
Radioactive,Object_05485
Toxic,Object_05600
Unspecified,Object_05010
Flammable,Object_05298
Fragile,Object_04633
Oxidizing,Object_00493
Corrosive,Object_00935
Flammable,Object_06626
Toxic,Object_00281
Oxidizing,Object_01270
Corrosive,Object_04778
Flammable,Object_04361
Explosive,Object_05292
Flammable,Object_04363
Radioactive,Object_05494
Food,Object_04706
Radioactive,Object_07076
Fragile,Object_04414
Radioactive,Object_07557
Flammable,Object_02693
Pressurized,Object_05882
Unspecified,Object_04589
Food,Object_03912
Toxic,Object_00154
Food,Object_06664
Radioactive,Object_02794
Corrosive,Object_00267
Explosive,Object_04003
Oxidizing,Object_06486
Flammable,Object_05832
Radioactive,Object_01778
Toxic,Object_01992
Flammable,Object_02270
Oxidizing,Object_00114
Oxidizing,Object_01289
Fragile,Object_05966
Oxidizing,Object_06096
Oxidizing,Object_06636
Toxic,Object_04827
Pressurized,Object_05183
Fragile,Object_00675
Fragile,Object_01139
Corrosive,Object_03474
Fragile,Object_06573
Pressurized,Object_00859
Explosive,Object_02115
Food,Object_00359
Toxic,Object_01822
Flammable,Object_06992
Toxic,Object_06211
Fragile,Object_02873
Corrosive,Object_02654
Unspecified,Object_05006
Pressurized,Object_04708
Explosive,Object_00971
Explosive,Object_04218
Corrosive,Object_07315
Explosive,Object_02716
Oxidizing,Object_02338
Food,Object_01389
Corrosive,Object_07009
Explosive,Object_02755
Flammable,Object_03931
Unspecified,Object_04441
Corrosive,Object_00096
Unspecified,Object_00910
Radioactive,Object_03213
Fragile,Object_01518
Radioactive,Object_03846
Explosive,Object_04020
Corrosive,Object_03168
Pressurized,Object_07503
Oxidizing,Object_03473
Explosive,Object_04000
Radioactive,Object_06266
Pressurized,Object_02222
Flammable,Object_07129
Explosive,Object_01369
Radioactive,Object_03193
Fragile,Object_03072
Pressurized,Object_05029
Unspecified,Object_01320
Flammable,Object_07059
Flammable,Object_01880
Explosive,Object_02894
Unspecified,Object_06623
Unspecified,Object_05955
Unspecified,Object_05379
Pressurized,Object_02195
Corrosive,Object_03148
Oxidizing,Object_02469
Oxidizing,Object_04409
Pressurized,Object_04241
Flammable,Object_00377
Radioactive,Object_00644
Explosive,Object_07003
Toxic,Object_06034
Flammable,Object_04323
Corrosive,Object_03075
Unspecified,Object_07306
Radioactive,Object_06178
Food,Object_03972
Toxic,Object_02986
Oxidizing,Object_06712
Flammable,Object_03881
Oxidizing,Object_07133
Food,Object_01519
Pressurized,Object_05378
Radioactive,Object_05575
Corrosive,Object_04346
Toxic,Object_06119
Corrosive,Object_04222
Explosive,Object_05841
Flammable,Object_01256
Radioactive,Object_05428
Oxidizing,Object_06775
Toxic,Object_05520
Unspecified,Object_00740
Oxidizing,Object_02332
Pressurized,Object_06813
Oxidizing,Object_01010
Corrosive,Object_04485
Pressurized,Object_05490
Food,Object_04023
Explosive,Object_00694
Food,Object_01419
Radioactive,Object_03266
Oxidizing,Object_02102
Unspecified,Object_05442
Pressurized,Object_03660
Toxic,Object_03635
Explosive,Object_03274
Explosive,Object_06235
Flammable,Object_00984
Radioactive,Object_07255
Toxic,Object_02291
Unspecified,Object_03610
Pressurized,Object_04830
Explosive,Object_03480
Explosive,Object_03341
Unspecified,Object_00392
Explosive,Object_01764
Corrosive,Object_02648
Fragile,Object_01557
Radioactive,Object_02947
Corrosive,Object_02686
Fragile,Object_05598
Food,Object_07074
Pressurized,Object_04714
Corrosive,Object_07054
Fragile,Object_01804
Radioactive,Object_05953
Fragile,Object_05517
Food,Object_01869
Radioactive,Object_05011
Unspecified,Object_01837
Explosive,Object_03547
Flammable,Object_04413
Fragile,Object_02323
Explosive,Object_00695
Explosive,Object_05301
Pressurized,Object_05102
Explosive,Object_02636
Explosive,Object_01163
Toxic,Object_06587
Toxic,Object_00850
Flammable,Object_01064
Corrosive,Object_05864
Fragile,Object_06097
Fragile,Object_02707
Oxidizing,Object_00870
Corrosive,Object_05289
Flammable,Object_06707
Explosive,Object_05631
Toxic,Object_05417
Corrosive,Object_05009
Flammable,Object_04465
Explosive,Object_05958
Radioactive,Object_04621
Oxidizing,Object_04514
Pressurized,Object_03956
Pressurized,Object_06808
Explosive,Object_00640
Corrosive,Object_00962
Toxic,Object_04082
Fragile,Object_02144
Fragile,Object_00865
Radioactive,Object_00539
Pressurized,Object_03716
Pressurized,Object_04207
Food,Object_04936
Radioactive,Object_03865
Unspecified,Object_00575
Explosive,Object_06378
Toxic,Object_07250
Unspecified,Object_00245
Toxic,Object_06021
Unspecified,Object_06840
Explosive,Object_05866
Radioactive,Object_04561
Flammable,Object_05369
Corrosive,Object_00693
Toxic,Object_01927
Oxidizing,Object_02184
Pressurized,Object_05603
Corrosive,Object_02731
Unspecified,Object_02110
Explosive,Object_05260
Toxic,Object_00486
Radioactive,Object_03803
Explosive,Object_00334
Explosive,Object_01896
Toxic,Object_05436
Flammable,Object_07383
Flammable,Object_05277
Unspecified,Object_01356
Corrosive,Object_01138
Pressurized,Object_02942
Pressurized,Object_02113
Oxidizing,Object_00647
Food,Object_01810
Pressurized,Object_03861
Unspecified,Object_02190
Toxic,Object_01512
Explosive,Object_05250
Unspecified,Object_00612
Explosive,Object_04918
Food,Object_00336
Corrosive,Object_07565
Oxidizing,Object_06506
Radioactive,Object_03557
Radioactive,Object_00401
Explosive,Object_04903
Unspecified,Object_02154
Oxidizing,Object_01412
Flammable,Object_04718
Radioactive,Object_03343
Pressurized,Object_03725
Toxic,Object_05302
Pressurized,Object_04696
Corrosive,Object_06529
Food,Object_01571
Corrosive,Object_01661
Radioactive,Object_07632
Food,Object_04767
Fragile,Object_02968
Pressurized,Object_07031
Corrosive,Object_05235
Food,Object_07583
Explosive,Object_01019
Radioactive,Object_00860
Oxidizing,Object_00394
Explosive,Object_00590
Food,Object_04953
Pressurized,Object_05657
Oxidizing,Object_01634
Food,Object_07426
Explosive,Object_03953
Corrosive,Object_00676
Oxidizing,Object_03505
Toxic,Object_02336
Oxidizing,Object_03081
Toxic,Object_07314
Flammable,Object_01528
Flammable,Object_01449
Food,Object_06689
Pressurized,Object_01080
Unspecified,Object_05668
Toxic,Object_00030
Oxidizing,Object_05673
Oxidizing,Object_06291
Unspecified,Object_02751
Oxidizing,Object_07517
Oxidizing,Object_01588
Toxic,Object_04385
Pressurized,Object_02952
Unspecified,Object_05155
Radioactive,Object_02159
Corrosive,Object_00923
Radioactive,Object_06248
Toxic,Object_03248
Unspecified,Object_02311
Pressurized,Object_01034
Flammable,Object_00794
Oxidizing,Object_00221
Toxic,Object_03629
Unspecified,Object_04968
Radioactive,Object_04846
Radioactive,Object_05222
Radioactive,Object_03707
Explosive,Object_02036
Radioactive,Object_05680
Corrosive,Object_06615
Flammable,Object_07356
Radioactive,Object_05138
Fragile,Object_04828
Flammable,Object_04464
Explosive,Object_04803
Fragile,Object_05300
Flammable,Object_00607
Unspecified,Object_02999
Corrosive,Object_05305
Explosive,Object_06912
Oxidizing,Object_01675
Oxidizing,Object_01281
Pressurized,Object_01452
Pressurized,Object_04051
Corrosive,Object_01750
Radioactive,Object_00102
Corrosive,Object_03820
Radioactive,Object_07425
Food,Object_04395
Food,Object_03695
Food,Object_02412
Fragile,Object_04619
Radioactive,Object_03324
Oxidizing,Object_06059
Radioactive,Object_01815
Explosive,Object_01058
Toxic,Object_05583
Fragile,Object_06307
Unspecified,Object_00528
Food,Object_02977
Radioactive,Object_04286
Pressurized,Object_02373
Fragile,Object_04454
Flammable,Object_02456
Oxidizing,Object_07436
Fragile,Object_03277
Food,Object_06236
Corrosive,Object_01361
Unspecified,Object_06692
Corrosive,Object_04194
Radioactive,Object_05252
Flammable,Object_06545
Pressurized,Object_06380
Oxidizing,Object_03486
Pressurized,Object_00113
Toxic,Object_01323
Flammable,Object_05025
Food,Object_02265
Pressurized,Object_04729
Corrosive,Object_05263
Toxic,Object_04291
Pressurized,Object_03752
Flammable,Object_05186
Toxic,Object_01433
Flammable,Object_01663
Radioactive,Object_03285
Fragile,Object_04700
Food,Object_04378
Food,Object_00027
Explosive,Object_00144
Radioactive,Object_04149
Explosive,Object_02452
Corrosive,Object_05911
Pressurized,Object_00637
Radioactive,Object_00304
Radioactive,Object_00430
Fragile,Object_04132
Fragile,Object_06305
Food,Object_02540
Fragile,Object_07100
Corrosive,Object_05105
Fragile,Object_05838
Explosive,Object_00634
Pressurized,Object_02080
Corrosive,Object_00743
Explosive,Object_03159
Unspecified,Object_02264
Food,Object_01990
Fragile,Object_04480
Corrosive,Object_05060
Flammable,Object_03217
Corrosive,Object_07299
Radioactive,Object_03654
Fragile,Object_01532
Toxic,Object_00483
Food,Object_02833
Corrosive,Object_05129
Food,Object_00254
Oxidizing,Object_03563
Radioactive,Object_01782
Radioactive,Object_00848
Corrosive,Object_04299
Fragile,Object_05910
Fragile,Object_00079
Unspecified,Object_03514
Pressurized,Object_05487
Toxic,Object_00292
Radioactive,Object_04802
Fragile,Object_01109
Corrosive,Object_06762
Flammable,Object_02404
Unspecified,Object_03335
Flammable,Object_02820
Pressurized,Object_06877
Corrosive,Object_03369
Explosive,Object_06859
Radioactive,Object_01060
Flammable,Object_06175
Fragile,Object_02354
Flammable,Object_03483
Corrosive,Object_00009
Unspecified,Object_06882
Corrosive,Object_06368
Corrosive,Object_01708
Corrosive,Object_00746
Corrosive,Object_03431
Pressurized,Object_05690
Unspecified,Object_03275
Oxidizing,Object_01841
Explosive,Object_00444
Flammable,Object_04377
