Category,Object
Fragile,Object_06174
Explosive,Object_45268
Flammable,Object_70476
Unspecified,Object_64132
Food,Object_30832
Explosive,Object_45238
Oxidizing,Object_30393
Unspecified,Object_68106
Oxidizing,Object_66506
Explosive,Object_20510
Corrosive,Object_57720
Fragile,Object_38571
Fragile,Object_47863
Unspecified,Object_65823
Pressurized,Object_36085
Explosive,Object_36061
Corrosive,Object_21779
Corrosive,Object_67367
Corrosive,Object_35097
Fragile,Object_13857
Oxidizing,Object_28609
Pressurized,Object_32974
Unspecified,Object_07345
Flammable,Object_50647
Food,Object_63820
Oxidizing,Object_28426
Unspecified,Object_06191
Unspecified,Object_37064
Toxic,Object_74913
Flammable,Object_62828
Flammable,Object_00281
Fragile,Object_47369
Oxidizing,Object_32037
Pressurized,Object_61643
Fragile,Object_37543
Corrosive,Object_34227
Food,Object_08159
Toxic,Object_51491
Corrosive,Object_34370
Flammable,Object_59664
Toxic,Object_59435
Flammable,Object_23107
Food,Object_04426
Fragile,Object_11202
Flammable,Object_43271
Explosive,Object_47551
Explosive,Object_39846
Oxidizing,Object_52119
Food,Object_42405
Explosive,Object_06487
Flammable,Object_11027
Oxidizing,Object_45903
Flammable,Object_64030
Oxidizing,Object_12390
Food,Object_11858
Flammable,Object_62850
Unspecified,Object_36093
Explosive,Object_71036
Unspecified,Object_46773
Fragile,Object_14789
Food,Object_10624
Pressurized,Object_55172
Food,Object_22561
Food,Object_52505
Corrosive,Object_05953
Corrosive,Object_07507
Radioactive,Object_29159
Radioactive,Object_59463
Corrosive,Object_73897
Corrosive,Object_08263
Unspecified,Object_39049
Flammable,Object_45542
Explosive,Object_01617
Radioactive,Object_58323
Corrosive,Object_30368
Oxidizing,Object_71589
Explosive,Object_16767
Explosive,Object_05095
Unspecified,Object_71578
Explosive,Object_34123
Food,Object_23182
Explosive,Object_64813
Fragile,Object_29988
Radioactive,Object_09272
Fragile,Object_45497
Corrosive,Object_57983
Food,Object_00556
Pressurized,Object_69533
Corrosive,Object_11743
Radioactive,Object_57823
Toxic,Object_52698
Fragile,Object_63702
Toxic,Object_27465
Food,Object_15747
Explosive,Object_55258
Flammable,Object_15136
Corrosive,Object_03043
Corrosive,Object_25903
Toxic,Object_10977
Explosive,Object_20427
Unspecified,Object_27755
Corrosive,Object_69966
Explosive,Object_64886
Explosive,Object_48297
Corrosive,Object_38891
Fragile,Object_11207
Flammable,Object_05750
Fragile,Object_12195
Toxic,Object_56408
Unspecified,Object_37067
Radioactive,Object_56179
Pressurized,Object_21187
Flammable,Object_29567
Unspecified,Object_35589
Flammable,Object_51771
Flammable,Object_36470
Fragile,Object_36869
Toxic,Object_57440
Pressurized,Object_49430
Pressurized,Object_21895
Radioactive,Object_29920
Flammable,Object_59776
Pressurized,Object_60525
Pressurized,Object_21923
Corrosive,Object_44456
Pressurized,Object_58746
Oxidizing,Object_18455
Toxic,Object_00426
Toxic,Object_60786
Corrosive,Object_40388
Pressurized,Object_08919
Pressurized,Object_52074
Pressurized,Object_14415
Corrosive,Object_29103
Oxidizing,Object_25729
Flammable,Object_25168
Radioactive,Object_05793
Toxic,Object_07645
Flammable,Object_59170
Corrosive,Object_58092
Flammable,Object_09927
Fragile,Object_00914
Unspecified,Object_15924
Oxidizing,Object_16599
Toxic,Object_33452
Food,Object_69396
Unspecified,Object_59869
Unspecified,Object_36424
Corrosive,Object_35456
Fragile,Object_50090
Unspecified,Object_41760
Food,Object_00369
Toxic,Object_16010
Unspecified,Object_23342
Corrosive,Object_03041
Radioactive,Object_73592
Unspecified,Object_54981
Food,Object_27641
Fragile,Object_58481
Unspecified,Object_58657
Radioactive,Object_64507
Oxidizing,Object_70217
Food,Object_37442
Toxic,Object_02094
Radioactive,Object_51607
Explosive,Object_48316
Flammable,Object_00999
Unspecified,Object_04571
Flammable,Object_06243
Corrosive,Object_56100
Oxidizing,Object_72247
Food,Object_20167
Toxic,Object_14505
Explosive,Object_51727
Food,Object_14342
Pressurized,Object_09795
Explosive,Object_51059
Food,Object_46037
Flammable,Object_37532
Pressurized,Object_74153
Toxic,Object_62226
Fragile,Object_74986
Flammable,Object_04008
Fragile,Object_38150
Food,Object_12044
Oxidizing,Object_16697
Unspecified,Object_35209
Corrosive,Object_30106
Oxidizing,Object_06932
Corrosive,Object_18735
Oxidizing,Object_12036
Toxic,Object_25636
Flammable,Object_58907
Food,Object_08521
Corrosive,Object_16719
Flammable,Object_20520
Toxic,Object_24870
Toxic,Object_13928
Food,Object_32325
Explosive,Object_04777
Fragile,Object_00725
Corrosive,Object_54293
Flammable,Object_22803
Food,Object_41477
Radioactive,Object_10531
Fragile,Object_14285
Radioactive,Object_00528
Corrosive,Object_72613
Radioactive,Object_21901
Flammable,Object_10301
Oxidizing,Object_55477
Flammable,Object_55579
Radioactive,Object_49727
Corrosive,Object_24706
Toxic,Object_30047
Corrosive,Object_67326
Oxidizing,Object_25732
Unspecified,Object_00183
Toxic,Object_01345
Food,Object_14748
Oxidizing,Object_56485
Fragile,Object_24574
Radioactive,Object_45803
Unspecified,Object_38080
Flammable,Object_71610
Flammable,Object_18939
Explosive,Object_66958
Toxic,Object_37374
Explosive,Object_12704
Radioactive,Object_43399
Oxidizing,Object_14275
Corrosive,Object_58312
Fragile,Object_46967
Toxic,Object_08213
Fragile,Object_44579
Toxic,Object_45508
Unspecified,Object_65494
Food,Object_32831
Food,Object_31391
Fragile,Object_15836
Toxic,Object_58684
Radioactive,Object_45578
Radioactive,Object_51007
Pressurized,Object_02890
Fragile,Object_17221
Food,Object_31294
Pressurized,Object_28786
Pressurized,Object_46998
Explosive,Object_25354
Food,Object_65061
Fragile,Object_04830
Flammable,Object_03853
Corrosive,Object_35881
Radioactive,Object_68097
Fragile,Object_59562
Toxic,Object_59901
Oxidizing,Object_28081
Flammable,Object_37434
Flammable,Object_26070
Pressurized,Object_01260
Fragile,Object_42214
Unspecified,Object_00856
Food,Object_68338
Oxidizing,Object_37316
Oxidizing,Object_31910
Food,Object_26710
Unspecified,Object_03888
Toxic,Object_72905
Food,Object_04631
Food,Object_25423
Corrosive,Object_72567
Fragile,Object_02996
Oxidizing,Object_09602
Oxidizing,Object_71194
Corrosive,Object_37165
Toxic,Object_44960
Explosive,Object_63422
Toxic,Object_59593
Toxic,Object_70959
Unspecified,Object_69096
Explosive,Object_49806
Unspecified,Object_22683
Oxidizing,Object_23539
Explosive,Object_35747
Toxic,Object_11421
Toxic,Object_58453
Flammable,Object_40410
Explosive,Object_40330
Radioactive,Object_57705
Pressurized,Object_22074
Flammable,Object_42857
Toxic,Object_14509
Pressurized,Object_06147
Oxidizing,Object_59629
Fragile,Object_40202
Food,Object_41082
Food,Object_19654
Flammable,Object_35571
Flammable,Object_67597
Fragile,Object_73421
Flammable,Object_18627
Radioactive,Object_67002
Food,Object_45792
Oxidizing,Object_40081
Corrosive,Object_33193
Explosive,Object_02989
Toxic,Object_28077
Corrosive,Object_67527
Food,Object_57560
Radioactive,Object_02060
Pressurized,Object_61453
Corrosive,Object_08262
Unspecified,Object_22821
Food,Object_67922
Pressurized,Object_00197
Oxidizing,Object_07768
Corrosive,Object_37944
Pressurized,Object_58803
Toxic,Object_45222
Radioactive,Object_13322
Toxic,Object_00800
Explosive,Object_47276
Toxic,Object_73411
Fragile,Object_19928
Food,Object_14171
Radioactive,Object_40767
Corrosive,Object_44404
Radioactive,Object_18865
Oxidizing,Object_25735
Explosive,Object_69974
Flammable,Object_03156
Radioactive,Object_04310
Explosive,Object_54345
Corrosive,Object_49218
Pressurized,Object_43675
Unspecified,Object_69794
Unspecified,Object_59865
Corrosive,Object_01839
Oxidizing,Object_42200
Flammable,Object_67105
Radioactive,Object_72936
Radioactive,Object_70342
Food,Object_48704
Food,Object_46419
Corrosive,Object_64689
Oxidizing,Object_71427
Food,Object_03246
Unspecified,Object_36094
Corrosive,Object_38992
Pressurized,Object_30389
Toxic,Object_08464
Food,Object_55347
Explosive,Object_12535
Oxidizing,Object_46150
Pressurized,Object_29029
Explosive,Object_50135
Oxidizing,Object_06547
Flammable,Object_74532
Oxidizing,Object_54707
Unspecified,Object_02873
Oxidizing,Object_18516
Corrosive,Object_28709
Toxic,Object_02097
Flammable,Object_22269
Corrosive,Object_40478
Corrosive,Object_58367
Food,Object_41532
Flammable,Object_69910
Unspecified,Object_17016
Corrosive,Object_38549
Unspecified,Object_44984
Unspecified,Object_44983
Food,Object_42905
Explosive,Object_52295
Unspecified,Object_62905
Oxidizing,Object_57574
Corrosive,Object_59409
Flammable,Object_12000
Explosive,Object_74554
Food,Object_47152
Corrosive,Object_56547
Explosive,Object_14064
Toxic,Object_22103
Radioactive,Object_07275
Explosive,Object_20940
Food,Object_05174
Food,Object_03328
Explosive,Object_70896
Radioactive,Object_45852
Unspecified,Object_65539
Flammable,Object_49778
Radioactive,Object_27374
Corrosive,Object_56357
Food,Object_10349
Explosive,Object_00694
Radioactive,Object_03901
Oxidizing,Object_57143
Toxic,Object_23419
Explosive,Object_37087
Unspecified,Object_58989
Unspecified,Object_71779
Corrosive,Object_51442
Flammable,Object_20562
Pressurized,Object_68786
Toxic,Object_28688
Food,Object_11944
Oxidizing,Object_08863
Explosive,Object_66119
Pressurized,Object_05420
Oxidizing,Object_58522
Radioactive,Object_64934
Flammable,Object_11609
Corrosive,Object_66143
Radioactive,Object_05450
Oxidizing,Object_66915
Corrosive,Object_45786
Fragile,Object_17567
Flammable,Object_64836
Unspecified,Object_60288
Explosive,Object_69129
Corrosive,Object_20653
Radioactive,Object_15323
Explosive,Object_60253
Radioactive,Object_24311
Unspecified,Object_69839
Pressurized,Object_70110
Corrosive,Object_26616
Radioactive,Object_01560
Food,Object_41540
Flammable,Object_11023
Toxic,Object_68669
Toxic,Object_46052
Toxic,Object_65099
Toxic,Object_03538
Radioactive,Object_25498
Flammable,Object_44695
Oxidizing,Object_29176
Toxic,Object_61764
Oxidizing,Object_46148
Radioactive,Object_19329
Explosive,Object_52786
Toxic,Object_21531
Pressurized,Object_09328
Pressurized,Object_01252
Explosive,Object_45003
Food,Object_39389
Food,Object_06210
Food,Object_25422
Toxic,Object_72439
Flammable,Object_69925
Fragile,Object_51047
Flammable,Object_65704
Fragile,Object_06562
Fragile,Object_05462
Flammable,Object_06536
Fragile,Object_15308
Food,Object_58294
Toxic,Object_06667
Oxidizing,Object_39328
Unspecified,Object_43653
Pressurized,Object_01806
Unspecified,Object_47882
Radioactive,Object_20282
Toxic,Object_45865
Unspecified,Object_71889
Flammable,Object_32335
Corrosive,Object_65676
Toxic,Object_07022
Oxidizing,Object_21270
Oxidizing,Object_50179
Fragile,Object_59135
Radioactive,Object_63324
Toxic,Object_61402
Corrosive,Object_35445
Food,Object_02230
Fragile,Object_38933
Toxic,Object_00638
Oxidizing,Object_68524
Food,Object_47788
Flammable,Object_73241
Explosive,Object_37000
Food,Object_13500
Toxic,Object_10451
Toxic,Object_26023
Pressurized,Object_64744
Corrosive,Object_05247
Explosive,Object_23098
Pressurized,Object_21992
Toxic,Object_40625
Radioactive,Object_29425
Pressurized,Object_23600
Radioactive,Object_25787
Pressurized,Object_03285
Oxidizing,Object_64753
Toxic,Object_18134
Toxic,Object_66555
Oxidizing,Object_29120
Food,Object_53498
Toxic,Object_29198
Toxic,Object_03479
Explosive,Object_21889
Flammable,Object_21683
Explosive,Object_03109
Oxidizing,Object_35403
Explosive,Object_09038
Flammable,Object_59966
Toxic,Object_26601
Food,Object_19525
Toxic,Object_55694
Unspecified,Object_41329
Food,Object_59491
Toxic,Object_52285
Oxidizing,Object_60368
Flammable,Object_25076
Explosive,Object_14933
Oxidizing,Object_52443
Flammable,Object_20836
Pressurized,Object_62868
Fragile,Object_19900
Fragile,Object_35859
Pressurized,Object_12795
Pressurized,Object_32990
Radioactive,Object_35517
Oxidizing,Object_61011
Pressurized,Object_19633
Radioactive,Object_58393
Flammable,Object_16474
Explosive,Object_47039
Radioactive,Object_14355
Unspecified,Object_35911
Explosive,Object_38554
Radioactive,Object_12699
Oxidizing,Object_29348
Oxidizing,Object_28133
Oxidizing,Object_48847
Corrosive,Object_02551
Fragile,Object_28536
Food,Object_67980
Pressurized,Object_17892
Food,Object_56495
Toxic,Object_26584
Radioactive,Object_03964
Fragile,Object_34731
Radioactive,Object_27570
Flammable,Object_09922
Flammable,Object_60189
Unspecified,Object_71355
Toxic,Object_22112
Radioactive,Object_15857
Pressurized,Object_74949
Toxic,Object_73264
Pressurized,Object_50066
Pressurized,Object_34343
Fragile,Object_16780
Flammable,Object_28695
Corrosive,Object_23590
Toxic,Object_47735
Oxidizing,Object_51818
Unspecified,Object_51359
Unspecified,Object_62154
Radioactive,Object_61963
Oxidizing,Object_19450
Fragile,Object_58485
Pressurized,Object_30689
Food,Object_04504
Flammable,Object_67917
Food,Object_44867
Toxic,Object_14535
Pressurized,Object_26430
Flammable,Object_69166
Oxidizing,Object_43516
Food,Object_64677
Explosive,Object_50770
Unspecified,Object_23056
Pressurized,Object_10075
Fragile,Object_02976
Corrosive,Object_21777
Flammable,Object_16897
Radioactive,Object_02328
Corrosive,Object_70765
Explosive,Object_50689
Unspecified,Object_47537
Food,Object_50497
Pressurized,Object_59094
Flammable,Object_13974
Flammable,Object_64103
Fragile,Object_35286
Flammable,Object_72513
Explosive,Object_20373
Pressurized,Object_63087
Food,Object_13251
Toxic,Object_31073
Food,Object_09258
Corrosive,Object_60667
Radioactive,Object_63011
Food,Object_47249
Corrosive,Object_51973
Food,Object_40922
Corrosive,Object_05774
Oxidizing,Object_48019
Toxic,Object_54810
Flammable,Object_27094
Oxidizing,Object_64087
Radioactive,Object_50200
Explosive,Object_30948
Radioactive,Object_18287
Food,Object_16849
Food,Object_65837
Explosive,Object_08619
Unspecified,Object_22585
Flammable,Object_27010
Radioactive,Object_56195
Corrosive,Object_56703
Explosive,Object_72876
Corrosive,Object_37558
Corrosive,Object_66068
Toxic,Object_38870
Food,Object_27080
Unspecified,Object_30693
Flammable,Object_34204
Flammable,Object_37191
Flammable,Object_52262
Fragile,Object_71300
Oxidizing,Object_42328
Flammable,Object_53132
Fragile,Object_14877
Fragile,Object_65428
Explosive,Object_45818
Fragile,Object_21446
Food,Object_46621
Flammable,Object_36817
Toxic,Object_20465
Radioactive,Object_51460
Explosive,Object_37618
Food,Object_33042
Toxic,Object_57492
Radioactive,Object_05677
Oxidizing,Object_42838
Pressurized,Object_54394
Pressurized,Object_45919
Toxic,Object_59379
Unspecified,Object_16806
Flammable,Object_31711
Radioactive,Object_00302
Radioactive,Object_67584
Toxic,Object_44597
Flammable,Object_66055
Toxic,Object_72813
Flammable,Object_28193
Oxidizing,Object_53063
Radioactive,Object_04646
Unspecified,Object_30303
Fragile,Object_02152
Unspecified,Object_02874
Flammable,Object_13082
Oxidizing,Object_08924
Food,Object_37324
Toxic,Object_53793
Food,Object_03490
Food,Object_28875
Corrosive,Object_52032
Oxidizing,Object_56505
Unspecified,Object_53540
Food,Object_14904
Explosive,Object_72072
Flammable,Object_48751
Pressurized,Object_02859
Food,Object_57680
Pressurized,Object_48991
Unspecified,Object_66635
Food,Object_67408
Toxic,Object_74240
Food,Object_20643
Explosive,Object_05648
Food,Object_43054
Food,Object_70527
Pressurized,Object_74269
Radioactive,Object_52905
Oxidizing,Object_58059
Oxidizing,Object_30398
Corrosive,Object_67361
Oxidizing,Object_11666
Toxic,Object_40005
Food,Object_00068
Pressurized,Object_24367
Food,Object_69111
Radioactive,Object_07614
Fragile,Object_05995
Unspecified,Object_71498
Explosive,Object_49353
Flammable,Object_45746
Corrosive,Object_42041
Flammable,Object_68037
Unspecified,Object_61799
Toxic,Object_23032
Corrosive,Object_51532
Oxidizing,Object_70855
Pressurized,Object_04320
Flammable,Object_31554
Radioactive,Object_00410
Pressurized,Object_24455
Flammable,Object_62315
Corrosive,Object_52091
Food,Object_61030
Food,Object_60569
Flammable,Object_35537
Unspecified,Object_61209
Oxidizing,Object_69708
Explosive,Object_25526
Pressurized,Object_04751
Radioactive,Object_62302
Oxidizing,Object_08930
Fragile,Object_64007
Pressurized,Object_15753
Corrosive,Object_29664
Pressurized,Object_46995
Flammable,Object_17159
Unspecified,Object_45145
Oxidizing,Object_10546
Corrosive,Object_11978
Food,Object_33864
Unspecified,Object_53532
Unspecified,Object_73913
Toxic,Object_66604
Toxic,Object_42727
Toxic,Object_34090
Radioactive,Object_68649
Unspecified,Object_05831
Radioactive,Object_03829
Explosive,Object_00332
Corrosive,Object_18350
Fragile,Object_72769
Radioactive,Object_68018
Toxic,Object_47260
Flammable,Object_58159
Food,Object_21503
Radioactive,Object_40045
Oxidizing,Object_36700
Food,Object_62442
Flammable,Object_10680
Pressurized,Object_32972
Radioactive,Object_11641
Radioactive,Object_30803
Pressurized,Object_56657
Flammable,Object_55550
Radioactive,Object_18249
Radioactive,Object_69069
Fragile,Object_68271
Fragile,Object_13846
Toxic,Object_11252
Corrosive,Object_30105
Flammable,Object_03463
Pressurized,Object_73164
Pressurized,Object_26871
Food,Object_22425
Unspecified,Object_58883
Oxidizing,Object_46146
Unspecified,Object_62903
Toxic,Object_14389
Unspecified,Object_26169
Explosive,Object_41427
Oxidizing,Object_04153
Explosive,Object_70129
Pressurized,Object_48125
Fragile,Object_61480
Corrosive,Object_01184
Toxic,Object_37652
Food,Object_69819
Food,Object_00004
Toxic,Object_54428
Explosive,Object_32568
Explosive,Object_24063
Radioactive,Object_56993
Food,Object_55350
Fragile,Object_08280
Corrosive,Object_70763
Explosive,Object_37879
Toxic,Object_69636
Unspecified,Object_00190
