Category,Object
Unspecified,Object_05029
Toxic,Object_08204
Explosive,Object_09471
Fragile,Object_00825
Unspecified,Object_06522
Flammable,Object_05933
Food,Object_00321
Explosive,Object_06809
Radioactive,Object_10586
Corrosive,Object_09584
Oxidizing,Object_11602
Flammable,Object_10477
Corrosive,Object_07475
Flammable,Object_00258
Food,Object_08808
Toxic,Object_00771
Explosive,Object_13644
Unspecified,Object_03566
Explosive,Object_13298
Corrosive,Object_03314
Toxic,Object_03506
Fragile,Object_00445
Food,Object_01130
Radioactive,Object_02871
Food,Object_10462
Fragile,Object_06491
Flammable,Object_04168
Oxidizing,Object_11250
Toxic,Object_12621
Unspecified,Object_13598
Fragile,Object_09411
Toxic,Object_02153
Food,Object_12187
Toxic,Object_07936
Explosive,Object_02431
Oxidizing,Object_10853
Corrosive,Object_12573
Oxidizing,Object_03306
Toxic,Object_13500
Radioactive,Object_02610
Corrosive,Object_01553
Corrosive,Object_01118
Explosive,Object_01096
Fragile,Object_09588
Explosive,Object_03868
Food,Object_06641
Unspecified,Object_05900
Fragile,Object_00473
Radioactive,Object_02011
Unspecified,Object_12896
Pressurized,Object_02369
Food,Object_00247
Explosive,Object_06204
Toxic,Object_09406
Oxidizing,Object_07225
Radioactive,Object_08106
Toxic,Object_09007
Unspecified,Object_01299
Pressurized,Object_03246
Food,Object_01392
Unspecified,Object_12803
Unspecified,Object_11266
Pressurized,Object_00144
Food,Object_07317
Toxic,Object_13639
Pressurized,Object_08344
Fragile,Object_13708
Food,Object_12507
Flammable,Object_12302
Oxidizing,Object_13530
Corrosive,Object_04069
Explosive,Object_00130
Flammable,Object_05921
Corrosive,Object_11265
Food,Object_02671
Pressurized,Object_12918
Flammable,Object_08780
Food,Object_04323
Corrosive,Object_12904
Food,Object_03640
Toxic,Object_13799
Toxic,Object_07017
Flammable,Object_02672
Radioactive,Object_08711
Flammable,Object_08099
Explosive,Object_11049
Unspecified,Object_05434
Fragile,Object_04867
Corrosive,Object_10076
Flammable,Object_10122
Unspecified,Object_03343
Radioactive,Object_06225
Flammable,Object_02579
Explosive,Object_07065
Radioactive,Object_06525
Toxic,Object_10376
Pressurized,Object_12569
Food,Object_04283
Corrosive,Object_05306
Corrosive,Object_03510
Unspecified,Object_09292
Explosive,Object_07013
Pressurized,Object_05152
Explosive,Object_01624
Explosive,Object_03301
Radioactive,Object_10869
Flammable,Object_01747
Unspecified,Object_05373
Unspecified,Object_02645
Toxic,Object_08584
Fragile,Object_07502
Oxidizing,Object_11492
Pressurized,Object_00789
Food,Object_07678
Corrosive,Object_05642
Flammable,Object_08524
Fragile,Object_03321
Explosive,Object_08872
Radioactive,Object_06748
Fragile,Object_14095
Unspecified,Object_06905
Toxic,Object_01292
Unspecified,Object_13647
Unspecified,Object_07118
Unspecified,Object_08763
Oxidizing,Object_12177
Explosive,Object_07750
Flammable,Object_06842
Explosive,Object_04634
Radioactive,Object_12160
Oxidizing,Object_10517
Flammable,Object_09800
Radioactive,Object_12515
Food,Object_01231
Fragile,Object_07187
Pressurized,Object_10391
Toxic,Object_07047
Food,Object_13390
Food,Object_05808
Unspecified,Object_03142
Toxic,Object_10681
Radioactive,Object_00056
Flammable,Object_01656
Radioactive,Object_05589
Toxic,Object_04148
Toxic,Object_04797
Fragile,Object_09447
Radioactive,Object_14225
Oxidizing,Object_09240
Food,Object_00418
Corrosive,Object_02604
Radioactive,Object_11708
Food,Object_03141
Food,Object_13659
Fragile,Object_06523
Radioactive,Object_06330
Fragile,Object_00294
Fragile,Object_13618
Radioactive,Object_14085
Toxic,Object_09549
Unspecified,Object_06438
Pressurized,Object_04624
Unspecified,Object_12783
Radioactive,Object_07406
Pressurized,Object_14590
Toxic,Object_00281
Corrosive,Object_02174
Toxic,Object_05507
Explosive,Object_12855
Pressurized,Object_09033
Explosive,Object_10012
Corrosive,Object_07619
Fragile,Object_14377
Explosive,Object_01517
Explosive,Object_00787
Explosive,Object_09356
Explosive,Object_13018
Food,Object_11528
Explosive,Object_07709
Oxidizing,Object_04649
Oxidizing,Object_13301
Unspecified,Object_06510
Explosive,Object_00804
Toxic,Object_02765
Flammable,Object_12308
Pressurized,Object_07289
Toxic,Object_09777
Food,Object_01998
Radioactive,Object_10116
Explosive,Object_04326
Fragile,Object_09047
Oxidizing,Object_01189
Radioactive,Object_02143
Oxidizing,Object_13509
Pressurized,Object_08156
Corrosive,Object_06015
Explosive,Object_04181
Fragile,Object_06824
Toxic,Object_11081
Radioactive,Object_07541
Radioactive,Object_09206
Explosive,Object_04097
Explosive,Object_08968
Pressurized,Object_12110
Unspecified,Object_01478
Corrosive,Object_08985
Radioactive,Object_05942
Corrosive,Object_11978
Toxic,Object_01194
Explosive,Object_13216
Unspecified,Object_05134
Food,Object_02116
Fragile,Object_03346
Toxic,Object_14581
Unspecified,Object_02140
Unspecified,Object_07203
Explosive,Object_14520
Unspecified,Object_04895
Radioactive,Object_10097
Radioactive,Object_07606
Oxidizing,Object_05411
Radioactive,Object_02997
Flammable,Object_01743
Oxidizing,Object_14001
Corrosive,Object_02487
Oxidizing,Object_08953
Pressurized,Object_11549
Oxidizing,Object_14222
Radioactive,Object_01742
Flammable,Object_08993
Corrosive,Object_01069
Radioactive,Object_07247
Flammable,Object_03577
Explosive,Object_07097
Toxic,Object_02793
Oxidizing,Object_05155
Flammable,Object_14534
Toxic,Object_12275
Fragile,Object_04823
Corrosive,Object_03456
Corrosive,Object_08790
Food,Object_09391
Unspecified,Object_13518
Flammable,Object_01399
Flammable,Object_10758
Radioactive,Object_14332
Corrosive,Object_01169
Corrosive,Object_01687
Unspecified,Object_08582
Pressurized,Object_02348
Explosive,Object_09142
Food,Object_02547
Pressurized,Object_06082
Corrosive,Object_02971
Corrosive,Object_04831
Pressurized,Object_09987
Unspecified,Object_04221
Pressurized,Object_08568
Fragile,Object_04303
Food,Object_05785
Corrosive,Object_11547
Radioactive,Object_06865
Explosive,Object_06019
Oxidizing,Object_14147
Oxidizing,Object_06487
Food,Object_01515
Corrosive,Object_07638
Oxidizing,Object_05704
Unspecified,Object_13977
Pressurized,Object_09699
Pressurized,Object_06716
Radioactive,Object_01841
Unspecified,Object_05106
Explosive,Object_13866
Corrosive,Object_13896
Unspecified,Object_11439
Oxidizing,Object_14569
Flammable,Object_07308
Fragile,Object_06768
Unspecified,Object_12164
Oxidizing,Object_01248
Pressurized,Object_12266
Food,Object_12325
Oxidizing,Object_13422
Explosive,Object_13112
Pressurized,Object_10017
Pressurized,Object_09319
Fragile,Object_12815
Oxidizing,Object_12664
Flammable,Object_05039
Fragile,Object_04253
Flammable,Object_13274
Pressurized,Object_02087
Oxidizing,Object_06074
Unspecified,Object_03780
Toxic,Object_11783
Explosive,Object_03312
Explosive,Object_05569
Explosive,Object_10862
Radioactive,Object_09105
Unspecified,Object_11186
Fragile,Object_05071
Corrosive,Object_01561
Food,Object_01179
Flammable,Object_13836
Flammable,Object_12687
Corrosive,Object_05228
Pressurized,Object_00050
Unspecified,Object_03858
Unspecified,Object_05021
Oxidizing,Object_12512
Unspecified,Object_05063
Toxic,Object_05350
Corrosive,Object_13932
Explosive,Object_01575
Corrosive,Object_03619
Flammable,Object_03680
Oxidizing,Object_08508
Flammable,Object_13329
Pressurized,Object_07496
Corrosive,Object_14673
Fragile,Object_06933
Fragile,Object_02892
Flammable,Object_11210
Flammable,Object_02694
Corrosive,Object_07886
Flammable,Object_11903
Flammable,Object_10348
Flammable,Object_00549
Food,Object_05619
Flammable,Object_14161
Flammable,Object_03575
Pressurized,Object_05463
Radioactive,Object_03989
Fragile,Object_10951
Pressurized,Object_07482
Pressurized,Object_13259
Fragile,Object_06899
Oxidizing,Object_06362
Pressurized,Object_03613
Radioactive,Object_04267
Radioactive,Object_03523
Flammable,Object_14033
Fragile,Object_04130
Fragile,Object_13034
Corrosive,Object_14627
Pressurized,Object_14322
Food,Object_05857
Explosive,Object_02955
Toxic,Object_00798
Radioactive,Object_03216
Pressurized,Object_03293
Corrosive,Object_04809
Unspecified,Object_06709
Oxidizing,Object_00633
Food,Object_10126
Toxic,Object_13846
Food,Object_05188
Fragile,Object_05329
Oxidizing,Object_02991
Toxic,Object_08527
Corrosive,Object_05083
Fragile,Object_06105
Pressurized,Object_05792
Oxidizing,Object_05356
Radioactive,Object_07987
Fragile,Object_14071
Radioactive,Object_08382
Fragile,Object_13219
Radioactive,Object_07935
Flammable,Object_08700
Toxic,Object_05224
Flammable,Object_00839
Pressurized,Object_07435
Oxidizing,Object_02461
Radioactive,Object_06497
Flammable,Object_02094
Corrosive,Object_12988
Radioactive,Object_00607
Corrosive,Object_06660
Unspecified,Object_08804
Pressurized,Object_05209
Flammable,Object_00554
Corrosive,Object_09217
Toxic,Object_11037
Toxic,Object_02617
Flammable,Object_03482
Toxic,Object_00535
Oxidizing,Object_04597
Corrosive,Object_01455
Radioactive,Object_01206
Food,Object_11267
Radioactive,Object_04236
Radioactive,Object_09506
Food,Object_10360
Oxidizing,Object_00233
Oxidizing,Object_10622
Pressurized,Object_14248
Unspecified,Object_02457
Fragile,Object_04225
Explosive,Object_14323
Pressurized,Object_10032
Explosive,Object_01869
Unspecified,Object_08178
Radioactive,Object_07160
Oxidizing,Object_08397
Fragile,Object_01870
Unspecified,Object_01805
Pressurized,Object_01395
Pressurized,Object_07991
Pressurized,Object_06293
Unspecified,Object_11305
Fragile,Object_06027
Unspecified,Object_09154
Radioactive,Object_09655
Radioactive,Object_05996
Unspecified,Object_05692
Explosive,Object_07842
Food,Object_09973
Food,Object_00400
Fragile,Object_11258
Corrosive,Object_08858
Oxidizing,Object_11989
Unspecified,Object_13683
Unspecified,Object_13097
Fragile,Object_05446
Food,Object_13273
Toxic,Object_10257
Food,Object_06563
Fragile,Object_13044
Unspecified,Object_12491
Fragile,Object_03835
Food,Object_07059
Radioactive,Object_05541
Food,Object_05114
Explosive,Object_06393
Fragile,Object_11674
Fragile,Object_08241
Flammable,Object_11828
Flammable,Object_14517
Corrosive,Object_14083
Unspecified,Object_02424
Corrosive,Object_10820
Flammable,Object_10882
Fragile,Object_03971
Flammable,Object_12691
Pressurized,Object_03027
Food,Object_06943
Unspecified,Object_13721
Pressurized,Object_10783
Radioactive,Object_03222
Explosive,Object_05749
Oxidizing,Object_06213
Corrosive,Object_07105
Flammable,Object_09928
Food,Object_01379
Flammable,Object_11514
Unspecified,Object_11772
Pressurized,Object_07357
Radioactive,Object_09886
Radioactive,Object_12436
Food,Object_03296
Toxic,Object_04178
Oxidizing,Object_13830
Toxic,Object_01499
Food,Object_08915
Oxidizing,Object_06274
Explosive,Object_08286
Toxic,Object_02310
Oxidizing,Object_14636
Oxidizing,Object_01513
Food,Object_10514
Unspecified,Object_03630
Corrosive,Object_10739
Corrosive,Object_03192
Explosive,Object_06470
Food,Object_13101
Food,Object_10982
Oxidizing,Object_09785
Radioactive,Object_06164
Radioactive,Object_07081
Corrosive,Object_09235
Oxidizing,Object_13359
Flammable,Object_03839
Oxidizing,Object_11211
Oxidizing,Object_00974
Toxic,Object_00688
Flammable,Object_02285
Unspecified,Object_05590
Corrosive,Object_02717
Fragile,Object_03149
Food,Object_11635
Radioactive,Object_13405
Pressurized,Object_10106
Toxic,Object_07889
Toxic,Object_04732
Flammable,Object_12089
Radioactive,Object_08005
Toxic,Object_11838
Flammable,Object_07292
Radioactive,Object_14669
Toxic,Object_01099
Flammable,Object_03856
Corrosive,Object_11973
Unspecified,Object_05103
Fragile,Object_09099
Food,Object_11589
Flammable,Object_13412
Food,Object_08792
Unspecified,Object_12415
Unspecified,Object_04639
Fragile,Object_05663
Fragile,Object_01101
Corrosive,Object_00957
Flammable,Object_05396
Toxic,Object_03158
Flammable,Object_01311
Oxidizing,Object_09808
Unspecified,Object_14150
Corrosive,Object_04022
Flammable,Object_06664
Fragile,Object_06087
Flammable,Object_00123
Flammable,Object_02062
Oxidizing,Object_08078
Explosive,Object_09102
Pressurized,Object_07294
Radioactive,Object_02325
Toxic,Object_05922
Oxidizing,Object_07537
Toxic,Object_03512
Explosive,Object_00533
Radioactive,Object_08737
Radioactive,Object_01495
Toxic,Object_02611
Toxic,Object_01719
Pressurized,Object_11120
Explosive,Object_05558
Oxidizing,Object_04272
Radioactive,Object_00013
Oxidizing,Object_06389
Corrosive,Object_10269
Pressurized,Object_09828
Unspecified,Object_08396
Radioactive,Object_08035
Radioactive,Object_10617
Flammable,Object_02998
Oxidizing,Object_09792
Corrosive,Object_04008
Food,Object_11821
Flammable,Object_07041
Toxic,Object_12722
Pressurized,Object_04170
Food,Object_07615
Unspecified,Object_09076
Fragile,Object_09507
Corrosive,Object_01072
Flammable,Object_06200
Unspecified,Object_10226
Pressurized,Object_00810
Food,Object_08851
Food,Object_06604
Fragile,Object_07332
Flammable,Object_05888
Oxidizing,Object_01541
Toxic,Object_11740
Food,Object_03336
Pressurized,Object_09756
Food,Object_03494
Radioactive,Object_14446
Explosive,Object_07647
Radioactive,Object_10935
Corrosive,Object_09213
Toxic,Object_11209
Oxidizing,Object_02869
Corrosive,Object_06259
Flammable,Object_10305
Flammable,Object_04100
Toxic,Object_01114
Radioactive,Object_10165
Radioactive,Object_00745
Fragile,Object_11057
Flammable,Object_06678
Toxic,Object_09805
Explosive,Object_02037
Food,Object_07270
Radioactive,Object_05608
Pressurized,Object_12083
Radioactive,Object_10454
Flammable,Object_03533
Corrosive,Object_01059
Food,Object_09441
Unspecified,Object_13924
Oxidizing,Object_00965
Radioactive,Object_02173
Explosive,Object_04085
Corrosive,Object_00411
Unspecified,Object_11848
Unspecified,Object_08665
Pressurized,Object_07429
Flammable,Object_03576
Toxic,Object_00497
Oxidizing,Object_08066
Radioactive,Object_07691
Toxic,Object_12827
Unspecified,Object_13080
Unspecified,Object_10082
Pressurized,Object_04245
Radioactive,Object_12132
Radioactive,Object_06683
Unspecified,Object_03943
Unspecified,Object_04944
Unspecified,Object_05459
Radioactive,Object_09618
Unspecified,Object_10821
Explosive,Object_08105
Oxidizing,Object_12534
Explosive,Object_13499
Oxidizing,Object_14053
Fragile,Object_13927
Toxic,Object_05821
Fragile,Object_04505
Flammable,Object_08793
Toxic,Object_04511
Fragile,Object_06579
Food,Object_12983
Flammable,Object_04331
Fragile,Object_08096
Explosive,Object_11621
Toxic,Object_08469
Toxic,Object_12213
Pressurized,Object_02543
Oxidizing,Object_08692
Oxidizing,Object_01343
Flammable,Object_10091
Corrosive,Object_09144
Fragile,Object_06860
Radioactive,Object_14478
Toxic,Object_07731
Corrosive,Object_14596
Radioactive,Object_10924
Oxidizing,Object_05653
Flammable,Object_02412
Pressurized,Object_06038
Pressurized,Object_00452
Flammable,Object_00391
Pressurized,Object_13974
Radioactive,Object_00288
Unspecified,Object_12234
Flammable,Object_11122
Food,Object_14528
Fragile,Object_10303
Food,Object_06675
Toxic,Object_12309
Corrosive,Object_02329
Explosive,Object_02214
Explosive,Object_13171
Toxic,Object_01847
Radioactive,Object_02886
Oxidizing,Object_12349
Pressurized,Object_13990
Food,Object_13245
Pressurized,Object_14307
Oxidizing,Object_04443
Flammable,Object_07089
Flammable,Object_03436
Corrosive,Object_10499
Flammable,Object_00584
Fragile,Object_07473
Radioactive,Object_00747
Pressurized,Object_04888
Explosive,Object_13627
Explosive,Object_07896
Unspecified,Object_03935
Oxidizing,Object_00725
Toxic,Object_10007
Unspecified,Object_11098
Food,Object_06139
Radioactive,Object_03843
Explosive,Object_12093
Flammable,Object_01378
Fragile,Object_05913
Unspecified,Object_07614
Oxidizing,Object_13222
Pressurized,Object_07191
Pressurized,Object_06005
Oxidizing,Object_09624
Oxidizing,Object_06243
Toxic,Object_01989
Unspecified,Object_04540
Toxic,Object_08940
Fragile,Object_07004
Unspecified,Object_11039
Explosive,Object_12659
Radioactive,Object_02349
Flammable,Object_00045
Flammable,Object_00754
Corrosive,Object_11361
Food,Object_01143
Pressurized,Object_14271
Oxidizing,Object_06014
Unspecified,Object_00910
Flammable,Object_10240
Explosive,Object_09290
Fragile,Object_05873
Explosive,Object_10894
Corrosive,Object_09940
Oxidizing,Object_02696
Radioactive,Object_14443
Radioactive,Object_05007
Food,Object_07635
Toxic,Object_06111
Oxidizing,Object_10857
Radioactive,Object_10214
Flammable,Object_04693
Toxic,Object_08391
Food,Object_10046
Radioactive,Object_08058
Pressurized,Object_02959
Pressurized,Object_02244
Corrosive,Object_05272
Flammable,Object_01155
Pressurized,Object_12771
Flammable,Object_04861
Corrosive,Object_07634
Radioactive,Object_03681
Radioactive,Object_06363
Pressurized,Object_03074
Toxic,Object_09903
Radioactive,Object_03440
Oxidizing,Object_10419
Toxic,Object_12383
Radioactive,Object_02634
Food,Object_01486
Oxidizing,Object_12165
Flammable,Object_14409
Radioactive,Object_12840
Pressurized,Object_12035
Toxic,Object_04306
Unspecified,Object_06443
Unspecified,Object_00299
Oxidizing,Object_04278
Flammable,Object_09587
Oxidizing,Object_12221
Fragile,Object_10503
Fragile,Object_04459
Pressurized,Object_07331
Oxidizing,Object_00948
Toxic,Object_12136
Flammable,Object_10133
Toxic,Object_07791
Unspecified,Object_14060
Explosive,Object_07453
Toxic,Object_08901
Corrosive,Object_03543
Pressurized,Object_09578
Explosive,Object_09015
Food,Object_13185
Flammable,Object_05395
Pressurized,Object_12998
Food,Object_03995
Flammable,Object_08571
Explosive,Object_03573
Fragile,Object_13720
Explosive,Object_04420
Fragile,Object_01126
