Category,Object
Radioactive,Object_06681
Fragile,Object_12712
Flammable,Object_12993
Food,Object_08239
Unspecified,Object_12680
Corrosive,Object_00563
Radioactive,Object_02575
Food,Object_10730
Fragile,Object_00720
Radioactive,Object_02582
Flammable,Object_10800
Radioactive,Object_10726
Explosive,Object_10734
Flammable,Object_03410
Unspecified,Object_10359
Explosive,Object_09005
Fragile,Object_09999
Oxidizing,Object_05764
Food,Object_00119
Unspecified,Object_07756
Flammable,Object_04510
Pressurized,Object_04469
Food,Object_05773
Toxic,Object_03428
Unspecified,Object_09060
Oxidizing,Object_09583
Radioactive,Object_12704
Fragile,Object_14254
Corrosive,Object_12942
Toxic,Object_08663
Corrosive,Object_01590
Unspecified,Object_10694
Radioactive,Object_00145
Unspecified,Object_03916
Food,Object_07840
Pressurized,Object_04941
Unspecified,Object_10283
Oxidizing,Object_11809
Toxic,Object_12693
Food,Object_12998
Radioactive,Object_05387
Pressurized,Object_12153
Radioactive,Object_09363
Radioactive,Object_04337
Explosive,Object_00282
Toxic,Object_12007
Corrosive,Object_14849
Unspecified,Object_04616
Unspecified,Object_08636
Toxic,Object_14096
Fragile,Object_04474
Flammable,Object_07379
Oxidizing,Object_13230
Toxic,Object_13437
Food,Object_07594
Unspecified,Object_07757
Flammable,Object_11977
Fragile,Object_11421
Radioactive,Object_14067
Unspecified,Object_10655
Toxic,Object_03642
Explosive,Object_00014
Oxidizing,Object_05271
Pressurized,Object_07952
Toxic,Object_00034
Fragile,Object_13196
Oxidizing,Object_13011
Toxic,Object_13017
Toxic,Object_12543
Flammable,Object_01193
Flammable,Object_09620
Unspecified,Object_14277
Flammable,Object_13992
Radioactive,Object_04050
Pressurized,Object_13638
Toxic,Object_03686
Pressurized,Object_05429
Food,Object_06216
Fragile,Object_09071
Corrosive,Object_05747
Corrosive,Object_05001
Food,Object_09542
Corrosive,Object_03602
Unspecified,Object_03210
Food,Object_13768
Fragile,Object_10556
Fragile,Object_07250
Toxic,Object_12406
Radioactive,Object_05970
Toxic,Object_01652
Corrosive,Object_13953
Explosive,Object_11815
Toxic,Object_06231
Flammable,Object_01782
Flammable,Object_13650
Fragile,Object_12061
Food,Object_09204
Toxic,Object_08614
Flammable,Object_09968
Oxidizing,Object_00096
Flammable,Object_00060
Flammable,Object_10491
Radioactive,Object_02627
Flammable,Object_13920
Pressurized,Object_06053
Flammable,Object_09632
Pressurized,Object_08750
Unspecified,Object_02787
Food,Object_08917
Explosive,Object_03483
Unspecified,Object_04298
Flammable,Object_12333
Oxidizing,Object_05759
Toxic,Object_01289
Corrosive,Object_10841
Flammable,Object_11902
Fragile,Object_06096
Radioactive,Object_06249
Explosive,Object_14179
Pressurized,Object_12496
Fragile,Object_03679
Food,Object_10973
Toxic,Object_12622
Corrosive,Object_05658
Corrosive,Object_02052
Radioactive,Object_02220
Fragile,Object_13978
Oxidizing,Object_01789
Pressurized,Object_07050
Explosive,Object_04044
Corrosive,Object_00371
Radioactive,Object_03022
Oxidizing,Object_08194
Unspecified,Object_10738
Fragile,Object_14545
Corrosive,Object_04003
Oxidizing,Object_10679
Flammable,Object_01371
Toxic,Object_10525
Unspecified,Object_06049
Corrosive,Object_12157
Radioactive,Object_13693
Food,Object_09151
Toxic,Object_00074
Unspecified,Object_06238
Explosive,Object_05916
Food,Object_11052
Flammable,Object_10074
Corrosive,Object_14875
Fragile,Object_13557
Pressurized,Object_06233
Pressurized,Object_13377
Corrosive,Object_11529
Radioactive,Object_02859
Toxic,Object_10302
Pressurized,Object_07911
Toxic,Object_04183
Unspecified,Object_13923
Unspecified,Object_14635
Corrosive,Object_04825
Food,Object_03956
Unspecified,Object_13097
Flammable,Object_12779
Radioactive,Object_09932
Toxic,Object_14031
Flammable,Object_04805
Food,Object_12065
Radioactive,Object_09739
Toxic,Object_07090
Toxic,Object_10746
Flammable,Object_02967
Flammable,Object_04069
Fragile,Object_03623
Toxic,Object_10182
Toxic,Object_07424
Toxic,Object_02379
Oxidizing,Object_06351
Pressurized,Object_11719
Radioactive,Object_13926
Corrosive,Object_03922
Flammable,Object_04926
Explosive,Object_06356
Radioactive,Object_04884
Food,Object_06511
Fragile,Object_10645
Toxic,Object_10389
Oxidizing,Object_11365
Unspecified,Object_09782
Corrosive,Object_13363
Toxic,Object_10771
Corrosive,Object_13841
Pressurized,Object_06591
Oxidizing,Object_05432
Unspecified,Object_01104
Explosive,Object_14047
Explosive,Object_11651
Flammable,Object_02222
Explosive,Object_13680
Radioactive,Object_09115
Food,Object_00391
Toxic,Object_07904
Explosive,Object_12264
Pressurized,Object_00296
Toxic,Object_14728
Toxic,Object_03608
Explosive,Object_02702
Flammable,Object_00419
Toxic,Object_04108
Corrosive,Object_04119
Explosive,Object_11408
Fragile,Object_00571
Explosive,Object_13476
Oxidizing,Object_12325
Flammable,Object_10280
Pressurized,Object_03244
Flammable,Object_08939
Oxidizing,Object_14965
Fragile,Object_02228
Fragile,Object_01357
Toxic,Object_05499
Corrosive,Object_03270
Corrosive,Object_09553
Food,Object_10712
Unspecified,Object_13497
Oxidizing,Object_02524
Flammable,Object_13725
Toxic,Object_02677
Fragile,Object_13815
Radioactive,Object_13664
Unspecified,Object_06620
Food,Object_05608
Explosive,Object_03118
Radioactive,Object_01301
Flammable,Object_10832
Unspecified,Object_14683
Flammable,Object_05195
Toxic,Object_13372
Radioactive,Object_11522
Radioactive,Object_03211
Pressurized,Object_03275
Fragile,Object_02483
Flammable,Object_03173
Oxidizing,Object_00738
Flammable,Object_08763
Oxidizing,Object_07556
Radioactive,Object_01346
Explosive,Object_08037
Fragile,Object_13767
Food,Object_07851
Flammable,Object_05515
Food,Object_11658
Radioactive,Object_10341
Food,Object_04883
Unspecified,Object_09206
Explosive,Object_08595
Oxidizing,Object_11239
Corrosive,Object_12857
Pressurized,Object_09203
Flammable,Object_07418
Food,Object_04599
Pressurized,Object_13722
Flammable,Object_10749
Oxidizing,Object_12218
Explosive,Object_07030
Unspecified,Object_05298
Radioactive,Object_12207
Food,Object_03704
Food,Object_06911
Oxidizing,Object_11002
Food,Object_08064
Flammable,Object_12129
Unspecified,Object_08727
Corrosive,Object_04466
Oxidizing,Object_05877
Radioactive,Object_09660
Corrosive,Object_04342
Pressurized,Object_05725
Toxic,Object_00776
Toxic,Object_12860
Unspecified,Object_09530
Explosive,Object_08001
Unspecified,Object_08309
Flammable,Object_00307
Fragile,Object_06516
Corrosive,Object_04538
Pressurized,Object_03771
Fragile,Object_03846
Oxidizing,Object_13065
Explosive,Object_00144
Pressurized,Object_02931
Unspecified,Object_07672
Unspecified,Object_04588
Food,Object_10639
Radioactive,Object_14739
Unspecified,Object_09312
Fragile,Object_10993
Fragile,Object_04310
Food,Object_11136
Explosive,Object_11489
Radioactive,Object_06796
Food,Object_01793
Food,Object_11630
Oxidizing,Object_01674
Corrosive,Object_14080
Explosive,Object_06436
Corrosive,Object_07276
Radioactive,Object_08988
Oxidizing,Object_11053
Pressurized,Object_01132
Pressurized,Object_12097
Flammable,Object_07242
Pressurized,Object_13795
Fragile,Object_10488
Unspecified,Object_06291
Food,Object_03663
Toxic,Object_10671
Toxic,Object_06119
Corrosive,Object_06420
Toxic,Object_00494
Radioactive,Object_00372
Oxidizing,Object_02286
Pressurized,Object_11395
Unspecified,Object_07293
Food,Object_00501
Fragile,Object_10878
Food,Object_08795
Unspecified,Object_02381
Fragile,Object_10566
Corrosive,Object_02460
Fragile,Object_05936
Pressurized,Object_06021
Fragile,Object_02866
Unspecified,Object_08964
Fragile,Object_05610
Fragile,Object_06074
Oxidizing,Object_14689
Flammable,Object_03247
Corrosive,Object_12525
Pressurized,Object_09586
Toxic,Object_04894
Oxidizing,Object_05632
Flammable,Object_04885
Pressurized,Object_13157
Toxic,Object_10529
Corrosive,Object_11783
Fragile,Object_00318
Unspecified,Object_03195
Corrosive,Object_13759
Toxic,Object_08719
Explosive,Object_03768
Explosive,Object_02612
Unspecified,Object_13734
Fragile,Object_03699
Fragile,Object_06117
Food,Object_06679
Oxidizing,Object_14441
Toxic,Object_02830
Radioactive,Object_03344
Radioactive,Object_13269
Toxic,Object_00290
Unspecified,Object_07168
Explosive,Object_14439
Pressurized,Object_00618
Explosive,Object_10960
Unspecified,Object_11602
Corrosive,Object_08512
Toxic,Object_03263
Flammable,Object_00188
Corrosive,Object_00855
Radioactive,Object_03802
Food,Object_03654
Pressurized,Object_04278
Radioactive,Object_01187
Food,Object_06336
Food,Object_02457
Unspecified,Object_09732
Corrosive,Object_10173
Radioactive,Object_01268
Pressurized,Object_02398
Food,Object_02915
Pressurized,Object_04802
Radioactive,Object_13683
Pressurized,Object_01013
Oxidizing,Object_01990
Pressurized,Object_06055
Radioactive,Object_05476
Explosive,Object_08785
Radioactive,Object_06302
Oxidizing,Object_14189
Oxidizing,Object_09790
Pressurized,Object_08474
Fragile,Object_09726
Pressurized,Object_06380
Corrosive,Object_00636
Food,Object_07763
Explosive,Object_14533
Oxidizing,Object_04210
Pressurized,Object_04286
Pressurized,Object_04764
Radioactive,Object_05571
Oxidizing,Object_04358
Corrosive,Object_03059
Corrosive,Object_00651
Corrosive,Object_03382
Explosive,Object_10273
Explosive,Object_11109
Corrosive,Object_02391
Food,Object_11582
Flammable,Object_11331
Toxic,Object_13185
Pressurized,Object_00252
Oxidizing,Object_05868
Food,Object_06693
Corrosive,Object_08767
Food,Object_00533
Toxic,Object_10531
Toxic,Object_02804
Oxidizing,Object_05884
Corrosive,Object_13253
Radioactive,Object_04640
Flammable,Object_01850
Fragile,Object_14787
Radioactive,Object_08412
Unspecified,Object_11004
Food,Object_02115
Oxidizing,Object_09318
Flammable,Object_10568
Flammable,Object_07680
Fragile,Object_07403
Toxic,Object_09014
Radioactive,Object_05616
Corrosive,Object_06461
Radioactive,Object_14538
Oxidizing,Object_07273
Pressurized,Object_07835
Explosive,Object_02072
Fragile,Object_09750
Corrosive,Object_12562
Explosive,Object_04761
Explosive,Object_12676
Flammable,Object_05860
Pressurized,Object_06345
Flammable,Object_09321
Oxidizing,Object_10733
Food,Object_11148
Pressurized,Object_00028
Oxidizing,Object_08756
Food,Object_06098
Flammable,Object_05572
Fragile,Object_12361
Unspecified,Object_09650
Food,Object_08955
Explosive,Object_04394
Food,Object_01651
Explosive,Object_06284
Oxidizing,Object_10176
Flammable,Object_07224
Food,Object_03402
Explosive,Object_05420
Fragile,Object_03042
Oxidizing,Object_11228
Toxic,Object_05867
Pressurized,Object_13439
Food,Object_08911
Explosive,Object_00130
Fragile,Object_02914
Explosive,Object_04027
Corrosive,Object_06114
Pressurized,Object_13038
Oxidizing,Object_14203
Pressurized,Object_14502
Unspecified,Object_11119
Unspecified,Object_09515
Food,Object_04610
Fragile,Object_07361
Fragile,Object_08902
Pressurized,Object_04111
Explosive,Object_09157
Flammable,Object_03486
Fragile,Object_03883
Radioactive,Object_06188
Oxidizing,Object_09087
Explosive,Object_06653
Unspecified,Object_01029
Food,Object_03971
Pressurized,Object_08489
Radioactive,Object_12170
Unspecified,Object_13623
Food,Object_04496
Unspecified,Object_01613
Radioactive,Object_01552
Flammable,Object_02644
Food,Object_01422
Unspecified,Object_00718
Food,Object_09439
Corrosive,Object_04242
Explosive,Object_13914
Corrosive,Object_13020
Food,Object_11383
Unspecified,Object_04904
Explosive,Object_08431
Pressurized,Object_13733
Unspecified,Object_10081
Food,Object_05119
Radioactive,Object_04137
Corrosive,Object_12331
Toxic,Object_01234
Corrosive,Object_07754
Pressurized,Object_04396
Food,Object_13343
Food,Object_02726
Pressurized,Object_08199
Corrosive,Object_01324
Fragile,Object_12143
Unspecified,Object_13162
Explosive,Object_07980
Fragile,Object_11056
Corrosive,Object_05945
Food,Object_07272
Oxidizing,Object_04818
Radioactive,Object_04959
Explosive,Object_06255
Oxidizing,Object_01986
Flammable,Object_11280
Explosive,Object_04707
Flammable,Object_07069
Flammable,Object_07516
Pressurized,Object_09576
Unspecified,Object_11023
Radioactive,Object_12573
Fragile,Object_00719
Radioactive,Object_14245
Explosive,Object_13035
Explosive,Object_12800
Toxic,Object_02526
Radioactive,Object_11508
Food,Object_02666
Pressurized,Object_11268
Pressurized,Object_12508
Oxidizing,Object_07616
Corrosive,Object_10741
Unspecified,Object_00024
Food,Object_03860
Explosive,Object_03189
Fragile,Object_00624
Oxidizing,Object_06508
Radioactive,Object_12752
Corrosive,Object_03760
Unspecified,Object_10923
Fragile,Object_04323
Oxidizing,Object_11524
Pressurized,Object_14624
Explosive,Object_06558
Radioactive,Object_04487
Corrosive,Object_00241
Radioactive,Object_00227
Radioactive,Object_13186
Fragile,Object_09075
Explosive,Object_10271
Toxic,Object_02676
Explosive,Object_02761
Oxidizing,Object_06991
Pressurized,Object_11318
Flammable,Object_11041
Toxic,Object_14512
Fragile,Object_06799
Flammable,Object_07156
Corrosive,Object_13505
Unspecified,Object_05029
Fragile,Object_03449
Radioactive,Object_05547
Corrosive,Object_13116
Radioactive,Object_08503
Corrosive,Object_05261
Toxic,Object_02027
Corrosive,Object_14212
Pressurized,Object_11988
Pressurized,Object_00814
Food,Object_11944
Fragile,Object_04215
Unspecified,Object_05609
Flammable,Object_13641
Food,Object_04081
Oxidizing,Object_01942
Pressurized,Object_09597
Explosive,Object_01605
Pressurized,Object_14774
Unspecified,Object_02085
Corrosive,Object_07782
Fragile,Object_05723
Oxidizing,Object_12990
Unspecified,Object_14823
Flammable,Object_13188
Fragile,Object_04015
Flammable,Object_09386
Oxidizing,Object_00001
Corrosive,Object_00646
Radioactive,Object_12672
Oxidizing,Object_04156
Flammable,Object_14218
Food,Object_09026
Flammable,Object_12301
Toxic,Object_00603
Flammable,Object_11518
Explosive,Object_12338
Flammable,Object_05455
Food,Object_02233
Toxic,Object_04567
Pressurized,Object_02123
Flammable,Object_03212
Unspecified,Object_05295
Radioactive,Object_10622
Corrosive,Object_02011
Explosive,Object_07682
Food,Object_03874
Pressurized,Object_11689
Explosive,Object_09492
Radioactive,Object_05438
Explosive,Object_14065
Oxidizing,Object_07480
Toxic,Object_00094
Pressurized,Object_12810
Pressurized,Object_14178
Pressurized,Object_01003
Oxidizing,Object_01377
Explosive,Object_07503
Oxidizing,Object_00031
Corrosive,Object_11863
Oxidizing,Object_06108
Oxidizing,Object_06603
Toxic,Object_10634
Food,Object_07684
Food,Object_11226
Pressurized,Object_14325
Fragile,Object_03013
Oxidizing,Object_01505
Explosive,Object_01969
Radioactive,Object_13637
Radioactive,Object_09400
Explosive,Object_02959
Food,Object_05269
Toxic,Object_05709
Pressurized,Object_00022
Unspecified,Object_03047
Radioactive,Object_00534
Toxic,Object_02142
Unspecified,Object_02892
Oxidizing,Object_01071
Oxidizing,Object_04851
Food,Object_09040
Flammable,Object_10897
Oxidizing,Object_12819
Fragile,Object_07546
Food,Object_12908
Radioactive,Object_07238
Flammable,Object_11264
Corrosive,Object_05522
Oxidizing,Object_10013
Pressurized,Object_08898
Pressurized,Object_04468
Explosive,Object_14222
Radioactive,Object_09915
Oxidizing,Object_08058
Explosive,Object_13695
Unspecified,Object_06397
Pressurized,Object_05550
Toxic,Object_11663
Oxidizing,Object_05603
Pressurized,Object_13112
Fragile,Object_11642
Pressurized,Object_08591
Oxidizing,Object_12282
Explosive,Object_06815
Fragile,Object_14451
Explosive,Object_13875
Corrosive,Object_13499
Pressurized,Object_09147
Oxidizing,Object_07307
Oxidizing,Object_13696
Radioactive,Object_06805
Oxidizing,Object_14650
Pressurized,Object_00316
Explosive,Object_00560
Pressurized,Object_06957
Toxic,Object_07266
Oxidizing,Object_10954
Toxic,Object_07660
Toxic,Object_04446
Fragile,Object_12594
Unspecified,Object_03243
Fragile,Object_10912
Radioactive,Object_05346
Corrosive,Object_00758
Pressurized,Object_14321
Fragile,Object_09219
Flammable,Object_11042
Toxic,Object_10685
Oxidizing,Object_08071
Corrosive,Object_14229
Radioactive,Object_03691
Flammable,Object_03734
Pressurized,Object_11691
Explosive,Object_09308
Explosive,Object_03101
Fragile,Object_04243
Pressurized,Object_09022
Toxic,Object_13985
Fragile,Object_07286
Fragile,Object_14855
Flammable,Object_06152
Fragile,Object_00728
Fragile,Object_13391
Corrosive,Object_12204
Explosive,Object_03568
Flammable,Object_08065
Explosive,Object_13418
Explosive,Object_00158
Flammable,Object_03521
Corrosive,Object_14308
Fragile,Object_10270
Food,Object_14125
Oxidizing,Object_06251
Pressurized,Object_00414
Food,Object_11441
Pressurized,Object_13973
Radioactive,Object_03652
Radioactive,Object_11750
Food,Object_12582
Unspecified,Object_10917
Corrosive,Object_14231
Pressurized,Object_06993
Oxidizing,Object_03632
Fragile,Object_06189
Toxic,Object_10327
Food,Object_06531
Oxidizing,Object_12126
Unspecified,Object_13191
Flammable,Object_05426
Flammable,Object_02829
Explosive,Object_09214
Oxidizing,Object_03966
Pressurized,Object_14150
Food,Object_04019
Unspecified,Object_15021
Explosive,Object_12547
Corrosive,Object_09863
Explosive,Object_11298
Explosive,Object_07772
Corrosive,Object_00989
Food,Object_01698
Unspecified,Object_03921
Flammable,Object_02688
Flammable,Object_09871
Fragile,Object_06261
Unspecified,Object_10658
Toxic,Object_10701
Oxidizing,Object_05684
Toxic,Object_03385
Flammable,Object_05527
Flammable,Object_04017
Food,Object_05752
Flammable,Object_14638
Flammable,Object_11110
Corrosive,Object_09429
Food,Object_11183
Corrosive,Object_02660
Explosive,Object_14133
Food,Object_00287
Explosive,Object_11416
Explosive,Object_11488
Unspecified,Object_00836
Radioactive,Object_05068
Radioactive,Object_01967
Toxic,Object_05966
