Category,Object
Toxic,Object_10458
Food,Object_01585
Corrosive,Object_00401
Flammable,Object_01888
Radioactive,Object_12186
Radioactive,Object_11325
Pressurized,Object_07786
Pressurized,Object_11634
Oxidizing,Object_02019
Corrosive,Object_00991
Pressurized,Object_04135
Corrosive,Object_09246
Fragile,Object_11422
Explosive,Object_13276
Radioactive,Object_10061
Explosive,Object_13535
Corrosive,Object_09851
Oxidizing,Object_00548
Explosive,Object_10716
Corrosive,Object_06706
Flammable,Object_11749
Oxidizing,Object_02580
Corrosive,Object_04103
Fragile,Object_10706
Fragile,Object_10373
Toxic,Object_04742
Explosive,Object_01647
Oxidizing,Object_08517
Food,Object_00702
Oxidizing,Object_01900
Oxidizing,Object_08776
Toxic,Object_01975
Unspecified,Object_08586
Explosive,Object_09900
Oxidizing,Object_10688
Corrosive,Object_03842
Explosive,Object_14480
Unspecified,Object_07133
Toxic,Object_09045
Food,Object_09841
Explosive,Object_05689
Explosive,Object_03459
Pressurized,Object_09509
Pressurized,Object_00936
Unspecified,Object_11891
Fragile,Object_12973
Toxic,Object_10274
Toxic,Object_02297
Radioactive,Object_02921
Flammable,Object_03023
Unspecified,Object_07558
Corrosive,Object_10988
Corrosive,Object_10912
Toxic,Object_11540
Pressurized,Object_01996
Radioactive,Object_13845
Explosive,Object_09771
Fragile,Object_14072
Corrosive,Object_07320
Fragile,Object_06151
Radioactive,Object_13020
Unspecified,Object_04629
Radioactive,Object_06265
Unspecified,Object_01402
Flammable,Object_08285
Unspecified,Object_00993
Corrosive,Object_14529
Toxic,Object_09859
Flammable,Object_05014
Corrosive,Object_12542
Toxic,Object_09606
Toxic,Object_08611
Fragile,Object_02768
Flammable,Object_05498
Food,Object_10291
Food,Object_14565
Unspecified,Object_00371
Radioactive,Object_01635
Pressurized,Object_00577
Food,Object_03313
Toxic,Object_09362
Unspecified,Object_09168
Fragile,Object_10543
Unspecified,Object_12535
Pressurized,Object_03236
Corrosive,Object_02514
Radioactive,Object_08836
Pressurized,Object_07999
Fragile,Object_00272
Radioactive,Object_09987
Toxic,Object_04495
Pressurized,Object_11086
Corrosive,Object_00893
Unspecified,Object_00462
Oxidizing,Object_04756
Explosive,Object_00475
Fragile,Object_13027
Oxidizing,Object_08780
Fragile,Object_03801
Fragile,Object_11740
Toxic,Object_12513
Radioactive,Object_05003
Fragile,Object_12037
Corrosive,Object_01853
Toxic,Object_00931
Unspecified,Object_07975
Pressurized,Object_13548
Radioactive,Object_08334
Explosive,Object_09159
Toxic,Object_00366
Food,Object_11251
Food,Object_01304
Food,Object_05031
Food,Object_00478
Unspecified,Object_03639
Pressurized,Object_08937
Food,Object_00578
Corrosive,Object_11760
Food,Object_00318
Toxic,Object_10602
Explosive,Object_07565
Pressurized,Object_04644
Fragile,Object_08676
Explosive,Object_11319
Unspecified,Object_09689
Fragile,Object_06535
Food,Object_06261
Radioactive,Object_02644
Fragile,Object_08495
Fragile,Object_08554
Food,Object_04224
Flammable,Object_08307
Food,Object_09660
Toxic,Object_06547
Oxidizing,Object_05805
Unspecified,Object_11192
Oxidizing,Object_04012
Fragile,Object_02971
Corrosive,Object_08243
Fragile,Object_09696
Food,Object_08009
Fragile,Object_08241
Food,Object_10603
Toxic,Object_09263
Unspecified,Object_01366
Radioactive,Object_05120
Pressurized,Object_10786
Fragile,Object_10722
Fragile,Object_04499
Oxidizing,Object_02550
Toxic,Object_03072
Fragile,Object_02250
Fragile,Object_05770
Flammable,Object_01192
Fragile,Object_06088
Toxic,Object_07914
Food,Object_06309
Explosive,Object_11803
Unspecified,Object_03674
Flammable,Object_06103
Fragile,Object_04775
Oxidizing,Object_06987
Fragile,Object_09721
Flammable,Object_07663
Radioactive,Object_05492
Fragile,Object_05223
Radioactive,Object_12969
Food,Object_11590
Food,Object_11478
Toxic,Object_06116
Fragile,Object_08615
Oxidizing,Object_01708
Explosive,Object_03276
Oxidizing,Object_04793
Explosive,Object_14428
Unspecified,Object_05107
Pressurized,Object_12201
Radioactive,Object_09405
Unspecified,Object_14130
Pressurized,Object_01051
Toxic,Object_02706
Fragile,Object_11492
Flammable,Object_05927
Flammable,Object_11664
Explosive,Object_13671
Unspecified,Object_11501
Explosive,Object_12952
Unspecified,Object_05602
Radioactive,Object_05123
Explosive,Object_04172
Radioactive,Object_09746
Fragile,Object_02660
Fragile,Object_02868
Toxic,Object_07890
Fragile,Object_14551
Unspecified,Object_14537
Oxidizing,Object_00806
Radioactive,Object_08130
Corrosive,Object_13030
Explosive,Object_09497
Explosive,Object_05536
Oxidizing,Object_13551
Flammable,Object_09164
Toxic,Object_13563
Corrosive,Object_01318
Oxidizing,Object_00557
Corrosive,Object_10577
Unspecified,Object_05467
Oxidizing,Object_09818
Unspecified,Object_12464
Oxidizing,Object_08508
Explosive,Object_09795
Toxic,Object_12313
Oxidizing,Object_03384
Explosive,Object_02712
Corrosive,Object_09328
Explosive,Object_08216
Food,Object_09779
Toxic,Object_10334
Oxidizing,Object_09894
Unspecified,Object_01395
Radioactive,Object_13431
Pressurized,Object_06132
Corrosive,Object_11912
Flammable,Object_08392
Pressurized,Object_07557
Flammable,Object_06887
Unspecified,Object_00895
Unspecified,Object_06820
Pressurized,Object_01130
Corrosive,Object_02728
Unspecified,Object_03055
Unspecified,Object_02008
Fragile,Object_03059
Unspecified,Object_10500
Explosive,Object_08175
Toxic,Object_00216
Flammable,Object_10942
Oxidizing,Object_05456
Food,Object_09640
Toxic,Object_08201
Unspecified,Object_04410
Explosive,Object_14475
Fragile,Object_11904
Unspecified,Object_05296
Food,Object_04550
Explosive,Object_09472
Toxic,Object_09047
Pressurized,Object_10191
Food,Object_12234
Corrosive,Object_04225
Pressurized,Object_00513
Toxic,Object_00781
Oxidizing,Object_07753
Oxidizing,Object_04828
Flammable,Object_12247
Food,Object_04663
Unspecified,Object_11849
Fragile,Object_11466
Fragile,Object_02834
Food,Object_02936
Food,Object_04438
Explosive,Object_08300
Corrosive,Object_08882
Fragile,Object_08470
Oxidizing,Object_03296
Flammable,Object_11954
Fragile,Object_01098
Explosive,Object_02554
Corrosive,Object_13197
Oxidizing,Object_09052
Explosive,Object_12758
Toxic,Object_10636
Corrosive,Object_05534
Corrosive,Object_06928
Food,Object_11528
Toxic,Object_04106
Food,Object_00364
Explosive,Object_07353
Unspecified,Object_08194
Pressurized,Object_06377
Corrosive,Object_12429
Explosive,Object_01301
Fragile,Object_11107
Toxic,Object_08509
Food,Object_03463
Flammable,Object_08245
Flammable,Object_05285
Pressurized,Object_11022
Corrosive,Object_06937
Pressurized,Object_02274
Pressurized,Object_12988
Corrosive,Object_07605
Corrosive,Object_00758
Explosive,Object_02787
Corrosive,Object_03678
Unspecified,Object_11068
Explosive,Object_07192
Fragile,Object_10155
Oxidizing,Object_01654
Fragile,Object_05092
Unspecified,Object_03448
Pressurized,Object_10282
Explosive,Object_00482
Flammable,Object_06934
Unspecified,Object_03677
Toxic,Object_07526
Pressurized,Object_13768
Fragile,Object_11164
Radioactive,Object_04529
Explosive,Object_06343
Fragile,Object_10440
Pressurized,Object_12686
Flammable,Object_04876
Toxic,Object_12487
Corrosive,Object_11871
Flammable,Object_12236
Explosive,Object_12963
Explosive,Object_11752
Radioactive,Object_10079
Radioactive,Object_04634
Fragile,Object_11291
Pressurized,Object_04650
Oxidizing,Object_11724
Oxidizing,Object_08457
Food,Object_14350
Toxic,Object_04761
Toxic,Object_10591
Corrosive,Object_10866
Corrosive,Object_03005
Flammable,Object_04645
Flammable,Object_12833
Pressurized,Object_07872
Corrosive,Object_00038
Oxidizing,Object_00115
Unspecified,Object_05460
Flammable,Object_04506
Oxidizing,Object_05260
Explosive,Object_04305
Food,Object_14484
Food,Object_13044
Food,Object_14563
Pressurized,Object_05518
Toxic,Object_02261
Fragile,Object_11863
Flammable,Object_12337
Fragile,Object_10275
Food,Object_12604
Pressurized,Object_13789
Explosive,Object_00336
Food,Object_01745
Explosive,Object_06676
Unspecified,Object_03441
Radioactive,Object_02058
Radioactive,Object_09102
Oxidizing,Object_06418
Unspecified,Object_13337
Corrosive,Object_00581
Oxidizing,Object_13493
Oxidizing,Object_06545
Fragile,Object_03480
Radioactive,Object_00889
Explosive,Object_03803
Unspecified,Object_05633
Food,Object_11095
Fragile,Object_04322
Radioactive,Object_09444
Oxidizing,Object_00572
Unspecified,Object_13242
Food,Object_09723
Oxidizing,Object_13950
Flammable,Object_10694
Explosive,Object_00086
Food,Object_08177
Unspecified,Object_09759
Pressurized,Object_11428
Flammable,Object_04964
Pressurized,Object_14104
Unspecified,Object_02605
Toxic,Object_05572
Fragile,Object_10990
Oxidizing,Object_11104
Explosive,Object_08124
Corrosive,Object_10169
Corrosive,Object_08020
Explosive,Object_14561
Radioactive,Object_00635
Flammable,Object_14546
Corrosive,Object_11102
Radioactive,Object_07980
Corrosive,Object_07318
Unspecified,Object_05350
Corrosive,Object_11272
Radioactive,Object_13917
Radioactive,Object_11308
Food,Object_12139
Pressurized,Object_12642
Radioactive,Object_01511
Oxidizing,Object_07476
Unspecified,Object_02304
Food,Object_08223
Pressurized,Object_09523
Oxidizing,Object_04479
Explosive,Object_05832
Radioactive,Object_01732
Toxic,Object_00071
Oxidizing,Object_00127
Unspecified,Object_01723
Explosive,Object_14409
Pressurized,Object_13360
Toxic,Object_05459
Corrosive,Object_00605
Corrosive,Object_10318
Fragile,Object_14417
Explosive,Object_04772
Pressurized,Object_11625
Oxidizing,Object_13477
Corrosive,Object_11982
Toxic,Object_14431
Unspecified,Object_05769
Food,Object_11939
Explosive,Object_12794
Pressurized,Object_00283
Unspecified,Object_12263
Corrosive,Object_02357
Explosive,Object_04422
Toxic,Object_02103
Radioactive,Object_06669
Toxic,Object_04056
Unspecified,Object_08597
Flammable,Object_01914
Corrosive,Object_03455
Pressurized,Object_04297
Oxidizing,Object_01417
Food,Object_07182
Corrosive,Object_14346
Radioactive,Object_14122
Flammable,Object_09037
Unspecified,Object_06380
Explosive,Object_09874
Flammable,Object_01085
Pressurized,Object_11894
Unspecified,Object_12571
Toxic,Object_00446
Explosive,Object_12643
Fragile,Object_04311
Food,Object_02280
Fragile,Object_02521
Radioactive,Object_08741
Explosive,Object_13561
Flammable,Object_10647
Fragile,Object_08312
Corrosive,Object_01666
Food,Object_03211
Flammable,Object_11607
Food,Object_07441
Flammable,Object_07224
Explosive,Object_02301
Unspecified,Object_04630
Radioactive,Object_10175
Flammable,Object_01628
Toxic,Object_10743
Fragile,Object_03758
Toxic,Object_13687
Radioactive,Object_00932
Toxic,Object_11255
Unspecified,Object_09171
Radioactive,Object_11054
Oxidizing,Object_10593
Unspecified,Object_10614
Pressurized,Object_06444
Radioactive,Object_12583
Toxic,Object_10665
Oxidizing,Object_03944
Toxic,Object_00178
Unspecified,Object_01659
Flammable,Object_07244
Radioactive,Object_03398
Flammable,Object_04749
Corrosive,Object_04932
Unspecified,Object_01138
Radioactive,Object_11282
Flammable,Object_03512
Fragile,Object_05101
Food,Object_01772
Flammable,Object_08754
Pressurized,Object_12351
Unspecified,Object_02753
Explosive,Object_08755
Pressurized,Object_04223
Corrosive,Object_04968
Food,Object_04891
Fragile,Object_11747
Flammable,Object_01335
Pressurized,Object_12579
Pressurized,Object_03042
Unspecified,Object_05144
Explosive,Object_01043
Corrosive,Object_00739
Toxic,Object_10392
Fragile,Object_05838
Food,Object_06212
Corrosive,Object_04290
Pressurized,Object_04159
Flammable,Object_03997
Food,Object_11821
Food,Object_06520
Pressurized,Object_01582
Corrosive,Object_05600
Pressurized,Object_07176
Flammable,Object_14001
Pressurized,Object_04507
Pressurized,Object_12188
Corrosive,Object_08333
Oxidizing,Object_12633
Explosive,Object_13180
Unspecified,Object_03693
Pressurized,Object_01694
Explosive,Object_06448
Pressurized,Object_06968
Corrosive,Object_08359
Explosive,Object_02222
Explosive,Object_01119
Explosive,Object_00612
Explosive,Object_08967
Pressurized,Object_04104
Explosive,Object_01729
Oxidizing,Object_10183
Pressurized,Object_12830
Corrosive,Object_14054
Explosive,Object_03513
Unspecified,Object_02791
Oxidizing,Object_04000
Corrosive,Object_04902
Fragile,Object_06366
Unspecified,Object_11124
Pressurized,Object_06356
Fragile,Object_07560
Food,Object_03793
Fragile,Object_00427
Oxidizing,Object_04692
Pressurized,Object_00486
Toxic,Object_04319
Food,Object_07607
Explosive,Object_12796
Corrosive,Object_01885
Oxidizing,Object_11852
Food,Object_14544
Radioactive,Object_02875
Explosive,Object_03820
Corrosive,Object_06995
Toxic,Object_05097
Pressurized,Object_13991
Unspecified,Object_02941
Food,Object_02661
Corrosive,Object_07677
Explosive,Object_06481
Unspecified,Object_02704
Oxidizing,Object_05842
Flammable,Object_09073
Pressurized,Object_11915
Corrosive,Object_13770
Toxic,Object_00095
Explosive,Object_01687
Food,Object_02347
Radioactive,Object_00564
Radioactive,Object_10590
Oxidizing,Object_09698
Pressurized,Object_06267
Explosive,Object_07960
Flammable,Object_12631
Toxic,Object_12555
Unspecified,Object_13923
Food,Object_06504
Radioactive,Object_12428
Food,Object_13367
Toxic,Object_14426
Oxidizing,Object_07979
Fragile,Object_12133
Explosive,Object_10633
Corrosive,Object_11537
Food,Object_14260
Corrosive,Object_14414
Oxidizing,Object_12437
Explosive,Object_12291
Pressurized,Object_00469
Radioactive,Object_11808
Corrosive,Object_01441
Unspecified,Object_03015
Pressurized,Object_04302
Unspecified,Object_02512
Flammable,Object_05301
Unspecified,Object_05926
Fragile,Object_06106
Food,Object_14533
Corrosive,Object_14232
Oxidizing,Object_08019
Radioactive,Object_01838
Pressurized,Object_00342
Radioactive,Object_08953
Flammable,Object_03210
Flammable,Object_01898
Flammable,Object_00959
Fragile,Object_02229
Food,Object_12285
Oxidizing,Object_09546
Flammable,Object_06045
Corrosive,Object_02332
Unspecified,Object_02975
Radioactive,Object_09016
Food,Object_05852
Corrosive,Object_12314
Corrosive,Object_01393
Corrosive,Object_11668
Radioactive,Object_08986
Pressurized,Object_13748
Flammable,Object_13733
Fragile,Object_14112
Corrosive,Object_08030
Radioactive,Object_08598
Fragile,Object_01915
Pressurized,Object_09908
Radioactive,Object_10211
Fragile,Object_05173
Oxidizing,Object_07578
Radioactive,Object_09222
Food,Object_07690
Oxidizing,Object_11043
Oxidizing,Object_05691
Pressurized,Object_06673
Toxic,Object_09944
Pressurized,Object_11913
Flammable,Object_07480
Fragile,Object_00282
Radioactive,Object_06946
Food,Object_13829
Explosive,Object_05104
Toxic,Object_03814
Toxic,Object_03978
Pressurized,Object_12384
Flammable,Object_03355
Unspecified,Object_10314
Fragile,Object_01531
Unspecified,Object_12600
Unspecified,Object_02090
Toxic,Object_08798
Toxic,Object_10460
Flammable,Object_05708
Oxidizing,Object_00979
Pressurized,Object_00151
Radioactive,Object_01450
Toxic,Object_11662
Oxidizing,Object_02590
Flammable,Object_02142
Explosive,Object_04173
Oxidizing,Object_01774
Food,Object_14176
Flammable,Object_09017
Pressurized,Object_11649
Unspecified,Object_00108
Explosive,Object_03058
Pressurized,Object_10956
Flammable,Object_03442
Pressurized,Object_02127
Explosive,Object_13303
Toxic,Object_06712
Oxidizing,Object_02878
Unspecified,Object_09316
Explosive,Object_10051
Toxic,Object_05962
Radioactive,Object_02864
Radioactive,Object_07519
Fragile,Object_10736
Fragile,Object_01792
Flammable,Object_08429
Fragile,Object_04537
Pressurized,Object_11733
Explosive,Object_00845
Pressurized,Object_06615
Flammable,Object_10838
Flammable,Object_12088
Flammable,Object_04437
Explosive,Object_11119
Fragile,Object_14094
Oxidizing,Object_12659
Flammable,Object_01133
Fragile,Object_06894
Pressurized,Object_13834
Toxic,Object_09177
Pressurized,Object_13717
Toxic,Object_07744
Unspecified,Object_12557
Corrosive,Object_09801
Radioactive,Object_07780
Explosive,Object_13377
Toxic,Object_14031
Fragile,Object_08301
Unspecified,Object_13271
Explosive,Object_09394
Food,Object_00466
Unspecified,Object_01161
Explosive,Object_08994
Pressurized,Object_09661
Radioactive,Object_13494
Flammable,Object_14246
Oxidizing,Object_04867
Corrosive,Object_11037
Flammable,Object_08521
Toxic,Object_05220
Flammable,Object_07027
Radioactive,Object_03723
Fragile,Object_09340
Unspecified,Object_02479
Corrosive,Object_03751
Pressurized,Object_09058
Food,Object_11079
Oxidizing,Object_09032
Oxidizing,Object_01080
Oxidizing,Object_07000
Fragile,Object_09552
Flammable,Object_01626
Toxic,Object_11956
Fragile,Object_02965
Toxic,Object_03280
Radioactive,Object_07990
Fragile,Object_11789
Fragile,Object_08833
Pressurized,Object_10419
Flammable,Object_06391
Explosive,Object_14363
Radioactive,Object_02826
Explosive,Object_07074
Corrosive,Object_01464
Pressurized,Object_00613
Fragile,Object_06185
Fragile,Object_02277
Fragile,Object_13591
Flammable,Object_13410
Pressurized,Object_06980
Pressurized,Object_02931
Corrosive,Object_04764
Unspecified,Object_12231
Toxic,Object_01829
Oxidizing,Object_10251
Corrosive,Object_01832
Oxidizing,Object_02174
Fragile,Object_01959
Oxidizing,Object_00392
Fragile,Object_01845
Corrosive,Object_14284
Oxidizing,Object_06340
Corrosive,Object_08693
Corrosive,Object_09138
Pressurized,Object_14153
Radioactive,Object_06840
Toxic,Object_01730
Explosive,Object_10783
Corrosive,Object_05179
Oxidizing,Object_04987
Flammable,Object_02636
Unspecified,Object_12779
Radioactive,Object_10159
Oxidizing,Object_05154
Pressurized,Object_00668
Oxidizing,Object_01527
Explosive,Object_09811
Flammable,Object_13629
Oxidizing,Object_14510
Explosive,Object_10502
Flammable,Object_10570
