Category,Object
Fragile,Object_10514
Toxic,Object_12947
Fragile,Object_14045
Food,Object_04954
Radioactive,Object_10637
Unspecified,Object_07764
Flammable,Object_00308
Corrosive,Object_13615
Flammable,Object_14459
Pressurized,Object_09886
Toxic,Object_09086
Explosive,Object_13070
Food,Object_02073
Food,Object_10186
Toxic,Object_11141
Toxic,Object_02215
Unspecified,Object_06562
Corrosive,Object_12537
Flammable,Object_08605
Unspecified,Object_13309
Oxidizing,Object_11849
Fragile,Object_06369
Flammable,Object_09052
Food,Object_09484
Oxidizing,Object_10857
Fragile,Object_04029
Unspecified,Object_06872
Radioactive,Object_01048
Toxic,Object_08119
Corrosive,Object_09398
Oxidizing,Object_02568
Explosive,Object_10192
Fragile,Object_06244
Pressurized,Object_12803
Flammable,Object_08618
Toxic,Object_09901
Explosive,Object_01915
Corrosive,Object_02140
Oxidizing,Object_07925
Toxic,Object_08479
Radioactive,Object_06211
Corrosive,Object_11205
Fragile,Object_03888
Toxic,Object_01811
Unspecified,Object_08391
Explosive,Object_04221
Corrosive,Object_04803
Food,Object_02192
Explosive,Object_01376
Oxidizing,Object_08767
Toxic,Object_04262
Fragile,Object_13542
Pressurized,Object_05125
Radioactive,Object_06778
Oxidizing,Object_13043
Radioactive,Object_03867
Oxidizing,Object_03658
Fragile,Object_06493
Explosive,Object_14413
Oxidizing,Object_09165
Explosive,Object_04705
Oxidizing,Object_02636
Unspecified,Object_06592
Unspecified,Object_00141
Pressurized,Object_01926
Explosive,Object_07743
Toxic,Object_04450
Explosive,Object_11315
Pressurized,Object_10431
Fragile,Object_01584
Oxidizing,Object_03499
Unspecified,Object_08827
Flammable,Object_09955
Corrosive,Object_05456
Oxidizing,Object_11499
Radioactive,Object_06411
Unspecified,Object_13899
Oxidizing,Object_04455
Fragile,Object_02506
Corrosive,Object_01823
Toxic,Object_09517
Toxic,Object_04799
Flammable,Object_02907
Explosive,Object_07524
Unspecified,Object_11593
Unspecified,Object_10758
Toxic,Object_01148
Fragile,Object_01014
Fragile,Object_10421
Fragile,Object_03625
Fragile,Object_09092
Flammable,Object_13759
Oxidizing,Object_13861
Toxic,Object_04223
Pressurized,Object_04849
Fragile,Object_05326
Unspecified,Object_13895
Toxic,Object_13260
Radioactive,Object_11451
Toxic,Object_00115
Fragile,Object_10632
Radioactive,Object_12261
Radioactive,Object_13247
Flammable,Object_08861
Fragile,Object_03975
Corrosive,Object_04974
Toxic,Object_07134
Fragile,Object_01867
Toxic,Object_11340
Corrosive,Object_10094
Food,Object_08702
Unspecified,Object_01410
Corrosive,Object_00461
Unspecified,Object_03696
Fragile,Object_14595
Unspecified,Object_07233
Flammable,Object_04169
Fragile,Object_00351
Food,Object_03392
Oxidizing,Object_00769
Unspecified,Object_00390
Flammable,Object_11532
Food,Object_05065
Explosive,Object_04860
Radioactive,Object_03908
Unspecified,Object_09452
Pressurized,Object_01160
Corrosive,Object_07836
Unspecified,Object_05969
Radioactive,Object_04033
Fragile,Object_08964
Unspecified,Object_10326
Flammable,Object_08368
Flammable,Object_11935
Corrosive,Object_14649
Pressurized,Object_07241
Corrosive,Object_09496
Radioactive,Object_02332
Pressurized,Object_06117
Food,Object_06784
Unspecified,Object_02393
Explosive,Object_01568
Pressurized,Object_14058
Oxidizing,Object_11784
Oxidizing,Object_12513
Radioactive,Object_11618
Food,Object_10135
Pressurized,Object_12887
Corrosive,Object_11091
Flammable,Object_13762
Food,Object_07264
Unspecified,Object_09175
Toxic,Object_12607
Radioactive,Object_06281
Toxic,Object_08786
Explosive,Object_13122
Food,Object_10994
Oxidizing,Object_12842
Corrosive,Object_07361
Food,Object_09564
Pressurized,Object_10298
Flammable,Object_08769
Explosive,Object_11068
Food,Object_04412
Toxic,Object_00442
Fragile,Object_05148
Unspecified,Object_03784
Toxic,Object_04204
Corrosive,Object_02170
Fragile,Object_11698
Flammable,Object_12054
Corrosive,Object_05891
Explosive,Object_04122
Unspecified,Object_07477
Pressurized,Object_07713
Toxic,Object_09099
Radioactive,Object_02792
Unspecified,Object_02430
Corrosive,Object_07225
Pressurized,Object_14035
Corrosive,Object_09904
Flammable,Object_00527
Radioactive,Object_07460
Fragile,Object_10204
Toxic,Object_09838
Flammable,Object_01868
Corrosive,Object_08352
Oxidizing,Object_03354
Toxic,Object_07976
Toxic,Object_10784
Food,Object_09742
Flammable,Object_13137
Explosive,Object_00419
Flammable,Object_11303
Fragile,Object_05898
Flammable,Object_04471
Fragile,Object_12687
Explosive,Object_11495
Food,Object_11361
Corrosive,Object_14139
Pressurized,Object_04177
Flammable,Object_08098
Pressurized,Object_08317
Pressurized,Object_07132
Oxidizing,Object_04039
Toxic,Object_00397
Corrosive,Object_01555
Toxic,Object_11864
Explosive,Object_10624
Flammable,Object_11456
Fragile,Object_11525
Corrosive,Object_13765
Pressurized,Object_02329
Corrosive,Object_06994
Explosive,Object_03086
Food,Object_04664
Explosive,Object_06231
Flammable,Object_02048
Fragile,Object_08882
Unspecified,Object_09533
Corrosive,Object_01540
Explosive,Object_00538
Explosive,Object_14206
Radioactive,Object_07797
Unspecified,Object_07330
Corrosive,Object_00818
Fragile,Object_10802
Flammable,Object_09360
Fragile,Object_02270
Toxic,Object_08475
Radioactive,Object_00422
Radioactive,Object_08684
Food,Object_04425
Toxic,Object_13321
Explosive,Object_04923
Food,Object_10714
Oxidizing,Object_06307
Fragile,Object_05010
Radioactive,Object_02523
Toxic,Object_06505
Explosive,Object_07421
Explosive,Object_13983
Flammable,Object_13956
Radioactive,Object_11743
Food,Object_08266
Food,Object_11268
Food,Object_01145
Fragile,Object_05873
Oxidizing,Object_04597
Radioactive,Object_01571
Unspecified,Object_07263
Food,Object_03114
Fragile,Object_00668
Toxic,Object_04135
Corrosive,Object_04371
Explosive,Object_14072
Unspecified,Object_06450
Pressurized,Object_11337
Oxidizing,Object_03948
Fragile,Object_02732
Flammable,Object_03348
Oxidizing,Object_01021
Food,Object_05107
Food,Object_12543
Flammable,Object_03523
Pressurized,Object_11898
Oxidizing,Object_06864
Fragile,Object_14498
Corrosive,Object_09565
Explosive,Object_05487
Corrosive,Object_06083
Explosive,Object_11900
Pressurized,Object_01822
Flammable,Object_10854
Toxic,Object_09208
Toxic,Object_05197
Toxic,Object_07546
Oxidizing,Object_05474
Unspecified,Object_11577
Food,Object_09071
Flammable,Object_09343
Flammable,Object_05200
Food,Object_01157
Oxidizing,Object_10666
Toxic,Object_13080
Oxidizing,Object_01259
Explosive,Object_05707
Oxidizing,Object_03663
Corrosive,Object_08679
Flammable,Object_05291
Corrosive,Object_02587
Oxidizing,Object_04570
Toxic,Object_08529
Flammable,Object_11903
Pressurized,Object_05915
Oxidizing,Object_05435
Fragile,Object_02803
Explosive,Object_06399
Flammable,Object_13902
Corrosive,Object_13595
Oxidizing,Object_09451
Radioactive,Object_07105
Explosive,Object_03493
Unspecified,Object_04075
Food,Object_12411
Pressurized,Object_02005
Unspecified,Object_13873
Radioactive,Object_06927
Food,Object_07207
Oxidizing,Object_13634
Fragile,Object_00019
Flammable,Object_08443
Corrosive,Object_11379
Toxic,Object_04518
Flammable,Object_05032
Unspecified,Object_09800
Toxic,Object_02273
Pressurized,Object_06050
Radioactive,Object_02379
Unspecified,Object_13623
Oxidizing,Object_05447
Unspecified,Object_00660
Explosive,Object_02765
Toxic,Object_00291
Oxidizing,Object_08863
Fragile,Object_08752
Oxidizing,Object_11683
Fragile,Object_09961
Corrosive,Object_01658
Flammable,Object_14489
Flammable,Object_05992
Food,Object_05177
Fragile,Object_05361
Unspecified,Object_08748
Unspecified,Object_00890
Fragile,Object_05824
Fragile,Object_04126
Pressurized,Object_10309
Flammable,Object_13641
Toxic,Object_13271
Food,Object_02463
Oxidizing,Object_08770
Toxic,Object_04948
Corrosive,Object_14435
Explosive,Object_01803
Oxidizing,Object_09231
Oxidizing,Object_05163
Oxidizing,Object_08381
Explosive,Object_09899
Toxic,Object_01155
Flammable,Object_01818
Fragile,Object_08576
Oxidizing,Object_12345
Pressurized,Object_06475
Unspecified,Object_05783
Oxidizing,Object_09015
Unspecified,Object_13888
Food,Object_09736
Corrosive,Object_08010
Fragile,Object_03324
Pressurized,Object_01943
Oxidizing,Object_12274
Unspecified,Object_09384
Radioactive,Object_00148
Radioactive,Object_09693
Toxic,Object_07929
Explosive,Object_13284
Unspecified,Object_04826
Explosive,Object_08872
Unspecified,Object_10828
Oxidizing,Object_01134
Corrosive,Object_13508
Radioactive,Object_09831
Fragile,Object_06657
Pressurized,Object_01039
Radioactive,Object_01983
Pressurized,Object_10578
Explosive,Object_05199
Unspecified,Object_13339
Radioactive,Object_02231
Pressurized,Object_06758
Toxic,Object_08515
Toxic,Object_02910
Oxidizing,Object_11941
Food,Object_11521
Fragile,Object_05319
Fragile,Object_13438
Pressurized,Object_07717
Flammable,Object_00830
Radioactive,Object_11111
Pressurized,Object_14660
Explosive,Object_13807
Pressurized,Object_10526
Radioactive,Object_11649
Food,Object_10662
Food,Object_11280
Pressurized,Object_03445
Explosive,Object_08104
Explosive,Object_13870
Toxic,Object_10319
Corrosive,Object_03541
Flammable,Object_12665
Pressurized,Object_04841
Explosive,Object_10986
Toxic,Object_14285
Oxidizing,Object_07040
Flammable,Object_07444
Pressurized,Object_08842
Oxidizing,Object_02527
Corrosive,Object_10691
Fragile,Object_01281
Pressurized,Object_05844
Flammable,Object_11904
Explosive,Object_11316
Unspecified,Object_07584
Corrosive,Object_09473
Explosive,Object_03584
Pressurized,Object_11599
Toxic,Object_01694
Food,Object_00631
Oxidizing,Object_09310
Corrosive,Object_13030
Fragile,Object_03835
Radioactive,Object_13938
Fragile,Object_10844
Explosive,Object_09503
Food,Object_07588
Pressurized,Object_04804
Corrosive,Object_02599
Toxic,Object_05662
Oxidizing,Object_02480
Flammable,Object_06753
Toxic,Object_06977
Radioactive,Object_04304
Oxidizing,Object_04645
Corrosive,Object_09981
Flammable,Object_04294
Corrosive,Object_02688
Unspecified,Object_11573
Toxic,Object_04267
Food,Object_08061
Explosive,Object_12193
Food,Object_13138
Food,Object_03897
Fragile,Object_11231
Unspecified,Object_10770
Food,Object_01616
Toxic,Object_08895
Corrosive,Object_09329
Pressurized,Object_05057
Oxidizing,Object_13726
Fragile,Object_05604
Toxic,Object_07464
Corrosive,Object_01898
Oxidizing,Object_14385
Toxic,Object_00553
Flammable,Object_01380
Corrosive,Object_09458
Radioactive,Object_08717
Unspecified,Object_09513
Unspecified,Object_13404
Food,Object_00030
Toxic,Object_03210
Radioactive,Object_08369
Fragile,Object_04659
Radioactive,Object_05196
Toxic,Object_09615
Food,Object_04513
Toxic,Object_05255
Pressurized,Object_05114
Flammable,Object_10410
Explosive,Object_01276
Toxic,Object_07864
Food,Object_09655
Flammable,Object_04134
Food,Object_06737
Radioactive,Object_13545
Flammable,Object_03777
Food,Object_13831
Unspecified,Object_02955
Unspecified,Object_01191
Fragile,Object_10796
Corrosive,Object_07689
Food,Object_02613
Unspecified,Object_02666
Food,Object_12477
Toxic,Object_03953
Radioactive,Object_13113
Fragile,Object_07499
Fragile,Object_01684
Explosive,Object_11693
Explosive,Object_11431
Food,Object_03367
Flammable,Object_03709
Unspecified,Object_09249
Flammable,Object_13064
Corrosive,Object_13337
Fragile,Object_02793
Explosive,Object_06373
Radioactive,Object_14492
Unspecified,Object_13328
Toxic,Object_08224
Corrosive,Object_06512
Food,Object_02870
Oxidizing,Object_09132
Unspecified,Object_13183
Radioactive,Object_00751
Explosive,Object_13425
Flammable,Object_14178
Fragile,Object_09460
Flammable,Object_14596
Fragile,Object_08406
Flammable,Object_12008
Toxic,Object_13555
Explosive,Object_05091
Unspecified,Object_01041
Corrosive,Object_07840
Explosive,Object_03806
Radioactive,Object_07099
Fragile,Object_10205
Flammable,Object_09794
Flammable,Object_14578
Corrosive,Object_01347
Explosive,Object_05238
Corrosive,Object_01598
Toxic,Object_06992
Radioactive,Object_14140
Fragile,Object_04888
Fragile,Object_11943
Flammable,Object_04207
Oxidizing,Object_10783
Flammable,Object_07955
Unspecified,Object_03954
Food,Object_03279
Food,Object_07151
Pressurized,Object_07971
Toxic,Object_04764
Fragile,Object_13823
Radioactive,Object_11008
Flammable,Object_04520
Flammable,Object_11000
Corrosive,Object_00926
Toxic,Object_14549
Pressurized,Object_07475
Corrosive,Object_11173
Fragile,Object_04498
Explosive,Object_02704
Food,Object_08771
Flammable,Object_13105
Unspecified,Object_06067
Food,Object_06398
Fragile,Object_01570
Pressurized,Object_07254
Oxidizing,Object_01816
Pressurized,Object_14022
Flammable,Object_01382
Flammable,Object_09920
Toxic,Object_02224
Radioactive,Object_01323
Oxidizing,Object_06085
Fragile,Object_10038
Flammable,Object_10734
Explosive,Object_09585
Pressurized,Object_02365
Explosive,Object_05784
Unspecified,Object_09456
Explosive,Object_07751
Pressurized,Object_07397
Unspecified,Object_09394
Toxic,Object_14368
Explosive,Object_12561
Food,Object_02044
Oxidizing,Object_01846
Toxic,Object_04663
Food,Object_14308
Toxic,Object_04828
Toxic,Object_02762
Radioactive,Object_10849
Toxic,Object_05427
Toxic,Object_14221
Food,Object_11727
Oxidizing,Object_11930
Radioactive,Object_05615
Toxic,Object_03255
Food,Object_05376
Flammable,Object_08225
Pressurized,Object_08309
Pressurized,Object_09285
Unspecified,Object_13557
Corrosive,Object_08474
Corrosive,Object_09551
Corrosive,Object_02549
Pressurized,Object_14486
Toxic,Object_12301
Flammable,Object_03725
Toxic,Object_07603
Radioactive,Object_07425
Oxidizing,Object_06118
Radioactive,Object_14229
Fragile,Object_09088
Corrosive,Object_01081
Unspecified,Object_09546
Explosive,Object_04061
Corrosive,Object_08519
Oxidizing,Object_05813
Flammable,Object_09139
Pressurized,Object_04687
Food,Object_12105
Toxic,Object_00067
Unspecified,Object_08130
Oxidizing,Object_11866
Flammable,Object_10981
Radioactive,Object_06157
Oxidizing,Object_07465
Radioactive,Object_07332
Food,Object_07882
Corrosive,Object_03146
Corrosive,Object_10251
Pressurized,Object_06686
Unspecified,Object_04909
Food,Object_13577
Radioactive,Object_00883
Fragile,Object_11571
Food,Object_01593
Oxidizing,Object_02786
Pressurized,Object_11424
Explosive,Object_02085
Oxidizing,Object_04583
Pressurized,Object_12314
Corrosive,Object_11223
Flammable,Object_02213
Explosive,Object_10044
Toxic,Object_02188
Food,Object_05596
Flammable,Object_05533
Corrosive,Object_11635
Pressurized,Object_04166
Oxidizing,Object_02992
Explosive,Object_13583
Food,Object_06483
Oxidizing,Object_13045
Flammable,Object_07117
Corrosive,Object_13078
Radioactive,Object_06818
Explosive,Object_14440
Flammable,Object_02831
Pressurized,Object_08894
Pressurized,Object_07067
Explosive,Object_00025
Flammable,Object_12058
Pressurized,Object_06289
Flammable,Object_02046
Radioactive,Object_04612
Food,Object_06093
Food,Object_03895
Pressurized,Object_04026
Fragile,Object_02954
Pressurized,Object_09153
Pressurized,Object_05352
Fragile,Object_14324
Flammable,Object_13053
Fragile,Object_13004
Food,Object_09933
Toxic,Object_13655
Explosive,Object_02292
Radioactive,Object_00692
Food,Object_03202
Corrosive,Object_02644
Fragile,Object_13352
Toxic,Object_06334
Toxic,Object_05332
Unspecified,Object_08298
Explosive,Object_04527
Corrosive,Object_00488
Flammable,Object_12631
Oxidizing,Object_07957
Toxic,Object_09837
Corrosive,Object_10682
Flammable,Object_03148
Food,Object_13914
Corrosive,Object_05366
Toxic,Object_06957
Corrosive,Object_04766
Fragile,Object_01437
Unspecified,Object_03170
Fragile,Object_05583
Explosive,Object_11487
Flammable,Object_06848
Flammable,Object_12275
Explosive,Object_04227
Flammable,Object_03928
Toxic,Object_10001
Flammable,Object_08834
Oxidizing,Object_10234
Radioactive,Object_08056
Toxic,Object_10521
Food,Object_05475
Oxidizing,Object_04654
Explosive,Object_01611
Oxidizing,Object_12479
Fragile,Object_03319
Pressurized,Object_08557
Fragile,Object_00938
Flammable,Object_12618
Oxidizing,Object_06356
Pressurized,Object_06797
Corrosive,Object_03408
Flammable,Object_05186
Fragile,Object_14525
Pressurized,Object_01190
Corrosive,Object_13488
Explosive,Object_00417
Corrosive,Object_04505
Unspecified,Object_03884
Oxidizing,Object_09217
Corrosive,Object_02043
Flammable,Object_09148
Toxic,Object_08398
Unspecified,Object_13942
Pressurized,Object_05087
Unspecified,Object_06491
Pressurized,Object_04082
Oxidizing,Object_08022
Radioactive,Object_13903
Fragile,Object_03413
Radioactive,Object_14328
Unspecified,Object_01469
Fragile,Object_01403
Explosive,Object_00079
Unspecified,Object_06801
Toxic,Object_08220
Corrosive,Object_14441
Toxic,Object_07368
Unspecified,Object_07784
Unspecified,Object_02802
Unspecified,Object_06910
Fragile,Object_12262
Explosive,Object_00645
Corrosive,Object_09413
Explosive,Object_05153
Oxidizing,Object_11540
Food,Object_11837
Pressurized,Object_07463
Explosive,Object_09740
Radioactive,Object_04731
Fragile,Object_14574
Pressurized,Object_04290
Toxic,Object_04635
Unspecified,Object_05265
Corrosive,Object_01705
Food,Object_02952
Flammable,Object_04202
Oxidizing,Object_01739
Pressurized,Object_13099
Oxidizing,Object_09915
Radioactive,Object_03728
Corrosive,Object_05960
Food,Object_10906
Oxidizing,Object_01004
Radioactive,Object_03254
Fragile,Object_03174
Flammable,Object_14350
Flammable,Object_06136
Corrosive,Object_01990
Oxidizing,Object_01776
Pressurized,Object_00455
Pressurized,Object_06857
Food,Object_11895
Flammable,Object_01386
Flammable,Object_02563
Fragile,Object_01208
Toxic,Object_03040
Pressurized,Object_04913
Corrosive,Object_08968
Flammable,Object_10721
Fragile,Object_05323
Radioactive,Object_02035
Radioactive,Object_12466
