Category,Object
Oxidizing,Object_14879
Fragile,Object_13655
Unspecified,Object_08316
Pressurized,Object_14222
Pressurized,Object_13626
Food,Object_01032
Fragile,Object_01108
Toxic,Object_11502
Food,Object_06739
Pressurized,Object_05176
Food,Object_02210
Radioactive,Object_12621
Explosive,Object_02448
Explosive,Object_00011
Unspecified,Object_01886
Flammable,Object_07762
Food,Object_05677
Toxic,Object_10465
Toxic,Object_07905
Explosive,Object_00716
Fragile,Object_06580
Pressurized,Object_03656
Radioactive,Object_14073
Flammable,Object_14778
Food,Object_09569
Explosive,Object_04729
Corrosive,Object_13481
Explosive,Object_02158
Oxidizing,Object_07188
Corrosive,Object_06412
Unspecified,Object_05523
Pressurized,Object_09862
Radioactive,Object_13009
Flammable,Object_04033
Pressurized,Object_03395
Fragile,Object_01912
Unspecified,Object_07181
Explosive,Object_15041
Flammable,Object_03533
Flammable,Object_12584
Oxidizing,Object_02395
Oxidizing,Object_09031
Explosive,Object_05871
Food,Object_03938
Toxic,Object_02999
Fragile,Object_07559
Oxidizing,Object_10642
Toxic,Object_14676
Radioactive,Object_09145
Pressurized,Object_01761
Radioactive,Object_13519
Radioactive,Object_08958
Explosive,Object_11939
Corrosive,Object_06352
Toxic,Object_08911
Food,Object_08759
Fragile,Object_10824
Flammable,Object_00927
Food,Object_03503
Radioactive,Object_14634
Fragile,Object_00804
Food,Object_10629
Pressurized,Object_06769
Flammable,Object_11507
Corrosive,Object_04785
Toxic,Object_02122
Toxic,Object_11474
Radioactive,Object_01723
Fragile,Object_12309
Fragile,Object_11415
Corrosive,Object_06342
Toxic,Object_03927
Explosive,Object_01986
Explosive,Object_14249
Food,Object_05676
Flammable,Object_10050
Toxic,Object_10166
Radioactive,Object_09444
Unspecified,Object_09165
Food,Object_08727
Flammable,Object_09041
Unspecified,Object_14536
Radioactive,Object_09393
Oxidizing,Object_14569
Oxidizing,Object_11270
Explosive,Object_04888
Pressurized,Object_11613
Explosive,Object_06310
Food,Object_00381
Oxidizing,Object_00835
Corrosive,Object_12931
Fragile,Object_05826
Pressurized,Object_06315
Food,Object_12225
Unspecified,Object_10950
Oxidizing,Object_08766
Toxic,Object_11049
Flammable,Object_11902
Explosive,Object_03302
Explosive,Object_06871
Corrosive,Object_12052
Fragile,Object_14646
Fragile,Object_04141
Pressurized,Object_04856
Unspecified,Object_14856
Radioactive,Object_00807
Pressurized,Object_03697
Radioactive,Object_13575
Toxic,Object_06720
Corrosive,Object_12401
Flammable,Object_12294
Pressurized,Object_05028
Radioactive,Object_01926
Pressurized,Object_04180
Fragile,Object_02415
Pressurized,Object_03150
Unspecified,Object_05483
Radioactive,Object_01299
Pressurized,Object_05506
Radioactive,Object_11010
Oxidizing,Object_02890
Radioactive,Object_06806
Fragile,Object_05224
Pressurized,Object_02546
Toxic,Object_13591
Pressurized,Object_15197
Toxic,Object_06997
Food,Object_03792
Unspecified,Object_06136
Food,Object_01948
Oxidizing,Object_08983
Flammable,Object_08744
Food,Object_06056
Unspecified,Object_06125
Toxic,Object_08948
Toxic,Object_07370
Pressurized,Object_01089
Food,Object_04342
Oxidizing,Object_08327
Explosive,Object_04626
Pressurized,Object_02222
Food,Object_06782
Flammable,Object_08431
Food,Object_07526
Unspecified,Object_00439
Oxidizing,Object_07354
Toxic,Object_10232
Fragile,Object_09716
Food,Object_10974
Radioactive,Object_15035
Food,Object_07546
Flammable,Object_04187
Unspecified,Object_06086
Fragile,Object_08697
Radioactive,Object_12890
Explosive,Object_11700
Toxic,Object_07117
Explosive,Object_13693
Food,Object_11667
Food,Object_05913
Radioactive,Object_00698
Radioactive,Object_04967
Fragile,Object_05111
Radioactive,Object_13243
Oxidizing,Object_07847
Pressurized,Object_05980
Oxidizing,Object_00106
Fragile,Object_15172
Unspecified,Object_05355
Unspecified,Object_02136
Food,Object_07471
Fragile,Object_02929
Food,Object_02276
Toxic,Object_04183
Toxic,Object_07115
Toxic,Object_00354
Pressurized,Object_11486
Pressurized,Object_00565
Corrosive,Object_03437
Toxic,Object_14411
Corrosive,Object_07003
Flammable,Object_01593
Oxidizing,Object_12864
Oxidizing,Object_12059
Radioactive,Object_14449
Oxidizing,Object_02585
Explosive,Object_03878
Toxic,Object_06444
Fragile,Object_12277
Oxidizing,Object_10987
Flammable,Object_10506
Oxidizing,Object_13979
Toxic,Object_13181
Flammable,Object_02101
Flammable,Object_08298
Explosive,Object_14042
Toxic,Object_03743
Explosive,Object_01457
Food,Object_10961
Explosive,Object_08726
Explosive,Object_12880
Oxidizing,Object_07325
Oxidizing,Object_00711
Flammable,Object_11683
Pressurized,Object_09297
Fragile,Object_01707
Food,Object_05142
Radioactive,Object_07419
Fragile,Object_09336
Unspecified,Object_12207
Explosive,Object_12814
Radioactive,Object_00776
Food,Object_02237
Flammable,Object_00131
Toxic,Object_07984
Pressurized,Object_10873
Corrosive,Object_15138
Unspecified,Object_07495
Flammable,Object_14824
Pressurized,Object_00170
Pressurized,Object_12835
Flammable,Object_06242
Unspecified,Object_02719
Unspecified,Object_14822
Oxidizing,Object_10159
Oxidizing,Object_08291
Food,Object_14075
Radioactive,Object_10085
Toxic,Object_05953
Explosive,Object_03894
Fragile,Object_03456
Corrosive,Object_08974
Toxic,Object_12045
Oxidizing,Object_07674
Oxidizing,Object_15164
Corrosive,Object_04738
Corrosive,Object_11373
Pressurized,Object_03660
Unspecified,Object_01910
Unspecified,Object_04906
Food,Object_10345
Unspecified,Object_07716
Oxidizing,Object_11076
Radioactive,Object_03216
Fragile,Object_02132
Explosive,Object_09495
Toxic,Object_00976
Oxidizing,Object_09769
Corrosive,Object_04770
Radioactive,Object_05801
Corrosive,Object_14604
Radioactive,Object_15122
Unspecified,Object_11708
Pressurized,Object_04661
Oxidizing,Object_13134
Fragile,Object_13827
Corrosive,Object_05636
Unspecified,Object_14290
Explosive,Object_04108
Toxic,Object_08815
Toxic,Object_01221
Pressurized,Object_03838
Corrosive,Object_09171
Toxic,Object_11996
Oxidizing,Object_10413
Radioactive,Object_09865
Pressurized,Object_03673
Unspecified,Object_03795
Flammable,Object_03620
Oxidizing,Object_05847
Unspecified,Object_12238
Fragile,Object_14427
Corrosive,Object_00026
Corrosive,Object_00425
Food,Object_03235
Flammable,Object_09404
Flammable,Object_14774
Toxic,Object_13397
Toxic,Object_14228
Explosive,Object_06420
Unspecified,Object_09035
Unspecified,Object_13362
Fragile,Object_00017
Corrosive,Object_13478
Toxic,Object_00067
Radioactive,Object_13625
Food,Object_11344
Oxidizing,Object_13778
Radioactive,Object_15134
Fragile,Object_08624
Flammable,Object_05107
Oxidizing,Object_11630
Pressurized,Object_09195
Explosive,Object_14462
Radioactive,Object_14162
Explosive,Object_08769
Flammable,Object_00031
Food,Object_01969
Toxic,Object_02356
Oxidizing,Object_06539
Pressurized,Object_12499
Corrosive,Object_10583
Corrosive,Object_09823
Fragile,Object_01516
Corrosive,Object_10365
Flammable,Object_11742
Explosive,Object_14631
Flammable,Object_03754
Radioactive,Object_06959
Flammable,Object_04277
Fragile,Object_13721
Oxidizing,Object_12104
Oxidizing,Object_05349
Fragile,Object_02188
Unspecified,Object_11763
Oxidizing,Object_07850
Radioactive,Object_01669
Flammable,Object_07697
Radioactive,Object_12787
Oxidizing,Object_04597
Fragile,Object_07710
Food,Object_06147
Fragile,Object_06668
Flammable,Object_03381
Unspecified,Object_06255
Oxidizing,Object_02786
Pressurized,Object_04910
Corrosive,Object_03821
Oxidizing,Object_06852
Explosive,Object_12521
Unspecified,Object_03748
Pressurized,Object_09517
Fragile,Object_03484
Food,Object_01313
Radioactive,Object_01224
Explosive,Object_06498
Fragile,Object_07171
Flammable,Object_05102
Oxidizing,Object_09419
Fragile,Object_04207
Radioactive,Object_08935
Radioactive,Object_07970
Toxic,Object_00167
Explosive,Object_14406
Radioactive,Object_07190
Corrosive,Object_00190
Fragile,Object_06931
Explosive,Object_03376
Corrosive,Object_09637
Toxic,Object_13295
Flammable,Object_06518
Oxidizing,Object_01897
Toxic,Object_05040
Toxic,Object_10765
Oxidizing,Object_02091
Toxic,Object_02872
Toxic,Object_11176
Pressurized,Object_09436
Oxidizing,Object_00449
Toxic,Object_05709
Food,Object_09210
Toxic,Object_01360
Explosive,Object_07572
Flammable,Object_07510
Food,Object_00084
Radioactive,Object_04964
Flammable,Object_06097
Radioactive,Object_04333
Toxic,Object_10985
Food,Object_05827
Corrosive,Object_01541
Oxidizing,Object_04226
Radioactive,Object_08705
Explosive,Object_04247
Corrosive,Object_14673
Fragile,Object_03149
Unspecified,Object_10022
Toxic,Object_00479
Toxic,Object_02112
Pressurized,Object_14950
Explosive,Object_05173
Food,Object_08133
Toxic,Object_12242
Toxic,Object_12925
Fragile,Object_13926
Explosive,Object_10462
Corrosive,Object_05361
Explosive,Object_02754
Explosive,Object_06854
Pressurized,Object_02457
Radioactive,Object_06934
Explosive,Object_09646
Toxic,Object_00064
Toxic,Object_01857
Flammable,Object_13810
Food,Object_05417
Radioactive,Object_07919
Pressurized,Object_11730
Toxic,Object_00094
Explosive,Object_14742
Toxic,Object_04031
Oxidizing,Object_12517
Explosive,Object_07169
Pressurized,Object_13513
Explosive,Object_14150
Oxidizing,Object_07079
Radioactive,Object_14662
Oxidizing,Object_04817
Flammable,Object_11186
Food,Object_06427
Corrosive,Object_13516
Radioactive,Object_04572
Radioactive,Object_05538
Oxidizing,Object_12140
Corrosive,Object_12159
Pressurized,Object_05315
Food,Object_08783
Radioactive,Object_06757
Toxic,Object_07711
Corrosive,Object_05931
Toxic,Object_14630
Flammable,Object_15006
Oxidizing,Object_10206
Pressurized,Object_01434
Radioactive,Object_03027
Oxidizing,Object_09490
Corrosive,Object_09001
Oxidizing,Object_05994
Food,Object_07943
Fragile,Object_12160
Pressurized,Object_09007
Fragile,Object_14186
Toxic,Object_08468
Pressurized,Object_02453
Pressurized,Object_02529
Flammable,Object_14672
Food,Object_07780
Food,Object_13339
Flammable,Object_13959
Toxic,Object_08879
Oxidizing,Object_04858
Pressurized,Object_08526
Fragile,Object_10194
Flammable,Object_02618
Pressurized,Object_11924
Fragile,Object_03335
Toxic,Object_06273
Toxic,Object_07044
Oxidizing,Object_01371
Radioactive,Object_00464
Explosive,Object_09899
Radioactive,Object_13312
Unspecified,Object_03704
Oxidizing,Object_04151
Unspecified,Object_01792
Oxidizing,Object_02308
Explosive,Object_02118
Fragile,Object_02591
Oxidizing,Object_13701
Explosive,Object_03659
Food,Object_10386
Fragile,Object_10663
Food,Object_02180
Pressurized,Object_08699
Corrosive,Object_13381
Food,Object_10761
Pressurized,Object_12031
Radioactive,Object_04382
Food,Object_03398
Flammable,Object_01082
Fragile,Object_03145
Corrosive,Object_09839
Unspecified,Object_04294
Radioactive,Object_02141
Unspecified,Object_14739
Unspecified,Object_09757
Corrosive,Object_07467
Unspecified,Object_10757
Toxic,Object_07774
Explosive,Object_04264
Oxidizing,Object_03329
Unspecified,Object_06965
Radioactive,Object_07689
Food,Object_11025
Radioactive,Object_03579
Oxidizing,Object_10756
Pressurized,Object_03856
Corrosive,Object_04833
Fragile,Object_07488
Explosive,Object_09765
Food,Object_14030
Flammable,Object_06522
Radioactive,Object_04663
Explosive,Object_10033
Oxidizing,Object_13939
Flammable,Object_12252
Radioactive,Object_02110
Oxidizing,Object_15038
Pressurized,Object_11051
Toxic,Object_09311
Food,Object_11549
Toxic,Object_05919
Food,Object_05170
Radioactive,Object_09119
Pressurized,Object_14351
Corrosive,Object_04867
Food,Object_14153
Pressurized,Object_12593
Fragile,Object_14206
Fragile,Object_10448
Food,Object_12224
Unspecified,Object_10677
Fragile,Object_00946
Radioactive,Object_07773
Toxic,Object_07390
Pressurized,Object_02781
Pressurized,Object_04403
Pressurized,Object_01850
Food,Object_11539
Toxic,Object_13744
Pressurized,Object_05017
Radioactive,Object_12301
Food,Object_04753
Food,Object_01432
Unspecified,Object_15089
Pressurized,Object_10794
Corrosive,Object_02829
Oxidizing,Object_10075
Corrosive,Object_01366
Unspecified,Object_05319
Toxic,Object_12327
Toxic,Object_03684
Oxidizing,Object_08811
Food,Object_10682
Flammable,Object_03661
Oxidizing,Object_03522
Unspecified,Object_07013
Corrosive,Object_03444
Food,Object_02806
Corrosive,Object_05558
Oxidizing,Object_08409
Pressurized,Object_03414
Fragile,Object_02189
Food,Object_01980
Food,Object_03812
Toxic,Object_05285
Fragile,Object_03967
Food,Object_08988
Toxic,Object_04304
Oxidizing,Object_00372
Explosive,Object_14240
Oxidizing,Object_13017
Explosive,Object_05895
Fragile,Object_01222
Flammable,Object_04206
Pressurized,Object_14215
Corrosive,Object_01059
Food,Object_12733
Food,Object_03601
Corrosive,Object_05076
Food,Object_10396
Radioactive,Object_02512
Unspecified,Object_06592
Fragile,Object_07264
Toxic,Object_02604
Fragile,Object_05386
Fragile,Object_10164
Food,Object_14596
Explosive,Object_10650
Fragile,Object_04995
Toxic,Object_04245
Toxic,Object_04533
Food,Object_00922
Fragile,Object_13690
Oxidizing,Object_12002
Unspecified,Object_11202
Oxidizing,Object_09257
Fragile,Object_12755
Unspecified,Object_01298
Unspecified,Object_10151
Toxic,Object_02045
Flammable,Object_03603
Food,Object_01889
Oxidizing,Object_08897
Food,Object_02241
Unspecified,Object_04266
Fragile,Object_08649
Toxic,Object_14220
Food,Object_15082
Explosive,Object_05292
Food,Object_12179
Toxic,Object_04165
Food,Object_04657
Flammable,Object_02053
Radioactive,Object_01452
Toxic,Object_08568
Fragile,Object_04938
Pressurized,Object_00339
Unspecified,Object_14708
Toxic,Object_01936
Radioactive,Object_04003
Unspecified,Object_05543
Unspecified,Object_12707
Oxidizing,Object_06776
Explosive,Object_11206
Explosive,Object_06043
Toxic,Object_05413
Radioactive,Object_01219
Corrosive,Object_13489
Fragile,Object_04413
Flammable,Object_11187
Unspecified,Object_10763
Food,Object_03937
Fragile,Object_12504
Toxic,Object_00813
Fragile,Object_13354
Radioactive,Object_06628
Radioactive,Object_03565
Flammable,Object_06252
Toxic,Object_11558
Unspecified,Object_04616
Pressurized,Object_14943
Toxic,Object_06396
Pressurized,Object_03267
Flammable,Object_14586
Flammable,Object_11397
Flammable,Object_10202
Food,Object_06576
Flammable,Object_08080
Fragile,Object_00041
Flammable,Object_02524
Unspecified,Object_12703
Corrosive,Object_03419
Toxic,Object_06719
Corrosive,Object_06985
Explosive,Object_08349
Toxic,Object_00812
Oxidizing,Object_12530
Explosive,Object_09828
Toxic,Object_02076
Unspecified,Object_03143
Food,Object_05995
Explosive,Object_12790
Fragile,Object_15125
Explosive,Object_14052
Food,Object_07379
Pressurized,Object_00108
Explosive,Object_10691
Toxic,Object_09687
Pressurized,Object_13500
Oxidizing,Object_05872
Explosive,Object_11294
Pressurized,Object_06590
Flammable,Object_09713
Unspecified,Object_02979
Corrosive,Object_10943
Pressurized,Object_07233
Corrosive,Object_08930
Oxidizing,Object_01394
Oxidizing,Object_12051
Corrosive,Object_04414
Radioactive,Object_00424
Oxidizing,Object_09130
Explosive,Object_04302
Toxic,Object_07910
Unspecified,Object_10861
Toxic,Object_14063
Unspecified,Object_09430
Pressurized,Object_05835
Toxic,Object_07975
Food,Object_15024
Oxidizing,Object_04047
Food,Object_07508
Pressurized,Object_00714
Flammable,Object_09181
Oxidizing,Object_13576
Oxidizing,Object_06475
Fragile,Object_08771
Food,Object_08791
Toxic,Object_13556
Fragile,Object_10490
Food,Object_00297
Corrosive,Object_11157
Food,Object_03210
Toxic,Object_01592
Flammable,Object_07535
Unspecified,Object_09353
Oxidizing,Object_07840
Radioactive,Object_11423
Oxidizing,Object_12384
Corrosive,Object_07417
Oxidizing,Object_12492
Explosive,Object_03455
Food,Object_02071
Oxidizing,Object_11503
Radioactive,Object_13085
Food,Object_02522
Pressurized,Object_12272
Oxidizing,Object_01659
Food,Object_14408
Oxidizing,Object_09651
Toxic,Object_12307
Flammable,Object_03875
Unspecified,Object_12633
Toxic,Object_10319
Unspecified,Object_12988
Toxic,Object_12664
Radioactive,Object_09150
Unspecified,Object_04105
Unspecified,Object_12930
Unspecified,Object_10203
Unspecified,Object_07665
Food,Object_03910
Oxidizing,Object_12672
Flammable,Object_07702
Pressurized,Object_13978
Unspecified,Object_01927
Explosive,Object_12443
Unspecified,Object_07420
Oxidizing,Object_11453
Corrosive,Object_14922
Corrosive,Object_04670
Toxic,Object_13350
Toxic,Object_07545
Radioactive,Object_05740
Flammable,Object_08632
Oxidizing,Object_00184
Pressurized,Object_12251
Pressurized,Object_03969
Toxic,Object_08450
Food,Object_05342
Fragile,Object_10054
Flammable,Object_14045
Fragile,Object_04918
Toxic,Object_02285
Explosive,Object_11132
Explosive,Object_01387
Pressurized,Object_13872
Unspecified,Object_13599
Radioactive,Object_04075
Corrosive,Object_13155
Fragile,Object_01389
Unspecified,Object_03292
Fragile,Object_05714
Pressurized,Object_00868
Pressurized,Object_08520
Flammable,Object_02620
Radioactive,Object_13344
Flammable,Object_05669
Pressurized,Object_13830
Corrosive,Object_07793
Pressurized,Object_03393
Toxic,Object_05148
Radioactive,Object_07942
Explosive,Object_02975
Food,Object_00728
Explosive,Object_03729
Fragile,Object_10561
Corrosive,Object_14919
Toxic,Object_09591
Unspecified,Object_14460
Pressurized,Object_10813
Explosive,Object_08388
Fragile,Object_02129
Flammable,Object_00873
Oxidizing,Object_05759
Fragile,Object_01139
Food,Object_08605
Food,Object_10457
Food,Object_04585
Toxic,Object_14795
Oxidizing,Object_04841
Unspecified,Object_02125
Unspecified,Object_07949
Food,Object_00688
Radioactive,Object_02489
Oxidizing,Object_00095
Corrosive,Object_05405
Radioactive,Object_00489
Explosive,Object_05356
