Category,Object
Food,Object_00834
Explosive,Object_10809
Oxidizing,Object_13564
Radioactive,Object_02707
Fragile,Object_04270
Explosive,Object_02352
Unspecified,Object_00313
Explosive,Object_06412
Flammable,Object_07648
Food,Object_13039
Food,Object_02885
Fragile,Object_13819
Radioactive,Object_12382
Oxidizing,Object_04473
Explosive,Object_02260
Oxidizing,Object_06278
Oxidizing,Object_01866
Pressurized,Object_09377
Explosive,Object_10555
Oxidizing,Object_00071
Fragile,Object_00594
Fragile,Object_09911
Corrosive,Object_09652
Corrosive,Object_05086
Radioactive,Object_14301
Oxidizing,Object_10482
Unspecified,Object_04383
Pressurized,Object_11657
Oxidizing,Object_00738
Flammable,Object_03095
Pressurized,Object_01335
Corrosive,Object_04904
Flammable,Object_08602
Radioactive,Object_08639
Fragile,Object_07231
Corrosive,Object_06911
Food,Object_03730
Fragile,Object_06078
Fragile,Object_10633
Unspecified,Object_05492
Oxidizing,Object_03724
Oxidizing,Object_08120
Toxic,Object_05913
Pressurized,Object_09987
Flammable,Object_04396
Food,Object_06268
Corrosive,Object_05658
Unspecified,Object_09358
Corrosive,Object_01274
Corrosive,Object_01247
Pressurized,Object_07095
Unspecified,Object_06770
Pressurized,Object_14367
Corrosive,Object_04553
Flammable,Object_06422
Food,Object_12633
Toxic,Object_13239
Unspecified,Object_14372
Food,Object_14613
Unspecified,Object_13182
Pressurized,Object_04611
Food,Object_12381
Fragile,Object_03678
Fragile,Object_09792
Flammable,Object_07686
Explosive,Object_10794
Toxic,Object_03604
Flammable,Object_05650
Oxidizing,Object_02410
Explosive,Object_13253
Food,Object_07436
Food,Object_14593
Toxic,Object_08065
Fragile,Object_13808
Explosive,Object_01262
Toxic,Object_10301
Flammable,Object_08238
Toxic,Object_05563
Oxidizing,Object_12251
Explosive,Object_10595
Pressurized,Object_04979
Food,Object_04440
Pressurized,Object_01108
Radioactive,Object_03564
Unspecified,Object_07353
Toxic,Object_01946
Radioactive,Object_12212
Toxic,Object_06543
Radioactive,Object_12721
Oxidizing,Object_03238
Fragile,Object_00502
Radioactive,Object_13259
Radioactive,Object_00334
Unspecified,Object_07201
Unspecified,Object_04993
Oxidizing,Object_04971
Unspecified,Object_10162
Flammable,Object_01531
Unspecified,Object_12455
Fragile,Object_02149
Corrosive,Object_12976
Explosive,Object_03237
Flammable,Object_04193
Food,Object_02077
Pressurized,Object_08375
Pressurized,Object_01449
Food,Object_08239
Corrosive,Object_08054
Flammable,Object_00727
Food,Object_10479
Radioactive,Object_07690
Explosive,Object_04109
Fragile,Object_02218
Radioactive,Object_12489
Radioactive,Object_10861
Oxidizing,Object_00242
Flammable,Object_09529
Unspecified,Object_14239
Fragile,Object_11530
Food,Object_11416
Unspecified,Object_07608
Toxic,Object_02925
Pressurized,Object_07271
Explosive,Object_09117
Flammable,Object_13841
Toxic,Object_11878
Oxidizing,Object_00165
Toxic,Object_09464
Corrosive,Object_00269
Food,Object_13141
Toxic,Object_05710
Corrosive,Object_11394
Corrosive,Object_06053
Corrosive,Object_06142
Toxic,Object_11671
Fragile,Object_03789
Explosive,Object_07940
Radioactive,Object_12570
Oxidizing,Object_07792
Unspecified,Object_11176
Toxic,Object_06294
Pressurized,Object_07392
Radioactive,Object_04585
Unspecified,Object_13539
Oxidizing,Object_07671
Unspecified,Object_08744
Radioactive,Object_10985
Flammable,Object_10105
Pressurized,Object_08534
Toxic,Object_03992
Radioactive,Object_00649
Unspecified,Object_06905
Unspecified,Object_12833
Explosive,Object_05327
Flammable,Object_11365
Flammable,Object_06959
Flammable,Object_10290
Unspecified,Object_07833
Pressurized,Object_09645
Explosive,Object_05090
Fragile,Object_00250
Toxic,Object_02608
Oxidizing,Object_04009
Explosive,Object_01875
Unspecified,Object_01729
Radioactive,Object_09609
Toxic,Object_09061
Unspecified,Object_09399
Explosive,Object_13473
Food,Object_06156
Corrosive,Object_10709
Fragile,Object_03277
Oxidizing,Object_10975
Flammable,Object_10927
Pressurized,Object_05867
Explosive,Object_02780
Food,Object_13758
Food,Object_09898
Toxic,Object_08721
Fragile,Object_13297
Fragile,Object_05884
Fragile,Object_12910
Pressurized,Object_01585
Radioactive,Object_00942
Toxic,Object_10491
Food,Object_11125
Unspecified,Object_06221
Flammable,Object_10715
Oxidizing,Object_11021
Corrosive,Object_08181
Radioactive,Object_12332
Pressurized,Object_06863
Toxic,Object_01697
Explosive,Object_08335
Toxic,Object_04868
Fragile,Object_06410
Food,Object_08829
Food,Object_05222
Fragile,Object_08112
Radioactive,Object_11364
Flammable,Object_11339
Pressurized,Object_01632
Oxidizing,Object_14464
Fragile,Object_00361
Explosive,Object_03594
Radioactive,Object_04976
Corrosive,Object_05799
Fragile,Object_08902
Flammable,Object_04391
Oxidizing,Object_13904
Unspecified,Object_07059
Unspecified,Object_09124
Food,Object_07573
Fragile,Object_03555
Radioactive,Object_10546
Toxic,Object_01238
Unspecified,Object_04529
Pressurized,Object_13996
Unspecified,Object_12943
Pressurized,Object_03051
Explosive,Object_07744
Food,Object_02930
Unspecified,Object_01626
Explosive,Object_09698
Flammable,Object_08166
Food,Object_01239
Radioactive,Object_00047
Corrosive,Object_09048
Food,Object_05299
Food,Object_05620
Pressurized,Object_03871
Radioactive,Object_10506
Fragile,Object_03831
Corrosive,Object_03358
Radioactive,Object_07439
Pressurized,Object_10951
Fragile,Object_01367
Explosive,Object_07057
Corrosive,Object_02387
Corrosive,Object_00474
Pressurized,Object_06115
Corrosive,Object_05744
Unspecified,Object_02650
Unspecified,Object_05104
Corrosive,Object_01224
Fragile,Object_10821
Unspecified,Object_08912
Fragile,Object_13047
Unspecified,Object_12015
Fragile,Object_05574
Food,Object_00228
Unspecified,Object_03118
Radioactive,Object_09475
Explosive,Object_02471
Fragile,Object_09880
Pressurized,Object_05567
Oxidizing,Object_04094
Pressurized,Object_12554
Food,Object_06482
Pressurized,Object_00578
Pressurized,Object_08995
Unspecified,Object_11387
Explosive,Object_14364
Toxic,Object_05938
Toxic,Object_14289
Unspecified,Object_12629
Fragile,Object_07035
Explosive,Object_05069
Explosive,Object_04775
Food,Object_00383
Unspecified,Object_04845
Toxic,Object_13446
Corrosive,Object_00521
Pressurized,Object_05155
Corrosive,Object_05974
Flammable,Object_06752
Corrosive,Object_12533
Corrosive,Object_04327
Explosive,Object_11449
Pressurized,Object_02104
Unspecified,Object_05608
Flammable,Object_01007
Flammable,Object_06414
Fragile,Object_13159
Toxic,Object_02243
Corrosive,Object_11765
Toxic,Object_02999
Oxidizing,Object_02458
Toxic,Object_10496
Unspecified,Object_05387
Radioactive,Object_10179
Explosive,Object_07255
Flammable,Object_01650
Unspecified,Object_11514
Explosive,Object_01767
Unspecified,Object_10948
Radioactive,Object_09780
Explosive,Object_13505
Oxidizing,Object_09755
Food,Object_10584
Flammable,Object_03505
Oxidizing,Object_05512
Toxic,Object_07101
Explosive,Object_01136
Flammable,Object_02460
Radioactive,Object_09862
Corrosive,Object_11780
Fragile,Object_05287
Flammable,Object_13562
Toxic,Object_04181
Flammable,Object_07098
Pressurized,Object_07329
Radioactive,Object_10907
Explosive,Object_11965
Oxidizing,Object_11258
Flammable,Object_10334
Toxic,Object_08531
Explosive,Object_04348
Radioactive,Object_09444
Toxic,Object_01204
Explosive,Object_03299
Fragile,Object_14658
Radioactive,Object_06425
Flammable,Object_04334
Unspecified,Object_14145
Food,Object_14213
Oxidizing,Object_14117
Food,Object_11162
Explosive,Object_06457
Corrosive,Object_00850
Corrosive,Object_00627
Fragile,Object_02115
Pressurized,Object_06636
Corrosive,Object_04486
Fragile,Object_08111
Explosive,Object_00203
Radioactive,Object_02461
Flammable,Object_04941
Pressurized,Object_10228
Fragile,Object_12143
Pressurized,Object_09919
Food,Object_03534
Toxic,Object_11905
Fragile,Object_09098
Unspecified,Object_12769
Corrosive,Object_06481
Pressurized,Object_05816
Corrosive,Object_03887
Corrosive,Object_05930
Unspecified,Object_01264
Fragile,Object_06430
Food,Object_04628
Flammable,Object_07542
Radioactive,Object_01154
Toxic,Object_03092
Food,Object_03473
Radioactive,Object_06539
Unspecified,Object_04237
Radioactive,Object_12499
Radioactive,Object_00842
Corrosive,Object_01552
Flammable,Object_12512
Toxic,Object_11208
Food,Object_06525
Radioactive,Object_02694
Fragile,Object_12881
Unspecified,Object_04854
Radioactive,Object_03470
Pressurized,Object_10136
Flammable,Object_05282
Flammable,Object_03291
Flammable,Object_04751
Oxidizing,Object_06918
Oxidizing,Object_06960
Flammable,Object_05511
Radioactive,Object_12300
Toxic,Object_09102
Flammable,Object_10943
Oxidizing,Object_12711
Flammable,Object_10155
Explosive,Object_08197
Explosive,Object_08024
Pressurized,Object_08040
Oxidizing,Object_14133
Explosive,Object_10361
Pressurized,Object_11107
Corrosive,Object_07119
Fragile,Object_08659
Food,Object_08366
Explosive,Object_14641
Radioactive,Object_06315
Radioactive,Object_07501
Food,Object_06387
Pressurized,Object_04737
Flammable,Object_11536
Fragile,Object_13392
Flammable,Object_10968
Flammable,Object_06111
Explosive,Object_01308
Flammable,Object_12051
Pressurized,Object_03175
Toxic,Object_10946
Pressurized,Object_04725
Radioactive,Object_02499
Flammable,Object_09199
Unspecified,Object_13935
Oxidizing,Object_10659
Food,Object_07136
Toxic,Object_13663
Flammable,Object_03168
Toxic,Object_11005
Oxidizing,Object_05637
Explosive,Object_08972
Fragile,Object_13090
Corrosive,Object_11203
Fragile,Object_10663
Corrosive,Object_02874
Fragile,Object_10267
Explosive,Object_04877
Fragile,Object_07076
Fragile,Object_07629
Pressurized,Object_02588
Oxidizing,Object_00546
Radioactive,Object_14040
Radioactive,Object_03693
Food,Object_10171
Radioactive,Object_06931
Oxidizing,Object_09330
Explosive,Object_13724
Unspecified,Object_01814
Explosive,Object_02862
Pressurized,Object_09181
Toxic,Object_08520
Unspecified,Object_12688
Pressurized,Object_12173
Explosive,Object_09388
Food,Object_08155
Corrosive,Object_07356
Radioactive,Object_01420
Toxic,Object_08401
Food,Object_12415
Pressurized,Object_04648
Fragile,Object_11439
Food,Object_00623
Oxidizing,Object_09171
Flammable,Object_05232
Pressurized,Object_02646
Pressurized,Object_02616
Toxic,Object_07537
Unspecified,Object_01519
Food,Object_05719
Food,Object_09144
Pressurized,Object_08533
Toxic,Object_07226
Corrosive,Object_05348
Fragile,Object_02873
Explosive,Object_04590
Food,Object_11616
Oxidizing,Object_10475
Radioactive,Object_05314
Oxidizing,Object_02695
Fragile,Object_08433
Pressurized,Object_04906
Explosive,Object_11759
Oxidizing,Object_01105
Radioactive,Object_04812
Oxidizing,Object_10534
Fragile,Object_11871
Explosive,Object_02664
Food,Object_02903
Toxic,Object_11497
Explosive,Object_09636
Explosive,Object_10959
Flammable,Object_01912
Radioactive,Object_13929
Oxidizing,Object_00332
Toxic,Object_05160
Explosive,Object_10433
Flammable,Object_00110
Pressurized,Object_12033
Radioactive,Object_10113
Explosive,Object_03548
Pressurized,Object_14332
Oxidizing,Object_01011
Pressurized,Object_02652
Flammable,Object_00902
Unspecified,Object_11429
Food,Object_00086
Oxidizing,Object_06788
Corrosive,Object_11742
Corrosive,Object_05995
Unspecified,Object_09020
Oxidizing,Object_06656
Flammable,Object_07097
Food,Object_03909
Food,Object_14625
Oxidizing,Object_02551
Radioactive,Object_06075
Radioactive,Object_09555
Food,Object_01841
Corrosive,Object_14461
Toxic,Object_14259
Radioactive,Object_02185
Food,Object_03817
Pressurized,Object_01094
Fragile,Object_02428
Pressurized,Object_11052
Fragile,Object_05084
Fragile,Object_03585
Pressurized,Object_04110
Oxidizing,Object_09345
Flammable,Object_10264
Explosive,Object_07433
Flammable,Object_08794
Pressurized,Object_11442
Toxic,Object_11388
Fragile,Object_10392
Toxic,Object_07515
Food,Object_11375
Oxidizing,Object_10012
Food,Object_07135
Unspecified,Object_03362
Oxidizing,Object_11827
Food,Object_02319
Explosive,Object_11956
Pressurized,Object_07405
Unspecified,Object_06229
Food,Object_05916
Unspecified,Object_14203
Pressurized,Object_13226
Food,Object_00931
Oxidizing,Object_01969
Fragile,Object_10412
Pressurized,Object_06120
Radioactive,Object_12465
Corrosive,Object_10515
Corrosive,Object_04772
Flammable,Object_09022
Oxidizing,Object_12818
Food,Object_01980
Oxidizing,Object_07240
Oxidizing,Object_10305
Oxidizing,Object_12525
Toxic,Object_10977
Toxic,Object_10503
Corrosive,Object_02856
Explosive,Object_09963
Toxic,Object_11614
Oxidizing,Object_11182
Fragile,Object_01819
Toxic,Object_06522
Explosive,Object_10900
Oxidizing,Object_05406
Fragile,Object_12575
Pressurized,Object_07286
Pressurized,Object_11306
Radioactive,Object_10654
Food,Object_05667
Unspecified,Object_02876
Explosive,Object_00671
Corrosive,Object_09787
Pressurized,Object_06531
Oxidizing,Object_10620
Food,Object_00584
Unspecified,Object_07224
Flammable,Object_14552
Fragile,Object_06535
Corrosive,Object_13842
Toxic,Object_09259
Radioactive,Object_12313
Unspecified,Object_04437
Food,Object_08162
Fragile,Object_12753
Flammable,Object_07158
Unspecified,Object_05705
Flammable,Object_05469
Flammable,Object_08720
Oxidizing,Object_09881
Flammable,Object_06629
Unspecified,Object_12445
Corrosive,Object_13948
Radioactive,Object_10270
Food,Object_12327
Toxic,Object_00423
Fragile,Object_07187
Unspecified,Object_00957
Pressurized,Object_07278
Fragile,Object_01188
Oxidizing,Object_09244
Oxidizing,Object_13766
Food,Object_02178
Pressurized,Object_08037
Toxic,Object_07429
Food,Object_03947
Unspecified,Object_06577
Fragile,Object_10480
Fragile,Object_05572
Unspecified,Object_12472
Pressurized,Object_11535
Unspecified,Object_03780
Explosive,Object_09193
Food,Object_10184
Oxidizing,Object_06114
Food,Object_05561
Flammable,Object_07645
Food,Object_02419
Pressurized,Object_12638
Toxic,Object_05856
Oxidizing,Object_12433
Corrosive,Object_09105
Radioactive,Object_08089
Food,Object_04318
Food,Object_02713
Explosive,Object_05098
Toxic,Object_11409
Radioactive,Object_14347
Unspecified,Object_10428
Oxidizing,Object_01950
Food,Object_07816
Oxidizing,Object_02204
Unspecified,Object_01361
Oxidizing,Object_05701
Corrosive,Object_01246
Oxidizing,Object_01030
Unspecified,Object_07696
Flammable,Object_04899
Food,Object_14192
Radioactive,Object_02023
Toxic,Object_12612
Food,Object_11810
Radioactive,Object_08092
Pressurized,Object_06956
Corrosive,Object_09047
Corrosive,Object_11842
Flammable,Object_04657
Pressurized,Object_01639
Oxidizing,Object_07878
Fragile,Object_00520
Flammable,Object_05763
Radioactive,Object_11381
Toxic,Object_13460
Radioactive,Object_05973
Oxidizing,Object_05374
Unspecified,Object_12793
Food,Object_06374
Oxidizing,Object_08956
Flammable,Object_00698
Toxic,Object_10833
Unspecified,Object_00040
Pressurized,Object_05769
Corrosive,Object_12925
Radioactive,Object_07617
Toxic,Object_03063
Flammable,Object_01883
Corrosive,Object_01781
Unspecified,Object_08060
Unspecified,Object_01169
Radioactive,Object_12980
Corrosive,Object_00636
Toxic,Object_07341
Corrosive,Object_04137
Radioactive,Object_10398
Food,Object_08393
Radioactive,Object_08343
Flammable,Object_00980
Flammable,Object_06215
Oxidizing,Object_05164
Corrosive,Object_03565
Radioactive,Object_06920
Corrosive,Object_06312
Corrosive,Object_14414
Corrosive,Object_04788
Oxidizing,Object_04401
Flammable,Object_12782
Corrosive,Object_03756
Explosive,Object_08512
Radioactive,Object_06831
Oxidizing,Object_05826
Food,Object_07944
Pressurized,Object_01349
Fragile,Object_00997
Corrosive,Object_05367
Oxidizing,Object_07327
Pressurized,Object_12249
Pressurized,Object_09269
Radioactive,Object_05249
Flammable,Object_06568
Oxidizing,Object_01028
Toxic,Object_04091
Toxic,Object_00083
Radioactive,Object_12557
Fragile,Object_07997
Flammable,Object_06333
Toxic,Object_07250
Pressurized,Object_09532
Toxic,Object_01791
Radioactive,Object_05962
Flammable,Object_11591
Toxic,Object_10153
Fragile,Object_04242
Oxidizing,Object_12520
Toxic,Object_11022
Pressurized,Object_10061
Flammable,Object_10405
Toxic,Object_09764
Fragile,Object_07120
Corrosive,Object_01972
Corrosive,Object_03034
Pressurized,Object_13580
Fragile,Object_14125
Oxidizing,Object_10768
Oxidizing,Object_05013
Flammable,Object_12195
Radioactive,Object_08327
Flammable,Object_08091
Food,Object_02672
Flammable,Object_03458
Pressurized,Object_13189
Oxidizing,Object_05134
Food,Object_09371
Unspecified,Object_06060
Radioactive,Object_13358
Fragile,Object_11178
Toxic,Object_01725
Pressurized,Object_03939
Toxic,Object_01966
Corrosive,Object_00097
Flammable,Object_08703
Corrosive,Object_01740
Radioactive,Object_11811
Radioactive,Object_13051
Toxic,Object_12859
Pressurized,Object_03208
Radioactive,Object_03820
Oxidizing,Object_11955
Toxic,Object_01115
Pressurized,Object_12826
Radioactive,Object_00780
Radioactive,Object_09774
Pressurized,Object_07755
Oxidizing,Object_13862
Oxidizing,Object_01192
Flammable,Object_10825
Flammable,Object_01700
Unspecified,Object_07972
Fragile,Object_11981
Unspecified,Object_08471
Flammable,Object_12007
Pressurized,Object_02201
Unspecified,Object_08822
Pressurized,Object_11679
Fragile,Object_04616
Oxidizing,Object_02452
Explosive,Object_09300
Radioactive,Object_10474
Food,Object_01236
Unspecified,Object_04934
Toxic,Object_01101
Corrosive,Object_06925
Food,Object_14013
Toxic,Object_13370
Oxidizing,Object_06173
Explosive,Object_02409
Explosive,Object_13563
Explosive,Object_11157
Corrosive,Object_08716
Fragile,Object_07637
Fragile,Object_03836
Pressurized,Object_10294
Oxidizing,Object_11908
Pressurized,Object_10966
