Category,Object
Unspecified,Object_03763
Radioactive,Object_15937
Corrosive,Object_06215
Food,Object_08716
Food,Object_06949
Oxidizing,Object_08921
Food,Object_11782
Food,Object_11035
Radioactive,Object_07586
Radioactive,Object_15424
Corrosive,Object_00373
Oxidizing,Object_12390
Flammable,Object_00057
Food,Object_13678
Corrosive,Object_03649
Fragile,Object_11926
Explosive,Object_02087
Explosive,Object_08665
Explosive,Object_06440
Toxic,Object_08803
Fragile,Object_02925
Fragile,Object_01944
Food,Object_05698
Oxidizing,Object_14095
Unspecified,Object_10708
Explosive,Object_02179
Toxic,Object_08836
Explosive,Object_14329
Flammable,Object_10843
Fragile,Object_11186
Toxic,Object_01315
Unspecified,Object_06155
Fragile,Object_06185
Radioactive,Object_14857
Explosive,Object_15027
Toxic,Object_14248
Unspecified,Object_07349
Toxic,Object_06267
Pressurized,Object_15980
Fragile,Object_06136
Food,Object_06888
Radioactive,Object_16168
Food,Object_11949
Pressurized,Object_10511
Explosive,Object_12548
Food,Object_02219
Toxic,Object_12599
Explosive,Object_02949
Unspecified,Object_06699
Toxic,Object_04704
Fragile,Object_00520
Flammable,Object_07735
Food,Object_01131
Pressurized,Object_14651
Toxic,Object_00988
Oxidizing,Object_08867
Fragile,Object_01045
Flammable,Object_11476
Unspecified,Object_15925
Food,Object_06942
Pressurized,Object_15690
Fragile,Object_01197
Explosive,Object_09476
Explosive,Object_03571
Toxic,Object_12220
Explosive,Object_00050
Radioactive,Object_13377
Explosive,Object_04170
Explosive,Object_06488
Food,Object_00357
Food,Object_11851
Fragile,Object_05050
Fragile,Object_13221
Flammable,Object_11023
Pressurized,Object_07576
Flammable,Object_09156
Oxidizing,Object_00946
Radioactive,Object_09240
Toxic,Object_07485
Fragile,Object_06807
Fragile,Object_08410
Oxidizing,Object_02162
Explosive,Object_07430
Fragile,Object_00912
Food,Object_13250
Radioactive,Object_07299
Fragile,Object_08362
Unspecified,Object_14728
Flammable,Object_01490
Unspecified,Object_08009
Toxic,Object_09555
Corrosive,Object_11746
Flammable,Object_03366
Oxidizing,Object_11146
Explosive,Object_01905
Radioactive,Object_07240
Food,Object_08526
Fragile,Object_14000
Food,Object_05376
Pressurized,Object_02696
Food,Object_02456
Flammable,Object_08793
Radioactive,Object_09384
Radioactive,Object_03313
Pressurized,Object_15758
Corrosive,Object_14793
Corrosive,Object_08973
Radioactive,Object_13579
Pressurized,Object_01012
Corrosive,Object_01839
Radioactive,Object_09244
Explosive,Object_15029
Pressurized,Object_01280
Unspecified,Object_05928
Explosive,Object_11531
Food,Object_08654
Oxidizing,Object_15361
Oxidizing,Object_15581
Toxic,Object_01342
Explosive,Object_12901
Corrosive,Object_14306
Flammable,Object_09762
Explosive,Object_12366
Oxidizing,Object_11147
Unspecified,Object_04055
Explosive,Object_12483
Explosive,Object_03579
Pressurized,Object_13527
Fragile,Object_10881
Fragile,Object_13140
Toxic,Object_08807
Explosive,Object_12409
Food,Object_07715
Fragile,Object_14956
Fragile,Object_08999
Radioactive,Object_11501
Food,Object_06814
Flammable,Object_06122
Flammable,Object_09925
Oxidizing,Object_12251
Oxidizing,Object_07455
Pressurized,Object_02510
Explosive,Object_07835
Oxidizing,Object_02189
Pressurized,Object_03591
Toxic,Object_03619
Pressurized,Object_10071
Explosive,Object_06022
Toxic,Object_15390
Toxic,Object_15010
Toxic,Object_15382
Radioactive,Object_01924
Oxidizing,Object_11310
Explosive,Object_05096
Flammable,Object_12614
Flammable,Object_11528
Toxic,Object_14546
Pressurized,Object_14666
Radioactive,Object_15125
Explosive,Object_08234
Corrosive,Object_11241
Food,Object_06643
Unspecified,Object_15779
Toxic,Object_05027
Radioactive,Object_07626
Unspecified,Object_01937
Corrosive,Object_15987
Pressurized,Object_01018
Flammable,Object_03872
Explosive,Object_11351
Fragile,Object_05891
Unspecified,Object_10710
Food,Object_04286
Unspecified,Object_00188
Radioactive,Object_09387
Radioactive,Object_11844
Explosive,Object_09544
Oxidizing,Object_04948
Oxidizing,Object_05401
Toxic,Object_04375
Corrosive,Object_12350
Fragile,Object_07320
Flammable,Object_03859
Radioactive,Object_06285
Toxic,Object_04273
Unspecified,Object_00112
Flammable,Object_04065
Flammable,Object_15333
Explosive,Object_05302
Oxidizing,Object_15468
Unspecified,Object_02304
Fragile,Object_03028
Oxidizing,Object_01563
Oxidizing,Object_10966
Fragile,Object_06568
Pressurized,Object_01422
Corrosive,Object_16100
Explosive,Object_08443
Flammable,Object_07008
Fragile,Object_13550
Food,Object_06644
Corrosive,Object_14698
Radioactive,Object_10465
Flammable,Object_14028
Toxic,Object_10010
Unspecified,Object_02876
Toxic,Object_03165
Explosive,Object_12408
Oxidizing,Object_11050
Toxic,Object_09303
Toxic,Object_04834
Oxidizing,Object_12956
Oxidizing,Object_05524
Explosive,Object_12069
Explosive,Object_00231
Fragile,Object_03051
Pressurized,Object_11774
Explosive,Object_04216
Food,Object_10622
Explosive,Object_07519
Corrosive,Object_11979
Oxidizing,Object_15672
Pressurized,Object_05418
Radioactive,Object_01846
Food,Object_13252
Flammable,Object_03160
Corrosive,Object_04471
Toxic,Object_07669
Oxidizing,Object_15717
Radioactive,Object_13944
Corrosive,Object_02199
Oxidizing,Object_15378
Food,Object_14570
Toxic,Object_08093
Toxic,Object_08591
Pressurized,Object_08902
Radioactive,Object_10508
Oxidizing,Object_07445
Radioactive,Object_04663
Corrosive,Object_05490
Flammable,Object_15212
Toxic,Object_01759
Flammable,Object_09876
Toxic,Object_09306
Toxic,Object_04889
Explosive,Object_00152
Food,Object_00614
Corrosive,Object_14365
Toxic,Object_04743
Toxic,Object_15173
Oxidizing,Object_14292
Explosive,Object_12272
Oxidizing,Object_15346
Fragile,Object_03053
Food,Object_08117
Explosive,Object_12910
Fragile,Object_06505
Explosive,Object_13701
Food,Object_00596
Pressurized,Object_15068
Fragile,Object_15302
Pressurized,Object_02881
Oxidizing,Object_13724
Corrosive,Object_14455
Radioactive,Object_06847
Pressurized,Object_16183
Pressurized,Object_15098
Corrosive,Object_14963
Food,Object_00612
Oxidizing,Object_15347
Toxic,Object_13932
Radioactive,Object_11848
Oxidizing,Object_12103
Flammable,Object_08768
Pressurized,Object_03805
Corrosive,Object_09407
Toxic,Object_10688
Fragile,Object_01466
Toxic,Object_12595
Fragile,Object_14876
Oxidizing,Object_00970
Food,Object_10583
Food,Object_04677
Flammable,Object_16103
Toxic,Object_04707
Oxidizing,Object_12385
Pressurized,Object_03268
Food,Object_10659
Food,Object_07823
Pressurized,Object_07794
Fragile,Object_14392
Toxic,Object_14429
Radioactive,Object_15320
Unspecified,Object_10697
Toxic,Object_06667
Explosive,Object_02588
Food,Object_15223
Unspecified,Object_09017
Food,Object_00085
Corrosive,Object_02253
Pressurized,Object_12629
Explosive,Object_11161
Fragile,Object_01648
Flammable,Object_07740
Unspecified,Object_11754
Pressurized,Object_05412
Explosive,Object_06772
Fragile,Object_01642
Radioactive,Object_00861
Unspecified,Object_03815
Toxic,Object_10453
Flammable,Object_03698
Corrosive,Object_08701
Corrosive,Object_14831
Toxic,Object_10975
Unspecified,Object_00832
Pressurized,Object_03973
Radioactive,Object_03921
Food,Object_09615
Corrosive,Object_12139
Oxidizing,Object_10088
Corrosive,Object_01790
Radioactive,Object_02250
Radioactive,Object_04451
Food,Object_11407
Oxidizing,Object_09209
Oxidizing,Object_15287
Corrosive,Object_04443
Fragile,Object_08825
Pressurized,Object_13566
Radioactive,Object_03311
Pressurized,Object_03506
Toxic,Object_07850
Corrosive,Object_16206
Toxic,Object_04202
Radioactive,Object_10748
Flammable,Object_07248
Flammable,Object_15139
Radioactive,Object_05675
Food,Object_01295
Corrosive,Object_11701
Corrosive,Object_04713
Radioactive,Object_00690
Pressurized,Object_04759
Flammable,Object_02400
Pressurized,Object_13183
Unspecified,Object_12666
Toxic,Object_05655
Toxic,Object_13409
Unspecified,Object_06465
Radioactive,Object_14677
Flammable,Object_06221
Toxic,Object_08900
Corrosive,Object_11086
Food,Object_09396
Flammable,Object_16262
Corrosive,Object_04716
Fragile,Object_04481
Fragile,Object_11824
Oxidizing,Object_13032
Radioactive,Object_15311
Fragile,Object_15298
Oxidizing,Object_09184
Flammable,Object_05715
Radioactive,Object_07862
Radioactive,Object_15933
Fragile,Object_08012
Pressurized,Object_11551
Oxidizing,Object_11309
Toxic,Object_03397
Flammable,Object_11550
Corrosive,Object_04736
Toxic,Object_12635
Toxic,Object_04877
Radioactive,Object_15426
Radioactive,Object_03685
Explosive,Object_04891
Toxic,Object_09144
Unspecified,Object_04572
Flammable,Object_04039
Flammable,Object_03151
Unspecified,Object_07933
Unspecified,Object_09996
Pressurized,Object_04332
Explosive,Object_11360
Radioactive,Object_15953
Radioactive,Object_10540
Unspecified,Object_15616
Toxic,Object_11812
Fragile,Object_14216
Flammable,Object_12649
Toxic,Object_11074
Pressurized,Object_05805
Fragile,Object_08951
Toxic,Object_05609
Explosive,Object_08735
Corrosive,Object_14945
Fragile,Object_07532
Oxidizing,Object_02838
Explosive,Object_05141
Fragile,Object_06174
Unspecified,Object_08610
Explosive,Object_07838
Flammable,Object_10850
Pressurized,Object_05326
Oxidizing,Object_09190
Toxic,Object_03398
Explosive,Object_08499
Corrosive,Object_02263
Radioactive,Object_11564
Pressurized,Object_01021
Radioactive,Object_11918
Food,Object_12056
Toxic,Object_13900
Corrosive,Object_14301
Pressurized,Object_07727
Pressurized,Object_15082
Toxic,Object_10019
Fragile,Object_16013
Food,Object_08222
Corrosive,Object_06724
Radioactive,Object_03341
Toxic,Object_11314
Fragile,Object_06766
Food,Object_02482
Corrosive,Object_06862
Unspecified,Object_05140
Oxidizing,Object_07226
Toxic,Object_00311
Explosive,Object_03126
Pressurized,Object_01801
Flammable,Object_11478
Food,Object_15536
Radioactive,Object_09381
Fragile,Object_00518
Radioactive,Object_03969
Food,Object_11154
Food,Object_13463
Toxic,Object_02422
Flammable,Object_06230
Food,Object_13782
Radioactive,Object_12692
Radioactive,Object_10154
Toxic,Object_11816
Flammable,Object_10306
Oxidizing,Object_08590
Radioactive,Object_02794
Flammable,Object_07872
Pressurized,Object_09561
Explosive,Object_00842
Toxic,Object_11820
Oxidizing,Object_03729
Unspecified,Object_09464
Explosive,Object_09478
Flammable,Object_16266
Oxidizing,Object_12828
Radioactive,Object_10742
Unspecified,Object_04351
Toxic,Object_07776
Oxidizing,Object_09780
Explosive,Object_16317
Flammable,Object_10310
Fragile,Object_11273
Fragile,Object_14289
Unspecified,Object_11884
Unspecified,Object_14726
Food,Object_13055
Fragile,Object_05041
Pressurized,Object_09564
Fragile,Object_06825
Explosive,Object_01796
Food,Object_11040
Pressurized,Object_05428
Toxic,Object_06036
Unspecified,Object_00273
Food,Object_13366
Fragile,Object_07781
Fragile,Object_04912
Corrosive,Object_09223
Toxic,Object_11612
Toxic,Object_08026
Pressurized,Object_08722
Toxic,Object_08352
Radioactive,Object_13571
Pressurized,Object_08312
Flammable,Object_05512
Explosive,Object_09728
Corrosive,Object_04903
Fragile,Object_13806
Radioactive,Object_12114
Radioactive,Object_10101
Explosive,Object_06439
Oxidizing,Object_02663
Explosive,Object_05219
Oxidizing,Object_10045
Oxidizing,Object_15260
Food,Object_05374
Food,Object_02291
Explosive,Object_08447
Pressurized,Object_14634
Food,Object_09933
Explosive,Object_02441
Toxic,Object_07488
Flammable,Object_08509
Oxidizing,Object_07762
Fragile,Object_13173
Oxidizing,Object_05457
Explosive,Object_11692
Radioactive,Object_02246
Toxic,Object_00638
Pressurized,Object_00743
Radioactive,Object_00660
Flammable,Object_08194
Explosive,Object_06577
Oxidizing,Object_08342
Flammable,Object_16108
Pressurized,Object_03262
Explosive,Object_02364
Explosive,Object_12370
Fragile,Object_05991
Toxic,Object_15384
Oxidizing,Object_09140
Explosive,Object_05556
Oxidizing,Object_13024
Oxidizing,Object_06115
Unspecified,Object_06454
Food,Object_01585
Oxidizing,Object_02109
Fragile,Object_01947
Toxic,Object_10012
Oxidizing,Object_11148
Corrosive,Object_10212
Pressurized,Object_13522
Pressurized,Object_04583
Toxic,Object_09009
Fragile,Object_12524
Food,Object_07379
Corrosive,Object_08262
Radioactive,Object_06330
Food,Object_01205
Radioactive,Object_04729
Unspecified,Object_09065
Radioactive,Object_05940
Radioactive,Object_03190
Oxidizing,Object_09205
Oxidizing,Object_09344
Unspecified,Object_00839
Fragile,Object_06564
Pressurized,Object_00742
Fragile,Object_05996
Radioactive,Object_06607
Explosive,Object_12516
Fragile,Object_05993
Radioactive,Object_11920
Pressurized,Object_04334
Corrosive,Object_14459
Corrosive,Object_02195
Oxidizing,Object_07061
Pressurized,Object_01762
Fragile,Object_13881
Food,Object_00134
Flammable,Object_08794
Toxic,Object_04682
Food,Object_07711
Pressurized,Object_11019
Radioactive,Object_10720
Fragile,Object_13810
Corrosive,Object_14457
Toxic,Object_09790
Oxidizing,Object_08109
Explosive,Object_04610
Radioactive,Object_00829
Toxic,Object_00798
Corrosive,Object_05782
Toxic,Object_09558
Toxic,Object_03525
Explosive,Object_03945
Explosive,Object_07492
Fragile,Object_08282
Food,Object_06443
Unspecified,Object_15487
Explosive,Object_01476
Corrosive,Object_00380
Oxidizing,Object_08149
Radioactive,Object_05056
Oxidizing,Object_14403
Unspecified,Object_08172
Toxic,Object_07649
Food,Object_08434
Fragile,Object_08164
Flammable,Object_02611
Radioactive,Object_16036
Radioactive,Object_03111
Unspecified,Object_05124
Toxic,Object_11815
Unspecified,Object_09465
Fragile,Object_15299
Explosive,Object_05365
Pressurized,Object_16185
Flammable,Object_02617
Fragile,Object_14784
Food,Object_14178
Unspecified,Object_15773
Flammable,Object_04068
Pressurized,Object_06851
Oxidizing,Object_10083
Fragile,Object_14159
Explosive,Object_06294
Unspecified,Object_15490
Pressurized,Object_04755
Radioactive,Object_00830
Food,Object_01587
Unspecified,Object_02309
Flammable,Object_04062
Explosive,Object_07367
Flammable,Object_04383
Food,Object_02008
Toxic,Object_07643
Radioactive,Object_03961
Corrosive,Object_05229
Pressurized,Object_01740
Fragile,Object_16016
Food,Object_08438
Corrosive,Object_06071
Flammable,Object_12463
Fragile,Object_02143
Flammable,Object_06533
Toxic,Object_05659
Radioactive,Object_14103
Toxic,Object_12030
Oxidizing,Object_05232
Toxic,Object_11770
Flammable,Object_14115
Unspecified,Object_05122
Explosive,Object_02354
Food,Object_09940
Pressurized,Object_05574
Radioactive,Object_03343
Pressurized,Object_07610
Unspecified,Object_07934
Fragile,Object_06810
Radioactive,Object_07203
Explosive,Object_02590
Toxic,Object_00982
Unspecified,Object_11283
Fragile,Object_01196
Oxidizing,Object_07431
Toxic,Object_04874
Flammable,Object_06654
Toxic,Object_11223
Fragile,Object_13228
Pressurized,Object_13185
Explosive,Object_04013
Flammable,Object_07913
Oxidizing,Object_04950
Oxidizing,Object_15674
Pressurized,Object_10518
Toxic,Object_04746
Oxidizing,Object_08939
Flammable,Object_10276
Food,Object_14566
Food,Object_08160
Pressurized,Object_00497
Radioactive,Object_10470
Pressurized,Object_10128
Unspecified,Object_16233
Toxic,Object_09374
Flammable,Object_12566
Food,Object_03454
Oxidizing,Object_10669
Pressurized,Object_04337
Oxidizing,Object_09450
Toxic,Object_12633
Radioactive,Object_10510
Fragile,Object_15541
Pressurized,Object_00745
Food,Object_01331
Food,Object_00465
Fragile,Object_14153
Pressurized,Object_13521
Radioactive,Object_00675
Radioactive,Object_09235
Flammable,Object_15138
Fragile,Object_13805
Oxidizing,Object_05532
Pressurized,Object_09915
Corrosive,Object_14779
Radioactive,Object_11807
Radioactive,Object_10232
Pressurized,Object_10793
Unspecified,Object_02805
Food,Object_02527
Oxidizing,Object_09514
Radioactive,Object_15428
Pressurized,Object_09697
Fragile,Object_02763
Radioactive,Object_10502
Explosive,Object_08235
Unspecified,Object_01531
Flammable,Object_08741
Oxidizing,Object_10067
Oxidizing,Object_04962
Oxidizing,Object_10241
Radioactive,Object_02051
Pressurized,Object_04497
Food,Object_09025
Fragile,Object_15669
Flammable,Object_10405
Oxidizing,Object_03217
Toxic,Object_04106
Food,Object_01293
Food,Object_16341
Fragile,Object_04654
Pressurized,Object_14663
Flammable,Object_08502
Unspecified,Object_15416
Food,Object_15524
Radioactive,Object_05670
Flammable,Object_03695
Oxidizing,Object_11622
Radioactive,Object_15315
Food,Object_05287
Toxic,Object_02654
Pressurized,Object_02698
Pressurized,Object_04983
Pressurized,Object_02508
Flammable,Object_08489
Food,Object_02035
Unspecified,Object_13622
Explosive,Object_00908
Unspecified,Object_14225
Food,Object_14922
Explosive,Object_08239
Fragile,Object_07089
Explosive,Object_02115
Toxic,Object_16359
Fragile,Object_12580
Explosive,Object_02982
Fragile,Object_09631
Corrosive,Object_10483
Explosive,Object_09033
Corrosive,Object_12784
Food,Object_13584
Toxic,Object_14385
Oxidizing,Object_02103
Explosive,Object_05645
Food,Object_08477
Oxidizing,Object_11143
Oxidizing,Object_07633
Food,Object_07373
Corrosive,Object_01216
Corrosive,Object_10525
Corrosive,Object_05195
Radioactive,Object_15932
Radioactive,Object_02054
Food,Object_01209
Pressurized,Object_09420
Corrosive,Object_13490
Toxic,Object_06709
Flammable,Object_12602
Corrosive,Object_06731
Explosive,Object_08613
Toxic,Object_07843
Pressurized,Object_11778
Corrosive,Object_11747
Explosive,Object_06524
Food,Object_05068
Corrosive,Object_01078
Flammable,Object_01413
Unspecified,Object_14488
Fragile,Object_10027
Pressurized,Object_02127
Explosive,Object_09039
Corrosive,Object_13168
Toxic,Object_07658
Corrosive,Object_06045
Toxic,Object_09377
Toxic,Object_09078
Oxidizing,Object_05913
Unspecified,Object_00431
Toxic,Object_08095
Toxic,Object_12950
Flammable,Object_03879
