Category,Object
Oxidizing,Object_01602
Explosive,Object_14496
Flammable,Object_17420
Explosive,Object_05712
Corrosive,Object_05869
Food,Object_08541
Food,Object_15890
Pressurized,Object_08587
Pressurized,Object_15555
Food,Object_27052
Corrosive,Object_09714
Oxidizing,Object_02030
Flammable,Object_00023
Explosive,Object_20683
Fragile,Object_20636
Corrosive,Object_12557
Flammable,Object_20095
Toxic,Object_25860
Oxidizing,Object_04507
Flammable,Object_22861
Oxidizing,Object_24882
Explosive,Object_04580
Pressurized,Object_22610
Unspecified,Object_13180
Radioactive,Object_00995
Pressurized,Object_09629
Unspecified,Object_14587
Flammable,Object_10531
Fragile,Object_25443
Oxidizing,Object_24352
Corrosive,Object_10486
Toxic,Object_08419
Radioactive,Object_24237
Fragile,Object_12873
Corrosive,Object_04127
Explosive,Object_23136
Fragile,Object_24037
Pressurized,Object_29117
Unspecified,Object_05063
Pressurized,Object_08374
Pressurized,Object_18024
Flammable,Object_07580
Oxidizing,Object_16659
Oxidizing,Object_03278
Food,Object_14776
Fragile,Object_08913
Fragile,Object_05224
Corrosive,Object_20362
Flammable,Object_13544
Pressurized,Object_13095
Food,Object_14525
Radioactive,Object_13853
Radioactive,Object_16357
Unspecified,Object_21244
Corrosive,Object_19676
Fragile,Object_03561
Radioactive,Object_08944
Oxidizing,Object_08020
Fragile,Object_06666
Flammable,Object_13720
Oxidizing,Object_28533
Explosive,Object_25017
Radioactive,Object_16766
Pressurized,Object_13189
Corrosive,Object_27858
Corrosive,Object_14409
Fragile,Object_11342
Pressurized,Object_24674
Toxic,Object_24380
Flammable,Object_24617
Food,Object_09818
Toxic,Object_20116
Oxidizing,Object_15772
Radioactive,Object_20175
Toxic,Object_24455
Oxidizing,Object_17263
Toxic,Object_02395
Radioactive,Object_13167
Corrosive,Object_28873
Unspecified,Object_24055
Fragile,Object_03232
Toxic,Object_18650
Unspecified,Object_01417
Corrosive,Object_28263
Toxic,Object_26527
Explosive,Object_04237
Fragile,Object_16478
Radioactive,Object_14589
Unspecified,Object_11993
Flammable,Object_22946
Pressurized,Object_03300
Toxic,Object_01718
Food,Object_23519
Radioactive,Object_19403
Radioactive,Object_08316
Food,Object_11979
Flammable,Object_20732
Radioactive,Object_01800
Toxic,Object_09194
Toxic,Object_27182
Radioactive,Object_09103
Toxic,Object_13721
Flammable,Object_04914
Flammable,Object_08696
Food,Object_03633
Toxic,Object_03900
Radioactive,Object_14095
Toxic,Object_10859
Radioactive,Object_00929
Corrosive,Object_27113
Fragile,Object_01439
Corrosive,Object_18316
Fragile,Object_11100
Explosive,Object_23745
Fragile,Object_07521
Corrosive,Object_16069
Radioactive,Object_06017
Radioactive,Object_26279
Corrosive,Object_20881
Radioactive,Object_20745
Unspecified,Object_16129
Pressurized,Object_12390
Unspecified,Object_19148
Oxidizing,Object_05128
Toxic,Object_16268
Pressurized,Object_09689
Toxic,Object_16510
Toxic,Object_01333
Oxidizing,Object_05847
Food,Object_06386
Pressurized,Object_18443
Unspecified,Object_16481
Explosive,Object_03404
Explosive,Object_19750
Radioactive,Object_13836
Food,Object_22167
Pressurized,Object_03447
Flammable,Object_14020
Corrosive,Object_13656
Oxidizing,Object_01644
Toxic,Object_00408
Flammable,Object_27360
Pressurized,Object_28425
Radioactive,Object_00449
Toxic,Object_01146
Pressurized,Object_02695
Corrosive,Object_03762
Toxic,Object_07690
Radioactive,Object_21278
Unspecified,Object_19038
Corrosive,Object_10849
Explosive,Object_13997
Explosive,Object_02898
Pressurized,Object_21134
Fragile,Object_18160
Flammable,Object_23903
Flammable,Object_13160
Pressurized,Object_16505
Explosive,Object_09811
Oxidizing,Object_02360
Corrosive,Object_04006
Oxidizing,Object_20614
Fragile,Object_14793
Radioactive,Object_12796
Unspecified,Object_12057
Food,Object_08523
Flammable,Object_05447
Pressurized,Object_13225
Pressurized,Object_10950
Corrosive,Object_21328
Fragile,Object_19001
Food,Object_18790
Radioactive,Object_10541
Fragile,Object_10857
Toxic,Object_02741
Corrosive,Object_28241
Oxidizing,Object_04641
Fragile,Object_09791
Food,Object_22575
Flammable,Object_24937
Toxic,Object_28417
Corrosive,Object_25389
Fragile,Object_14730
Corrosive,Object_28152
Explosive,Object_23058
Explosive,Object_12814
Explosive,Object_10196
Radioactive,Object_08857
Unspecified,Object_08971
Flammable,Object_12692
Fragile,Object_22834
Radioactive,Object_01824
Fragile,Object_14215
Fragile,Object_25594
Pressurized,Object_05820
Food,Object_00773
Corrosive,Object_02381
Radioactive,Object_04724
Flammable,Object_20690
Corrosive,Object_06963
Explosive,Object_16895
Radioactive,Object_01558
Fragile,Object_02420
Fragile,Object_24620
Explosive,Object_08626
Pressurized,Object_11411
Pressurized,Object_06635
Oxidizing,Object_13662
Food,Object_01051
Toxic,Object_06152
Fragile,Object_03317
Pressurized,Object_12684
Oxidizing,Object_15721
Oxidizing,Object_14523
Oxidizing,Object_28187
Fragile,Object_03442
Toxic,Object_04857
Fragile,Object_22885
Flammable,Object_24641
Explosive,Object_12050
Flammable,Object_01176
Toxic,Object_14678
Radioactive,Object_07732
Toxic,Object_23909
Flammable,Object_00073
Oxidizing,Object_16925
Corrosive,Object_20270
Radioactive,Object_12919
Unspecified,Object_21898
Explosive,Object_24597
Explosive,Object_03052
Corrosive,Object_08593
Oxidizing,Object_19603
Flammable,Object_16550
Toxic,Object_24689
Unspecified,Object_23825
Food,Object_07185
Explosive,Object_25355
Pressurized,Object_26528
Toxic,Object_23553
Food,Object_06933
Food,Object_07828
Toxic,Object_09873
Oxidizing,Object_02554
Toxic,Object_16773
Flammable,Object_00441
Fragile,Object_06248
Pressurized,Object_22911
Toxic,Object_24105
Unspecified,Object_16592
Unspecified,Object_19858
Corrosive,Object_22076
Radioactive,Object_26814
Pressurized,Object_03578
Corrosive,Object_03058
Flammable,Object_27932
Toxic,Object_20997
Explosive,Object_20976
Food,Object_09682
Pressurized,Object_09858
Fragile,Object_06400
Pressurized,Object_20999
Unspecified,Object_08158
Corrosive,Object_00661
Pressurized,Object_13434
Pressurized,Object_10643
Corrosive,Object_27406
Unspecified,Object_17753
Radioactive,Object_07372
Radioactive,Object_10103
Fragile,Object_00849
Food,Object_11451
Food,Object_08228
Corrosive,Object_17588
Explosive,Object_22422
Pressurized,Object_15605
Food,Object_08252
Fragile,Object_06187
Oxidizing,Object_12237
Toxic,Object_06591
Flammable,Object_23374
Oxidizing,Object_11725
Corrosive,Object_15900
Explosive,Object_19812
Pressurized,Object_17783
Oxidizing,Object_16462
Explosive,Object_03821
Food,Object_20201
Oxidizing,Object_27128
Fragile,Object_04400
Food,Object_14777
Oxidizing,Object_20331
Radioactive,Object_01521
Explosive,Object_23169
Radioactive,Object_22829
Flammable,Object_11625
Corrosive,Object_22584
Flammable,Object_25115
Flammable,Object_15873
Food,Object_09514
Unspecified,Object_05301
Unspecified,Object_03763
Flammable,Object_13521
Corrosive,Object_26882
Flammable,Object_02484
Fragile,Object_18872
Radioactive,Object_27409
Fragile,Object_13758
Flammable,Object_06551
Fragile,Object_18699
Fragile,Object_25568
Radioactive,Object_16118
Flammable,Object_14289
Unspecified,Object_14219
Flammable,Object_05785
Pressurized,Object_17266
Radioactive,Object_27575
Unspecified,Object_01080
Explosive,Object_10640
Fragile,Object_00595
Fragile,Object_15815
Flammable,Object_04808
Flammable,Object_13357
Explosive,Object_00236
Radioactive,Object_14169
Flammable,Object_02148
Explosive,Object_15848
Pressurized,Object_07902
Corrosive,Object_10543
Fragile,Object_10394
Radioactive,Object_22015
Fragile,Object_19872
Unspecified,Object_25129
Oxidizing,Object_17776
Radioactive,Object_09476
Radioactive,Object_11489
Oxidizing,Object_24736
Pressurized,Object_28052
Toxic,Object_28267
Oxidizing,Object_20003
Fragile,Object_27225
Unspecified,Object_00128
Toxic,Object_14005
Fragile,Object_03336
Flammable,Object_18542
Explosive,Object_20943
Unspecified,Object_02653
Unspecified,Object_13377
Food,Object_10734
Fragile,Object_03512
Pressurized,Object_13363
Unspecified,Object_26126
Food,Object_24241
Fragile,Object_12015
Pressurized,Object_20158
Explosive,Object_03943
Oxidizing,Object_11424
Flammable,Object_02682
Oxidizing,Object_15668
Corrosive,Object_06062
Unspecified,Object_15339
Food,Object_19195
Explosive,Object_18065
Pressurized,Object_05126
Explosive,Object_00292
Oxidizing,Object_13400
Oxidizing,Object_06766
Explosive,Object_16945
Explosive,Object_17185
Food,Object_02963
Flammable,Object_08042
Food,Object_04711
Corrosive,Object_18182
Oxidizing,Object_16372
Oxidizing,Object_22256
Unspecified,Object_18146
Fragile,Object_15600
Unspecified,Object_04887
Unspecified,Object_11789
Food,Object_15567
Toxic,Object_04817
Fragile,Object_12411
Toxic,Object_22656
Toxic,Object_27192
Explosive,Object_12520
Food,Object_28976
Fragile,Object_18927
Toxic,Object_00697
Flammable,Object_05001
Toxic,Object_19665
Unspecified,Object_05192
Oxidizing,Object_04330
Pressurized,Object_12205
Oxidizing,Object_22516
Pressurized,Object_02494
Radioactive,Object_11680
Unspecified,Object_11685
Toxic,Object_11014
Pressurized,Object_24495
Oxidizing,Object_12248
Toxic,Object_15987
Toxic,Object_00509
Flammable,Object_10258
Pressurized,Object_12526
Oxidizing,Object_09481
Oxidizing,Object_13287
Flammable,Object_18645
Explosive,Object_02501
Oxidizing,Object_28458
Food,Object_00888
Oxidizing,Object_11757
Unspecified,Object_17066
Oxidizing,Object_17392
Flammable,Object_26447
Explosive,Object_27702
Corrosive,Object_15783
Unspecified,Object_19056
Oxidizing,Object_27037
Explosive,Object_13579
Pressurized,Object_08363
Corrosive,Object_07556
Toxic,Object_10689
Explosive,Object_10978
Explosive,Object_02642
Flammable,Object_08875
Food,Object_28918
Unspecified,Object_28117
Food,Object_22720
Flammable,Object_15615
Toxic,Object_20387
Radioactive,Object_24142
Food,Object_20451
Radioactive,Object_20776
Radioactive,Object_19787
Oxidizing,Object_14337
Radioactive,Object_23687
Unspecified,Object_23395
Flammable,Object_28470
Radioactive,Object_08550
Pressurized,Object_25738
Corrosive,Object_15856
Oxidizing,Object_07177
Toxic,Object_05037
Explosive,Object_11006
Flammable,Object_07217
Radioactive,Object_18359
Food,Object_25523
Corrosive,Object_13419
Food,Object_15051
Toxic,Object_07853
Pressurized,Object_12038
Food,Object_18143
Radioactive,Object_03180
Oxidizing,Object_04799
Flammable,Object_14139
Corrosive,Object_26609
Oxidizing,Object_17177
Unspecified,Object_18048
Unspecified,Object_11730
Radioactive,Object_11088
Radioactive,Object_09501
Unspecified,Object_04420
Oxidizing,Object_05872
Flammable,Object_09900
Food,Object_06529
Pressurized,Object_07348
Explosive,Object_20782
Flammable,Object_19492
Corrosive,Object_18747
Corrosive,Object_03518
Unspecified,Object_18652
Oxidizing,Object_28826
Oxidizing,Object_07956
Fragile,Object_16498
Fragile,Object_08727
Toxic,Object_21048
Oxidizing,Object_09234
Flammable,Object_05571
Flammable,Object_18031
Radioactive,Object_03254
Fragile,Object_15845
Unspecified,Object_04152
Corrosive,Object_20592
Pressurized,Object_14549
Corrosive,Object_14913
Fragile,Object_17093
Corrosive,Object_15292
Pressurized,Object_10117
Flammable,Object_19433
Food,Object_15838
Toxic,Object_10744
Fragile,Object_17948
Oxidizing,Object_06722
Pressurized,Object_12853
Unspecified,Object_24485
Radioactive,Object_12087
Unspecified,Object_06653
Corrosive,Object_01230
Oxidizing,Object_12195
Fragile,Object_20947
Oxidizing,Object_07620
Pressurized,Object_19954
Pressurized,Object_06413
Oxidizing,Object_02921
Oxidizing,Object_23020
Toxic,Object_20954
Explosive,Object_15824
Unspecified,Object_24972
Pressurized,Object_10265
Explosive,Object_21602
Flammable,Object_14195
Explosive,Object_04040
Explosive,Object_27986
Oxidizing,Object_23710
Explosive,Object_07792
Oxidizing,Object_25921
Unspecified,Object_03107
Fragile,Object_17232
Toxic,Object_03739
Corrosive,Object_10516
Food,Object_15661
Flammable,Object_16732
Pressurized,Object_28595
Oxidizing,Object_09627
Unspecified,Object_20241
Food,Object_01675
Pressurized,Object_21467
Unspecified,Object_12775
Oxidizing,Object_05428
Corrosive,Object_11907
Food,Object_20303
Unspecified,Object_14661
Pressurized,Object_11505
Oxidizing,Object_00144
Food,Object_07171
Unspecified,Object_08340
Flammable,Object_10067
Food,Object_07582
Explosive,Object_20108
Food,Object_01745
Food,Object_09311
Food,Object_00184
Food,Object_09227
Flammable,Object_28697
Corrosive,Object_23594
Explosive,Object_27515
Explosive,Object_27336
Fragile,Object_11436
Food,Object_21543
Explosive,Object_15646
Flammable,Object_08264
Pressurized,Object_04935
Toxic,Object_28979
Oxidizing,Object_03295
Explosive,Object_21792
Pressurized,Object_02803
Pressurized,Object_03936
Unspecified,Object_12371
Radioactive,Object_20706
Radioactive,Object_00895
Pressurized,Object_14676
Corrosive,Object_20800
Toxic,Object_28670
Toxic,Object_21943
Corrosive,Object_21103
Fragile,Object_01995
Explosive,Object_00656
Corrosive,Object_20181
Unspecified,Object_28589
Unspecified,Object_12683
Food,Object_01805
Explosive,Object_03683
Corrosive,Object_21524
Toxic,Object_20654
Toxic,Object_04342
Toxic,Object_02350
Food,Object_07424
Toxic,Object_25304
Flammable,Object_02786
Food,Object_26563
Flammable,Object_15957
Oxidizing,Object_26407
Oxidizing,Object_16177
Toxic,Object_06576
Flammable,Object_28709
Food,Object_06423
Radioactive,Object_00835
Oxidizing,Object_13103
Fragile,Object_08568
Food,Object_15665
Flammable,Object_00163
Fragile,Object_08793
Flammable,Object_25973
Flammable,Object_22093
Corrosive,Object_14112
Oxidizing,Object_07734
Oxidizing,Object_14348
Flammable,Object_28928
Fragile,Object_07184
Fragile,Object_04180
Oxidizing,Object_09953
Explosive,Object_19042
Food,Object_21483
Radioactive,Object_26716
Pressurized,Object_26833
Radioactive,Object_04604
Fragile,Object_00149
Pressurized,Object_11333
Food,Object_21570
Oxidizing,Object_16332
Corrosive,Object_11327
Unspecified,Object_22797
Oxidizing,Object_12691
Explosive,Object_01873
Food,Object_07401
Fragile,Object_05774
Pressurized,Object_18051
Corrosive,Object_17876
Unspecified,Object_10582
Explosive,Object_20454
Pressurized,Object_19697
Food,Object_02410
Unspecified,Object_14853
Oxidizing,Object_09345
Pressurized,Object_26276
Radioactive,Object_18058
Unspecified,Object_05334
Oxidizing,Object_22032
Explosive,Object_12658
Pressurized,Object_19179
Flammable,Object_23284
Food,Object_12191
Oxidizing,Object_04930
Food,Object_01617
Flammable,Object_21569
Explosive,Object_05008
Toxic,Object_21691
Radioactive,Object_18415
Fragile,Object_12012
Corrosive,Object_02141
Food,Object_16812
Flammable,Object_07414
Radioactive,Object_07121
Toxic,Object_23394
Corrosive,Object_03737
Oxidizing,Object_14040
Radioactive,Object_08503
Food,Object_22679
Explosive,Object_09810
Explosive,Object_27813
Flammable,Object_13346
Corrosive,Object_15718
Pressurized,Object_20860
Explosive,Object_13172
Radioactive,Object_05727
Unspecified,Object_02814
Radioactive,Object_24904
Unspecified,Object_14842
Explosive,Object_03952
Fragile,Object_21092
Corrosive,Object_21956
Toxic,Object_00577
Toxic,Object_11603
Unspecified,Object_19578
Toxic,Object_14875
Corrosive,Object_05305
Fragile,Object_04170
Toxic,Object_17644
Toxic,Object_21698
Explosive,Object_00497
Oxidizing,Object_09114
Corrosive,Object_11241
Pressurized,Object_09978
Toxic,Object_17998
Flammable,Object_05635
Unspecified,Object_19060
Oxidizing,Object_03883
Pressurized,Object_03713
Toxic,Object_08011
Fragile,Object_27681
Toxic,Object_17321
Pressurized,Object_11463
Unspecified,Object_13652
Pressurized,Object_22792
Radioactive,Object_28936
Unspecified,Object_19559
Pressurized,Object_25241
Corrosive,Object_03475
Explosive,Object_25710
Pressurized,Object_01673
Explosive,Object_05108
Pressurized,Object_21021
Flammable,Object_22581
Food,Object_15437
Oxidizing,Object_26389
Food,Object_07075
Fragile,Object_06886
Pressurized,Object_04137
Fragile,Object_07818
Toxic,Object_23551
Fragile,Object_13667
Explosive,Object_03046
Corrosive,Object_09726
Fragile,Object_08175
Pressurized,Object_07354
Corrosive,Object_25736
Explosive,Object_09612
Unspecified,Object_10244
Explosive,Object_23168
Pressurized,Object_25116
Pressurized,Object_28210
Radioactive,Object_02123
Fragile,Object_18732
Flammable,Object_28422
Fragile,Object_10970
Radioactive,Object_12393
Oxidizing,Object_03941
Radioactive,Object_24537
Radioactive,Object_18679
Radioactive,Object_06364
Unspecified,Object_25862
Toxic,Object_10677
Fragile,Object_23894
Toxic,Object_08990
Explosive,Object_00278
Corrosive,Object_29063
Flammable,Object_17915
Radioactive,Object_06140
Radioactive,Object_11226
Pressurized,Object_13981
Radioactive,Object_01359
Corrosive,Object_24809
Fragile,Object_18097
Pressurized,Object_10688
Oxidizing,Object_04755
Toxic,Object_14681
Pressurized,Object_13574
Food,Object_26665
Food,Object_25069
Food,Object_25591
Oxidizing,Object_13350
Toxic,Object_09851
Pressurized,Object_05914
Unspecified,Object_15250
Fragile,Object_21445
Food,Object_25247
Oxidizing,Object_00139
Radioactive,Object_02905
Fragile,Object_20931
Oxidizing,Object_04661
Unspecified,Object_25145
Fragile,Object_25871
Fragile,Object_03432
Oxidizing,Object_26309
Pressurized,Object_20998
Explosive,Object_20264
Radioactive,Object_07770
Toxic,Object_04115
Oxidizing,Object_28570
Pressurized,Object_27543
Food,Object_28207
Flammable,Object_17909
Pressurized,Object_27882
Oxidizing,Object_15297
Radioactive,Object_13864
Flammable,Object_16226
Pressurized,Object_01585
Oxidizing,Object_17643
Fragile,Object_22759
Flammable,Object_02289
Corrosive,Object_23649
Flammable,Object_09104
Fragile,Object_17531
Oxidizing,Object_18174
Radioactive,Object_09690
