Category,Object
Corrosive,Object_26023
Fragile,Object_03637
Food,Object_22036
Unspecified,Object_30455
Radioactive,Object_03898
Flammable,Object_29049
Explosive,Object_08919
Explosive,Object_15647
Fragile,Object_19721
Explosive,Object_09919
Corrosive,Object_22011
Explosive,Object_30371
Food,Object_17200
Toxic,Object_16627
Fragile,Object_02738
Food,Object_06131
Oxidizing,Object_21178
Oxidizing,Object_04179
Food,Object_16055
Toxic,Object_27952
Toxic,Object_11687
Explosive,Object_25054
Explosive,Object_13963
Unspecified,Object_26341
Toxic,Object_06362
Unspecified,Object_16346
Oxidizing,Object_05533
Food,Object_28987
Toxic,Object_06322
Oxidizing,Object_01388
Radioactive,Object_23179
Explosive,Object_11759
Pressurized,Object_25406
Pressurized,Object_04601
Pressurized,Object_28329
Food,Object_29240
Flammable,Object_25490
Flammable,Object_05632
Corrosive,Object_07248
Oxidizing,Object_08890
Corrosive,Object_12827
Toxic,Object_12239
Oxidizing,Object_25044
Fragile,Object_29031
Radioactive,Object_23338
Unspecified,Object_11564
Radioactive,Object_20053
Flammable,Object_12902
Corrosive,Object_28803
Toxic,Object_03734
Unspecified,Object_10451
Explosive,Object_16995
Food,Object_16889
Food,Object_21516
Food,Object_13491
Food,Object_01177
Pressurized,Object_20591
Pressurized,Object_02405
Fragile,Object_12171
Food,Object_21767
Fragile,Object_00855
Oxidizing,Object_04764
Explosive,Object_22651
Flammable,Object_23046
Fragile,Object_28094
Radioactive,Object_18055
Explosive,Object_27207
Fragile,Object_10506
Flammable,Object_26562
Radioactive,Object_25547
Explosive,Object_15374
Food,Object_25880
Explosive,Object_21429
Food,Object_04023
Oxidizing,Object_25035
Food,Object_15572
Corrosive,Object_11825
Explosive,Object_03947
Radioactive,Object_03401
Corrosive,Object_07412
Radioactive,Object_10486
Corrosive,Object_11536
Food,Object_05118
Flammable,Object_12944
Corrosive,Object_22552
Explosive,Object_11771
Fragile,Object_20947
Radioactive,Object_29973
Corrosive,Object_00773
Pressurized,Object_15486
Food,Object_00065
Unspecified,Object_10570
Food,Object_07241
Food,Object_06404
Food,Object_09321
Flammable,Object_17599
Explosive,Object_28278
Flammable,Object_16795
Corrosive,Object_16807
Toxic,Object_14562
Corrosive,Object_06110
Pressurized,Object_27113
Pressurized,Object_11786
Oxidizing,Object_01987
Pressurized,Object_13359
Unspecified,Object_13401
Pressurized,Object_30228
Unspecified,Object_11874
Oxidizing,Object_06496
Corrosive,Object_14892
Corrosive,Object_29547
Pressurized,Object_07449
Flammable,Object_01410
Toxic,Object_27033
Explosive,Object_24892
Fragile,Object_03042
Oxidizing,Object_05502
Corrosive,Object_10793
Explosive,Object_08705
Oxidizing,Object_24112
Pressurized,Object_19365
Corrosive,Object_00270
Radioactive,Object_23900
Oxidizing,Object_04835
Unspecified,Object_15420
Radioactive,Object_09954
Pressurized,Object_24696
Corrosive,Object_22119
Radioactive,Object_20473
Flammable,Object_08228
Oxidizing,Object_11739
Radioactive,Object_12078
Oxidizing,Object_17641
Pressurized,Object_25380
Radioactive,Object_22076
Corrosive,Object_05153
Food,Object_18744
Fragile,Object_02117
Radioactive,Object_15099
Radioactive,Object_24612
Fragile,Object_09951
Flammable,Object_16793
Pressurized,Object_27191
Unspecified,Object_00091
Toxic,Object_02133
Corrosive,Object_24447
Radioactive,Object_19584
Unspecified,Object_16823
Food,Object_19547
Toxic,Object_08797
Food,Object_00741
Explosive,Object_05492
Oxidizing,Object_21374
Toxic,Object_23610
Corrosive,Object_28181
Toxic,Object_07872
Pressurized,Object_12670
Flammable,Object_13612
Oxidizing,Object_08469
Flammable,Object_19090
Unspecified,Object_10383
Food,Object_18042
Fragile,Object_15878
Pressurized,Object_10670
Pressurized,Object_07430
Toxic,Object_12793
Unspecified,Object_19318
Flammable,Object_07172
Oxidizing,Object_18707
Fragile,Object_07372
Flammable,Object_26645
Toxic,Object_06568
Pressurized,Object_01560
Unspecified,Object_24570
Corrosive,Object_18207
Unspecified,Object_18471
Radioactive,Object_20260
Food,Object_02084
Food,Object_26191
Flammable,Object_03540
Corrosive,Object_02705
Flammable,Object_09869
Fragile,Object_03598
Explosive,Object_02190
Radioactive,Object_16212
Food,Object_23970
Toxic,Object_14942
Flammable,Object_17107
Unspecified,Object_24409
Flammable,Object_15967
Pressurized,Object_30362
Food,Object_28074
Radioactive,Object_22393
Corrosive,Object_29242
Toxic,Object_14958
Corrosive,Object_26369
Radioactive,Object_01585
Unspecified,Object_09444
Oxidizing,Object_03769
Unspecified,Object_16773
Fragile,Object_30347
Flammable,Object_16782
Unspecified,Object_03720
Fragile,Object_05509
Flammable,Object_12622
Pressurized,Object_12071
Flammable,Object_18340
Food,Object_25083
Food,Object_12270
Unspecified,Object_21250
Toxic,Object_04611
Fragile,Object_12179
Explosive,Object_10152
Explosive,Object_26427
Food,Object_08048
Toxic,Object_18057
Oxidizing,Object_15339
Fragile,Object_08324
Pressurized,Object_04640
Toxic,Object_04774
Oxidizing,Object_13579
Radioactive,Object_27922
Corrosive,Object_30123
Radioactive,Object_22125
Flammable,Object_30415
Toxic,Object_26815
Fragile,Object_03837
Toxic,Object_19632
Fragile,Object_07826
Unspecified,Object_25844
Pressurized,Object_17991
Unspecified,Object_25123
Explosive,Object_07626
Fragile,Object_25060
Pressurized,Object_19038
Unspecified,Object_18399
Radioactive,Object_13416
Flammable,Object_26809
Toxic,Object_22885
Fragile,Object_11615
Unspecified,Object_11491
Flammable,Object_16881
Flammable,Object_29169
Pressurized,Object_08586
Fragile,Object_27431
Fragile,Object_27568
Corrosive,Object_23263
Corrosive,Object_13174
Food,Object_11213
Corrosive,Object_19633
Oxidizing,Object_24274
Pressurized,Object_16636
Oxidizing,Object_28882
Explosive,Object_10450
Corrosive,Object_28444
Pressurized,Object_13960
Fragile,Object_05039
Pressurized,Object_15590
Food,Object_10656
Toxic,Object_22787
Pressurized,Object_27726
Toxic,Object_20975
Flammable,Object_25028
Corrosive,Object_06285
Pressurized,Object_11755
Pressurized,Object_28412
Food,Object_26971
Food,Object_19104
Pressurized,Object_19235
Fragile,Object_16830
Fragile,Object_09854
Corrosive,Object_18920
Explosive,Object_03780
Explosive,Object_16794
Toxic,Object_01527
Corrosive,Object_30291
Corrosive,Object_01536
Pressurized,Object_11312
Radioactive,Object_05970
Fragile,Object_02583
Corrosive,Object_05503
Toxic,Object_22032
Pressurized,Object_15034
Toxic,Object_08112
Explosive,Object_01957
Unspecified,Object_03820
Radioactive,Object_14363
Oxidizing,Object_02192
Pressurized,Object_28277
Toxic,Object_20220
Corrosive,Object_08904
Food,Object_18485
Corrosive,Object_11532
Unspecified,Object_29819
Flammable,Object_02342
Explosive,Object_01686
Flammable,Object_01856
Unspecified,Object_06533
Fragile,Object_16500
Unspecified,Object_00097
Pressurized,Object_19824
Unspecified,Object_08935
Food,Object_18592
Unspecified,Object_26534
Explosive,Object_01839
Radioactive,Object_23916
Pressurized,Object_13761
Radioactive,Object_08424
Toxic,Object_05359
Unspecified,Object_27599
Explosive,Object_28083
Fragile,Object_04699
Corrosive,Object_09643
Flammable,Object_12268
Fragile,Object_17536
Pressurized,Object_03069
Toxic,Object_11520
Toxic,Object_17141
Corrosive,Object_13236
Pressurized,Object_01995
Explosive,Object_16392
Food,Object_03841
Explosive,Object_18160
Pressurized,Object_30286
Radioactive,Object_05666
Explosive,Object_15625
Radioactive,Object_07773
Unspecified,Object_08562
Unspecified,Object_29375
Corrosive,Object_10327
Pressurized,Object_27244
Oxidizing,Object_09501
Explosive,Object_18294
Food,Object_28366
Explosive,Object_27671
Pressurized,Object_21976
Radioactive,Object_30314
Explosive,Object_22421
Flammable,Object_13976
Unspecified,Object_27405
Radioactive,Object_21637
Explosive,Object_08490
Pressurized,Object_06556
Unspecified,Object_22214
Flammable,Object_08665
Corrosive,Object_04750
Fragile,Object_23143
Fragile,Object_00623
Flammable,Object_16749
Radioactive,Object_08106
Fragile,Object_22040
Pressurized,Object_29696
Food,Object_10262
Explosive,Object_28024
Pressurized,Object_19311
Explosive,Object_12828
Toxic,Object_27811
Pressurized,Object_24866
Pressurized,Object_04330
Fragile,Object_23234
Flammable,Object_29285
Food,Object_08611
Explosive,Object_26032
Fragile,Object_11000
Pressurized,Object_25774
Oxidizing,Object_19517
Explosive,Object_03142
Oxidizing,Object_12295
Flammable,Object_05757
Food,Object_08681
Fragile,Object_24302
Radioactive,Object_19028
Unspecified,Object_00508
Radioactive,Object_30060
Explosive,Object_18171
Food,Object_22385
Toxic,Object_22528
Fragile,Object_24781
Oxidizing,Object_24222
Corrosive,Object_15568
Toxic,Object_24498
Radioactive,Object_16267
Explosive,Object_24724
Pressurized,Object_17604
Radioactive,Object_06522
Flammable,Object_09368
Pressurized,Object_21490
Explosive,Object_06837
Unspecified,Object_12385
Flammable,Object_22400
Pressurized,Object_00471
Explosive,Object_25967
Explosive,Object_22266
Fragile,Object_26919
Corrosive,Object_07982
Pressurized,Object_09238
Flammable,Object_22841
Toxic,Object_28622
Radioactive,Object_21226
Corrosive,Object_01242
Corrosive,Object_09015
Explosive,Object_05579
Unspecified,Object_16042
Oxidizing,Object_04129
Oxidizing,Object_05886
Radioactive,Object_15913
Fragile,Object_27210
Corrosive,Object_24068
Explosive,Object_18906
Oxidizing,Object_25325
Explosive,Object_13144
Flammable,Object_05764
Corrosive,Object_23509
Unspecified,Object_12734
Toxic,Object_02862
Unspecified,Object_12560
Unspecified,Object_26592
Food,Object_08090
Radioactive,Object_04359
Explosive,Object_18135
Food,Object_17820
Flammable,Object_14175
Pressurized,Object_21204
Unspecified,Object_23372
Food,Object_16525
Radioactive,Object_20494
Explosive,Object_22569
Radioactive,Object_09900
Pressurized,Object_22507
Fragile,Object_29803
Radioactive,Object_22074
Pressurized,Object_27420
Food,Object_15202
Food,Object_14734
Oxidizing,Object_02796
Oxidizing,Object_03372
Oxidizing,Object_01336
Food,Object_18076
Explosive,Object_27558
Corrosive,Object_14262
Oxidizing,Object_18835
Corrosive,Object_20076
Explosive,Object_02982
Explosive,Object_06481
Unspecified,Object_00505
Oxidizing,Object_25505
Toxic,Object_19436
Food,Object_28080
Unspecified,Object_08231
Food,Object_21615
Radioactive,Object_01595
Oxidizing,Object_09737
Radioactive,Object_28906
Explosive,Object_14878
Food,Object_10619
Flammable,Object_05418
Toxic,Object_12357
Corrosive,Object_15661
Pressurized,Object_13747
Radioactive,Object_28730
Explosive,Object_14750
Radioactive,Object_05882
Food,Object_03751
Food,Object_15450
Food,Object_20915
Corrosive,Object_27062
Unspecified,Object_19408
Food,Object_10020
Oxidizing,Object_26803
Pressurized,Object_16595
Explosive,Object_27315
Fragile,Object_28676
Fragile,Object_17933
Food,Object_03709
Corrosive,Object_09690
Radioactive,Object_00779
Explosive,Object_21926
Explosive,Object_11435
Explosive,Object_08301
Food,Object_17201
Flammable,Object_21180
Unspecified,Object_29413
Oxidizing,Object_12388
Pressurized,Object_22131
Explosive,Object_11433
Flammable,Object_04351
Oxidizing,Object_17650
Toxic,Object_14272
Radioactive,Object_22894
Corrosive,Object_27855
Oxidizing,Object_25364
Food,Object_03532
Corrosive,Object_20412
Oxidizing,Object_17396
Unspecified,Object_14223
Pressurized,Object_27942
Toxic,Object_09992
Radioactive,Object_19050
Toxic,Object_04887
Unspecified,Object_00446
Fragile,Object_25201
Unspecified,Object_28158
Fragile,Object_12373
Fragile,Object_07192
Radioactive,Object_30344
Toxic,Object_19259
Corrosive,Object_00551
Toxic,Object_19355
Oxidizing,Object_09341
Flammable,Object_18079
Toxic,Object_10060
Flammable,Object_09070
Unspecified,Object_07108
Flammable,Object_23515
Corrosive,Object_27389
Flammable,Object_03620
Corrosive,Object_10414
Flammable,Object_23692
Radioactive,Object_21786
Oxidizing,Object_09183
Flammable,Object_09105
Corrosive,Object_00411
Corrosive,Object_13818
Corrosive,Object_16331
Corrosive,Object_29337
Toxic,Object_22886
Fragile,Object_14841
Radioactive,Object_07478
Radioactive,Object_18738
Pressurized,Object_21221
Fragile,Object_27131
Unspecified,Object_29792
Explosive,Object_25617
Fragile,Object_29569
Food,Object_22812
Oxidizing,Object_17981
Pressurized,Object_21819
Food,Object_16875
Oxidizing,Object_27330
Food,Object_22472
Explosive,Object_22257
Flammable,Object_02742
Pressurized,Object_26360
Flammable,Object_14762
Corrosive,Object_07379
Flammable,Object_07847
Explosive,Object_00879
Pressurized,Object_18460
Flammable,Object_10039
Oxidizing,Object_07881
Flammable,Object_27305
Flammable,Object_29504
Fragile,Object_15135
Toxic,Object_09555
Fragile,Object_15852
Unspecified,Object_16684
Toxic,Object_07090
Radioactive,Object_23824
Corrosive,Object_02211
Pressurized,Object_18715
Pressurized,Object_13721
Toxic,Object_08619
Flammable,Object_26046
Fragile,Object_06136
Flammable,Object_01901
Corrosive,Object_11841
Pressurized,Object_08688
Oxidizing,Object_23085
Unspecified,Object_06816
Toxic,Object_04888
Explosive,Object_16262
Unspecified,Object_18602
Fragile,Object_05859
Unspecified,Object_22983
Unspecified,Object_13751
Radioactive,Object_06116
Pressurized,Object_18111
Oxidizing,Object_12399
Explosive,Object_13851
Explosive,Object_06540
Unspecified,Object_01541
Toxic,Object_22776
Corrosive,Object_10887
Flammable,Object_05426
Fragile,Object_04603
Fragile,Object_15331
Corrosive,Object_22418
Toxic,Object_01894
Food,Object_16998
Flammable,Object_13156
Fragile,Object_24188
Corrosive,Object_25913
Corrosive,Object_27294
Food,Object_07994
Pressurized,Object_22368
Toxic,Object_08182
Corrosive,Object_27435
Pressurized,Object_29407
Radioactive,Object_04997
Corrosive,Object_08168
Pressurized,Object_12625
Fragile,Object_17579
Toxic,Object_12002
Food,Object_04289
Unspecified,Object_01380
Pressurized,Object_22549
Radioactive,Object_25376
Oxidizing,Object_03239
Fragile,Object_18408
Corrosive,Object_21868
Radioactive,Object_23724
Radioactive,Object_20145
Food,Object_07364
Fragile,Object_11749
Flammable,Object_19276
Toxic,Object_01090
Oxidizing,Object_07042
Fragile,Object_13159
Radioactive,Object_28759
Oxidizing,Object_12969
Corrosive,Object_06883
Fragile,Object_00107
Toxic,Object_05805
Pressurized,Object_23054
Radioactive,Object_29112
Food,Object_10649
Radioactive,Object_19069
Fragile,Object_02896
Fragile,Object_20764
Explosive,Object_26080
Explosive,Object_00396
Explosive,Object_01018
Pressurized,Object_03704
Oxidizing,Object_22707
Corrosive,Object_10071
Oxidizing,Object_03430
Toxic,Object_21116
Fragile,Object_01123
Fragile,Object_16414
Pressurized,Object_22362
Radioactive,Object_22247
Corrosive,Object_03715
Toxic,Object_29526
Oxidizing,Object_23598
Flammable,Object_02432
Unspecified,Object_16544
Pressurized,Object_09708
Fragile,Object_15601
Food,Object_03973
Radioactive,Object_28537
Food,Object_13113
Toxic,Object_13804
Radioactive,Object_11937
Unspecified,Object_10187
Flammable,Object_18065
Radioactive,Object_23170
Corrosive,Object_30215
Toxic,Object_05735
Flammable,Object_16871
Corrosive,Object_28061
Flammable,Object_17914
Radioactive,Object_14415
Corrosive,Object_10967
Fragile,Object_11398
Radioactive,Object_10721
Food,Object_28171
Food,Object_01433
Corrosive,Object_29742
Explosive,Object_26842
Food,Object_20739
Corrosive,Object_30116
Unspecified,Object_02292
Radioactive,Object_16076
Radioactive,Object_02933
Unspecified,Object_20173
Flammable,Object_06611
Toxic,Object_13848
Oxidizing,Object_23366
Unspecified,Object_00927
Oxidizing,Object_12000
Flammable,Object_13551
Flammable,Object_26834
Radioactive,Object_11929
Toxic,Object_20155
Corrosive,Object_16918
Pressurized,Object_28649
Oxidizing,Object_09091
Radioactive,Object_12986
Explosive,Object_14001
Fragile,Object_16469
Oxidizing,Object_05154
Corrosive,Object_03995
Corrosive,Object_08842
Unspecified,Object_23201
Toxic,Object_09431
Radioactive,Object_25591
Toxic,Object_28053
Corrosive,Object_17466
Flammable,Object_25458
Explosive,Object_12877
Flammable,Object_04946
Radioactive,Object_17795
Toxic,Object_20658
Explosive,Object_24999
Pressurized,Object_30472
Toxic,Object_25126
Unspecified,Object_15423
Food,Object_00909
Pressurized,Object_26937
Explosive,Object_05066
Fragile,Object_07189
Flammable,Object_09499
Oxidizing,Object_25174
Oxidizing,Object_02785
Flammable,Object_07218
Unspecified,Object_30434
Unspecified,Object_07077
Explosive,Object_14587
Radioactive,Object_00420
Pressurized,Object_08479
Toxic,Object_22228
Unspecified,Object_08761
Oxidizing,Object_26064
Oxidizing,Object_26565
Pressurized,Object_12166
Flammable,Object_13982
Radioactive,Object_06691
Toxic,Object_09887
Flammable,Object_30198
Fragile,Object_24202
Food,Object_17743
Pressurized,Object_11081
Radioactive,Object_30273
Oxidizing,Object_14474
Pressurized,Object_04076
Oxidizing,Object_24289
Pressurized,Object_29511
Oxidizing,Object_00038
Explosive,Object_17158
Corrosive,Object_14053
Radioactive,Object_14004
Unspecified,Object_11110
Pressurized,Object_29036
Oxidizing,Object_06601
Radioactive,Object_20937
Pressurized,Object_11056
Food,Object_09635
Unspecified,Object_07450
Food,Object_27363
Unspecified,Object_02497
Corrosive,Object_22305
Flammable,Object_02861
Explosive,Object_24079
Oxidizing,Object_16278
Toxic,Object_12886
Radioactive,Object_06916
Flammable,Object_17496
Explosive,Object_20670
Corrosive,Object_23673
Oxidizing,Object_27872
Toxic,Object_07597
Explosive,Object_03081
Corrosive,Object_29456
Toxic,Object_16034
Radioactive,Object_24723
Radioactive,Object_07559
Flammable,Object_13754
