Category,Object
Food,Object_09754
Fragile,Object_23082
Flammable,Object_29755
Explosive,Object_02730
Flammable,Object_01484
Oxidizing,Object_29637
Pressurized,Object_05971
Unspecified,Object_05884
Flammable,Object_15168
Corrosive,Object_21679
Pressurized,Object_03734
Flammable,Object_30084
Fragile,Object_16497
Toxic,Object_02680
Fragile,Object_28746
Toxic,Object_08352
Radioactive,Object_11648
Explosive,Object_08303
Flammable,Object_18628
Pressurized,Object_21655
Food,Object_15226
Fragile,Object_28768
Unspecified,Object_13534
Toxic,Object_13924
Pressurized,Object_16734
Toxic,Object_03527
Radioactive,Object_16824
Explosive,Object_01478
Toxic,Object_29817
Toxic,Object_18055
Flammable,Object_27519
Flammable,Object_18630
Unspecified,Object_09683
Food,Object_14016
Fragile,Object_28305
Oxidizing,Object_08148
Oxidizing,Object_23289
Explosive,Object_26225
Oxidizing,Object_04188
Unspecified,Object_04870
Pressurized,Object_26442
Radioactive,Object_15651
Corrosive,Object_02595
Pressurized,Object_14332
Oxidizing,Object_15343
Oxidizing,Object_09526
Unspecified,Object_02752
Flammable,Object_17193
Flammable,Object_23529
Oxidizing,Object_20630
Explosive,Object_17278
Flammable,Object_30259
Toxic,Object_05082
Pressurized,Object_22487
Flammable,Object_21221
Unspecified,Object_07348
Radioactive,Object_22166
Explosive,Object_15189
Radioactive,Object_11199
Radioactive,Object_16822
Radioactive,Object_01326
Toxic,Object_28478
Radioactive,Object_28497
Pressurized,Object_20667
Unspecified,Object_14225
Flammable,Object_06107
Oxidizing,Object_20116
Explosive,Object_12067
Fragile,Object_13846
Corrosive,Object_02957
Pressurized,Object_13864
Flammable,Object_19672
Oxidizing,Object_18451
Flammable,Object_08798
Unspecified,Object_15612
Fragile,Object_12717
Oxidizing,Object_24428
Food,Object_16044
Oxidizing,Object_06550
Oxidizing,Object_25320
Unspecified,Object_24092
Corrosive,Object_03150
Explosive,Object_21808
Toxic,Object_11766
Radioactive,Object_04303
Toxic,Object_19776
Fragile,Object_22445
Explosive,Object_10162
Fragile,Object_14168
Toxic,Object_16085
Toxic,Object_09783
Food,Object_30027
Food,Object_26630
Oxidizing,Object_21433
Unspecified,Object_21207
Flammable,Object_29955
Pressurized,Object_13186
Unspecified,Object_12731
Oxidizing,Object_05340
Explosive,Object_25522
Radioactive,Object_00673
Fragile,Object_02923
Fragile,Object_13072
Radioactive,Object_07867
Unspecified,Object_05834
Fragile,Object_08362
Radioactive,Object_13070
Food,Object_03033
Food,Object_12498
Radioactive,Object_19736
Oxidizing,Object_17930
Corrosive,Object_02318
Explosive,Object_01820
Food,Object_10590
Radioactive,Object_09272
Radioactive,Object_21091
Radioactive,Object_01596
Food,Object_28977
Unspecified,Object_04238
Fragile,Object_18651
Flammable,Object_26086
Unspecified,Object_14848
Food,Object_20394
Oxidizing,Object_27360
Toxic,Object_27971
Pressurized,Object_10795
Pressurized,Object_00191
Oxidizing,Object_21562
Corrosive,Object_19471
Fragile,Object_08826
Pressurized,Object_20590
Fragile,Object_14879
Food,Object_15724
Fragile,Object_25973
Flammable,Object_23191
Pressurized,Object_15081
Toxic,Object_02657
Oxidizing,Object_00947
Unspecified,Object_29605
Toxic,Object_10602
Toxic,Object_03476
Fragile,Object_19345
Explosive,Object_12241
Fragile,Object_12917
Fragile,Object_03998
Food,Object_22304
Oxidizing,Object_22326
Corrosive,Object_09316
Unspecified,Object_00851
Corrosive,Object_28484
Toxic,Object_03091
Toxic,Object_22181
Unspecified,Object_24030
Radioactive,Object_27774
Food,Object_24284
Fragile,Object_13646
Oxidizing,Object_05917
Explosive,Object_18704
Unspecified,Object_17237
Toxic,Object_28661
Oxidizing,Object_19122
Corrosive,Object_06960
Toxic,Object_19192
Food,Object_21730
Oxidizing,Object_18457
Oxidizing,Object_08939
Toxic,Object_27974
Flammable,Object_05515
Oxidizing,Object_05920
Toxic,Object_09310
Food,Object_06676
Fragile,Object_03067
Fragile,Object_11456
Unspecified,Object_04052
Pressurized,Object_04852
Radioactive,Object_03687
Corrosive,Object_16155
Pressurized,Object_24778
Corrosive,Object_15900
Pressurized,Object_18379
Explosive,Object_23234
Flammable,Object_11683
Fragile,Object_14468
Food,Object_01337
Pressurized,Object_16218
Pressurized,Object_03802
Corrosive,Object_14301
Fragile,Object_15308
Corrosive,Object_23133
Pressurized,Object_05360
Food,Object_08528
Fragile,Object_15410
Flammable,Object_01176
Explosive,Object_06002
Fragile,Object_07533
Flammable,Object_28388
Pressurized,Object_27716
Unspecified,Object_06191
Flammable,Object_01744
Pressurized,Object_14418
Corrosive,Object_20862
Pressurized,Object_23751
Corrosive,Object_18209
Oxidizing,Object_04957
Corrosive,Object_16099
Radioactive,Object_10340
Toxic,Object_24913
Oxidizing,Object_14280
Corrosive,Object_10257
Oxidizing,Object_26032
Oxidizing,Object_08643
Pressurized,Object_20085
Food,Object_27741
Radioactive,Object_09271
Oxidizing,Object_14094
Toxic,Object_11816
Oxidizing,Object_09208
Toxic,Object_16359
Food,Object_27747
Toxic,Object_01448
Fragile,Object_25977
Oxidizing,Object_25735
Flammable,Object_08533
Radioactive,Object_04647
Unspecified,Object_14187
Unspecified,Object_17381
Pressurized,Object_24364
Unspecified,Object_10398
Food,Object_02938
Radioactive,Object_30073
Flammable,Object_15339
Toxic,Object_11115
Pressurized,Object_16150
Flammable,Object_16507
Toxic,Object_05567
Food,Object_08530
Flammable,Object_24333
Explosive,Object_19022
Toxic,Object_01348
Food,Object_18336
Pressurized,Object_04334
Flammable,Object_12154
Pressurized,Object_21996
Pressurized,Object_12934
Pressurized,Object_09913
Explosive,Object_12483
Corrosive,Object_20305
Corrosive,Object_16533
Corrosive,Object_27435
Fragile,Object_00176
Pressurized,Object_27897
Corrosive,Object_28961
Flammable,Object_19603
Radioactive,Object_21981
Fragile,Object_27298
Flammable,Object_11610
Unspecified,Object_29168
Unspecified,Object_27214
Oxidizing,Object_10908
Fragile,Object_25400
Radioactive,Object_01926
Flammable,Object_18252
Explosive,Object_03123
Flammable,Object_02394
Food,Object_26864
Radioactive,Object_19569
Unspecified,Object_13871
Oxidizing,Object_23215
Flammable,Object_12567
Explosive,Object_23375
Corrosive,Object_06954
Flammable,Object_23793
Food,Object_24619
Fragile,Object_22709
Explosive,Object_10593
Food,Object_04365
Oxidizing,Object_15365
Explosive,Object_00339
Radioactive,Object_27559
Radioactive,Object_15014
Corrosive,Object_27871
Food,Object_22423
Oxidizing,Object_19101
Unspecified,Object_24409
Corrosive,Object_08137
Corrosive,Object_14778
Flammable,Object_28560
Food,Object_07717
Corrosive,Object_23582
Fragile,Object_09510
Flammable,Object_24218
Corrosive,Object_04783
Corrosive,Object_13387
Oxidizing,Object_05911
Explosive,Object_13708
Food,Object_06206
Fragile,Object_28858
Radioactive,Object_09273
Oxidizing,Object_07064
Pressurized,Object_19664
Flammable,Object_30202
Food,Object_29224
Flammable,Object_24207
Explosive,Object_12520
Fragile,Object_23561
Pressurized,Object_09436
Pressurized,Object_08723
Flammable,Object_06244
Flammable,Object_06657
Pressurized,Object_23617
Pressurized,Object_23593
Unspecified,Object_03884
Food,Object_16193
Pressurized,Object_22073
Flammable,Object_14868
Oxidizing,Object_14260
Toxic,Object_26603
Flammable,Object_23547
Food,Object_00463
Pressurized,Object_03846
Explosive,Object_24534
Flammable,Object_29238
Food,Object_12057
Food,Object_02919
Explosive,Object_04891
Food,Object_08525
Corrosive,Object_24105
Pressurized,Object_14055
Fragile,Object_20251
Pressurized,Object_13142
Explosive,Object_01632
Oxidizing,Object_05530
Toxic,Object_22979
Fragile,Object_08579
Unspecified,Object_06497
Food,Object_15153
Food,Object_02916
Explosive,Object_07495
Food,Object_29431
Fragile,Object_20055
Explosive,Object_28122
Toxic,Object_18302
Explosive,Object_00753
Radioactive,Object_00680
Pressurized,Object_07356
Explosive,Object_24687
Explosive,Object_12365
Pressurized,Object_12895
Corrosive,Object_05961
Food,Object_12046
Fragile,Object_27456
Corrosive,Object_25257
Flammable,Object_28553
Radioactive,Object_09234
Toxic,Object_10735
Corrosive,Object_19433
Food,Object_22527
Pressurized,Object_05685
Unspecified,Object_08542
Corrosive,Object_29654
Oxidizing,Object_15676
Corrosive,Object_14795
Radioactive,Object_10467
Food,Object_13446
Unspecified,Object_28579
Corrosive,Object_19465
Pressurized,Object_25620
Corrosive,Object_29662
Unspecified,Object_23383
Toxic,Object_27632
Unspecified,Object_08180
Food,Object_05172
Food,Object_03632
Pressurized,Object_02695
Radioactive,Object_18869
Oxidizing,Object_10281
Toxic,Object_10013
Pressurized,Object_20589
Food,Object_23843
Explosive,Object_27362
Corrosive,Object_00101
Radioactive,Object_04460
Oxidizing,Object_21008
Flammable,Object_14530
Food,Object_20649
Explosive,Object_06021
Flammable,Object_30002
Pressurized,Object_21017
Flammable,Object_01708
Food,Object_27259
Unspecified,Object_28580
Radioactive,Object_14853
Unspecified,Object_10708
Flammable,Object_17948
Radioactive,Object_19731
Unspecified,Object_28575
Flammable,Object_11530
Explosive,Object_02175
Oxidizing,Object_16592
Corrosive,Object_08552
Radioactive,Object_22888
Fragile,Object_26665
Pressurized,Object_03290
Explosive,Object_28161
Explosive,Object_23508
Oxidizing,Object_10903
Corrosive,Object_25251
Pressurized,Object_15437
Fragile,Object_16112
Corrosive,Object_02625
Flammable,Object_30066
Pressurized,Object_01111
Corrosive,Object_13314
Fragile,Object_25579
Unspecified,Object_10394
Explosive,Object_20689
Toxic,Object_14381
Explosive,Object_05251
Pressurized,Object_06894
Corrosive,Object_29203
Food,Object_07716
Unspecified,Object_23735
Oxidizing,Object_09860
Corrosive,Object_08374
Food,Object_12878
Fragile,Object_00258
Radioactive,Object_12730
Fragile,Object_29982
Explosive,Object_07746
Flammable,Object_17528
Fragile,Object_04000
Radioactive,Object_24843
Fragile,Object_11891
Pressurized,Object_22958
Explosive,Object_20938
Radioactive,Object_29845
Flammable,Object_12606
Unspecified,Object_18112
Fragile,Object_08290
Explosive,Object_07854
Radioactive,Object_22007
Oxidizing,Object_22633
Explosive,Object_01792
Explosive,Object_21700
Unspecified,Object_01141
Food,Object_19852
Explosive,Object_21149
Explosive,Object_00691
Radioactive,Object_10099
Oxidizing,Object_28088
Corrosive,Object_28710
Corrosive,Object_15573
Fragile,Object_11895
Toxic,Object_04749
Flammable,Object_09101
Flammable,Object_08073
Pressurized,Object_22372
Unspecified,Object_26800
Fragile,Object_13887
Corrosive,Object_27866
Flammable,Object_25845
Toxic,Object_03702
Pressurized,Object_22926
Explosive,Object_12279
Corrosive,Object_27874
Flammable,Object_16069
Toxic,Object_26435
Unspecified,Object_19317
Oxidizing,Object_08334
Corrosive,Object_13382
Oxidizing,Object_14401
Fragile,Object_08997
Pressurized,Object_07016
Corrosive,Object_05740
Pressurized,Object_03501
Radioactive,Object_04728
Corrosive,Object_24701
Fragile,Object_13857
Flammable,Object_07732
Flammable,Object_12778
Radioactive,Object_19148
Unspecified,Object_26188
Corrosive,Object_28702
Flammable,Object_04007
Explosive,Object_29693
Fragile,Object_07802
Unspecified,Object_29397
Flammable,Object_16268
Pressurized,Object_08252
Flammable,Object_25166
Oxidizing,Object_19020
Radioactive,Object_21766
Unspecified,Object_17104
Food,Object_03954
Pressurized,Object_16393
Oxidizing,Object_25740
Unspecified,Object_03668
Flammable,Object_07735
Explosive,Object_04606
Unspecified,Object_23732
Corrosive,Object_13006
Corrosive,Object_02960
Unspecified,Object_21543
Fragile,Object_27812
Explosive,Object_28887
Oxidizing,Object_13337
Explosive,Object_02084
Flammable,Object_09765
Radioactive,Object_19714
Toxic,Object_28201
Unspecified,Object_02751
Explosive,Object_01813
Radioactive,Object_00653
Food,Object_27792
Oxidizing,Object_23675
Corrosive,Object_24355
Pressurized,Object_21113
Food,Object_05767
Radioactive,Object_18046
Fragile,Object_21584
Flammable,Object_09103
Toxic,Object_08468
Food,Object_27889
Corrosive,Object_04471
Oxidizing,Object_08937
Corrosive,Object_05222
Flammable,Object_06619
Corrosive,Object_01213
Unspecified,Object_21199
Corrosive,Object_13829
Oxidizing,Object_14292
Corrosive,Object_18345
Radioactive,Object_15906
Fragile,Object_15210
Explosive,Object_10176
Oxidizing,Object_08048
Explosive,Object_00908
Toxic,Object_24861
Fragile,Object_04914
Food,Object_24626
Unspecified,Object_25003
Oxidizing,Object_13300
Flammable,Object_07738
Flammable,Object_19702
Explosive,Object_22507
Fragile,Object_08404
Flammable,Object_05263
Food,Object_24545
Corrosive,Object_09406
Flammable,Object_08747
Explosive,Object_27245
Food,Object_06671
Oxidizing,Object_20773
Explosive,Object_02112
Oxidizing,Object_10442
Food,Object_13444
Radioactive,Object_27373
Fragile,Object_25894
Explosive,Object_22457
Radioactive,Object_04931
Unspecified,Object_26194
Corrosive,Object_04842
Corrosive,Object_26392
Explosive,Object_11937
Explosive,Object_06575
Radioactive,Object_17114
Unspecified,Object_29674
Fragile,Object_20538
Flammable,Object_23810
Corrosive,Object_18551
Fragile,Object_14213
Corrosive,Object_20134
Oxidizing,Object_17457
Unspecified,Object_20904
Food,Object_08780
Radioactive,Object_15313
Pressurized,Object_21654
Oxidizing,Object_06979
Toxic,Object_16358
Flammable,Object_27054
Oxidizing,Object_06113
Oxidizing,Object_16916
Flammable,Object_23047
Oxidizing,Object_20574
Explosive,Object_00610
Oxidizing,Object_05918
Flammable,Object_17943
Oxidizing,Object_24426
Radioactive,Object_14852
Food,Object_16888
Corrosive,Object_20479
Explosive,Object_08234
Pressurized,Object_13183
Radioactive,Object_13577
Food,Object_06557
Radioactive,Object_30013
Pressurized,Object_17694
Unspecified,Object_21741
Unspecified,Object_14186
Oxidizing,Object_09828
Corrosive,Object_16537
Corrosive,Object_26490
Flammable,Object_27969
Unspecified,Object_02513
Toxic,Object_26697
Radioactive,Object_06873
Fragile,Object_13996
Food,Object_26730
Corrosive,Object_17402
Toxic,Object_18561
Explosive,Object_02205
Fragile,Object_08958
Food,Object_11038
Fragile,Object_19395
Explosive,Object_03105
Oxidizing,Object_18947
Explosive,Object_23518
Oxidizing,Object_29535
Toxic,Object_20466
Corrosive,Object_24101
Unspecified,Object_24936
Radioactive,Object_18794
Oxidizing,Object_09743
Radioactive,Object_01558
Fragile,Object_08689
Pressurized,Object_09417
Pressurized,Object_07015
Unspecified,Object_17559
Oxidizing,Object_02469
Corrosive,Object_20823
Radioactive,Object_16285
Flammable,Object_06612
Fragile,Object_14287
Pressurized,Object_11906
Corrosive,Object_09815
Toxic,Object_20147
Fragile,Object_05461
Explosive,Object_11127
Flammable,Object_21869
Flammable,Object_16475
Explosive,Object_16277
Toxic,Object_11009
Explosive,Object_06748
Explosive,Object_22123
Oxidizing,Object_22639
Food,Object_27798
Toxic,Object_16003
Unspecified,Object_03203
Fragile,Object_18761
Unspecified,Object_10566
Corrosive,Object_12790
Flammable,Object_18690
Food,Object_12378
Pressurized,Object_10372
Fragile,Object_00729
Food,Object_19268
Toxic,Object_15392
Flammable,Object_22806
Flammable,Object_00669
Explosive,Object_08737
Fragile,Object_13801
Food,Object_16868
Pressurized,Object_18614
Oxidizing,Object_26037
Fragile,Object_21554
Explosive,Object_15104
Pressurized,Object_26441
Toxic,Object_28667
Oxidizing,Object_24429
Oxidizing,Object_00646
Toxic,Object_05564
Fragile,Object_11063
Corrosive,Object_25645
Food,Object_26233
Fragile,Object_02147
Radioactive,Object_22545
Unspecified,Object_02784
Food,Object_19417
Flammable,Object_30068
Radioactive,Object_21237
Unspecified,Object_26994
Food,Object_08114
Unspecified,Object_08003
Fragile,Object_21668
Radioactive,Object_01850
Corrosive,Object_11511
Food,Object_13499
Pressurized,Object_24297
Oxidizing,Object_11310
Flammable,Object_14030
Radioactive,Object_03190
Fragile,Object_12471
Fragile,Object_11183
Fragile,Object_20486
Toxic,Object_00882
Food,Object_19136
Oxidizing,Object_11432
Unspecified,Object_12007
Toxic,Object_04201
Explosive,Object_01479
Fragile,Object_19349
Radioactive,Object_00923
Pressurized,Object_27712
Radioactive,Object_10502
Pressurized,Object_09321
Pressurized,Object_11560
Radioactive,Object_22168
Fragile,Object_25571
Food,Object_12380
Pressurized,Object_24950
Corrosive,Object_30108
Toxic,Object_08631
Oxidizing,Object_12825
Toxic,Object_01827
Radioactive,Object_25798
Unspecified,Object_05122
Radioactive,Object_18424
Fragile,Object_15595
Toxic,Object_15396
Unspecified,Object_18751
Pressurized,Object_17675
Explosive,Object_22459
Radioactive,Object_18147
Fragile,Object_21630
Corrosive,Object_28041
Toxic,Object_22120
Flammable,Object_18641
Toxic,Object_03585
Pressurized,Object_15973
Flammable,Object_12750
Toxic,Object_23453
Corrosive,Object_25599
Flammable,Object_27096
Flammable,Object_14113
Flammable,Object_16105
Food,Object_05379
Corrosive,Object_23137
Toxic,Object_29003
Corrosive,Object_27685
Radioactive,Object_18241
Radioactive,Object_05796
Corrosive,Object_01077
Flammable,Object_01180
Pressurized,Object_15063
Toxic,Object_14502
Toxic,Object_27634
Flammable,Object_10308
Food,Object_14750
Fragile,Object_12571
Radioactive,Object_03904
Radioactive,Object_14104
Toxic,Object_01036
Explosive,Object_00580
Oxidizing,Object_28085
Oxidizing,Object_24999
Oxidizing,Object_28271
Oxidizing,Object_24659
Fragile,Object_08575
Radioactive,Object_16542
Flammable,Object_16065
Explosive,Object_16316
Explosive,Object_21696
Flammable,Object_28012
Pressurized,Object_26008
Fragile,Object_15271
Food,Object_16129
Oxidizing,Object_25180
Fragile,Object_21663
Pressurized,Object_02508
Flammable,Object_03157
Fragile,Object_27041
Oxidizing,Object_20381
